"js0.Supergroup_annot","LIMMA.ds08.contrast","LIMMA.ds08..ID","LIMMA.ds08.logFC","LIMMA.ds08.pvalue","LIMMA.ds08.FDR"
"1-A219","T3 vs Control","VGFR3_1061_1073",0.9191241061688071,0.04602387825717078,0.05732064837483997
"1-A219","T3 vs Control","VINC_815_827",1.8274115867060532,0.008311376143746524,0.015591542118758323
"1-A219","T3 vs Control","VISTA_260_270",1.3243702271892612,0.01926390717962834,0.028686470474011766
"1-A219","T3 vs Control","YES_420_432",1.728820627140525,0.003019371084058021,0.012495998414481036
"1-A219","T3 vs Control","ZAP70_313_325",1.2441824203469753,0.008586754360842976,0.015591542118758323
"1-A219","T3 vs Control","ZAP70_485_497",1.4273683342068288,0.0031836643478294316,0.012495998414481036
"1-A219","T3 vs Control","ZBT16_621_633",1.7244415406123963,0.0008758515115424959,0.012495998414481036
"1-A219","T3 vs T1","41_654_666",1.158153651275951,0.02902742271805873,0.04142455117056298
"1-A219","T3 vs T1","AKT1_309_321_C310S",1.551922717587221,0.0022296964089551876,0.009545887750839397
"1-A219","T3 vs T1","AKT1_320_332",0.9168774955246342,0.04937859848970296,0.06381950936876704
"1-A219","T3 vs T1","ANXA1_14_26",2.8344301113436288,0.0003469967164860482,0.004992082576229858
"1-A219","T3 vs T1","ANXA2_17_29",2.6559406804088153,0.00011161900615711074,0.003058360768704834
"1-A219","T3 vs T1","ARAF_297_307",0.7203192874113595,0.12357427769712125,0.13991467805376537
"1-A219","T3 vs T1","ART_004_EAIYAAPFAKKKXC",1.022169274337731,0.01599184056042111,0.026396170563586653
"1-A219","T3 vs T1","BTLA_252_262",1.4210763127596717,0.004037631146674668,0.013170368264153083
"1-A219","T3 vs T1","CALM_95_107",2.559152871037891,0.00082739901644778,0.00539779358349266
"1-A219","T3 vs T1","CBL_693_705",2.543588441196588,0.008260996787616123,0.01893677113362719
"1-A219","T3 vs T1","CD28_185_197",0.8835994723538336,0.12541995239911952,0.14084043834983093
"1-A219","T3 vs T1","CD28_203_215",0.27454628951206494,0.5476429649348447,0.5727258488249902
"1-A219","T3 vs T1","CD3E_182_194",1.2208530520602796,0.013283788654346644,0.023331782636480645
"1-A219","T3 vs T1","CD3E_193_205",0.8491972757882955,0.06526063016833775,0.08127914848238428
"1-A219","T3 vs T1","CD3Z_105_117",1.4417061759536596,0.005725271749970442,0.01600515222801958
"1-A219","T3 vs T1","CD3Z_116_128",2.956195174700695,0.0012259959813119422,0.00579177411861159
"1-A219","T3 vs T1","CD3Z_117_129",2.879180680276648,0.0029674618010321683,0.011164231500064917
"1-A219","T3 vs T1","CD3Z_135_147",1.5892554407999535,0.002361539220707729,0.00980396585566542
"1-A219","T3 vs T1","CD3Z_77_89",1.115735002726824,0.020701564259438747,0.03186645284879897
"1-A219","T3 vs T1","CD70_9_21_C17S",-0.26100810327738166,0.6412160837877132,0.6605007780369677
"1-A219","T3 vs T1","CD79A_181_193",1.3523168168287238,0.006638987548446553,0.016759608698150495
"1-A219","T3 vs T1","CDK1_9_21",1.1791574181709148,0.015590687360024143,0.026047855711259848
"1-A219","T3 vs T1","CDK2_8_20",1.1142378998181144,0.018368426310348372,0.029605581229620318
"1-A219","T3 vs T1","CDK4_11_23",1.4359166142776623,0.004441150082810804,0.013828126394206367
"1-A219","T3 vs T1","CDK7_157_169",0.8331607878276905,0.13672024636467722,0.15105382058032885
"1-A219","T3 vs T1","CRK_214_226",2.5914609643152176,0.0014189569281292066,0.006479903305123377
"1-A219","T3 vs T1","CTNB1_79_91",2.773180272852464,0.0010080634748678389,0.005528228807795914
"1-A219","T3 vs T1","DCX_67_79",0.7916193081815681,0.12035313820931834,0.1374031661223051
"1-A219","T3 vs T1","DYR1A_312_324",0.96548320472637,0.03933343523751,0.05283020223077323
"1-A219","T3 vs T1","EFS_246_258",1.476497968161107,0.0037366766883781604,0.012798117657695198
"1-A219","T3 vs T1","EGFR_1103_1115",2.8052717938400225,0.00042840145324186523,0.005090909184287899
"1-A219","T3 vs T1","EGFR_1165_1177",1.1013244744688055,0.009881944421638532,0.02020636396663401
"1-A219","T3 vs T1","EGFR_1190_1202",3.7213122211331204,0.000006206071515921349,0.0004251158988406124
"1-A219","T3 vs T1","ENOG_37_49",1.5260554086567382,0.003107843376366595,0.011204593225321672
"1-A219","T3 vs T1","EPHA1_774_786",1.230182703883937,0.021362797038965056,0.032161573564156186
"1-A219","T3 vs T1","EPHA2_765_777",1.3415071251854584,0.00829347640888782,0.01893677113362719
"1-A219","T3 vs T1","EPHA4_589_601",0.7878760169302561,0.10760249723889034,0.12708225967006878
"1-A219","T3 vs T1","EPHA7_607_619",1.3424499696966166,0.008808221858110544,0.019662728486605253
"1-A219","T3 vs T1","EPHB1_771_783",1.5388426847280776,0.004422346093942703,0.013828126394206367
"1-A219","T3 vs T1","EPHB4_583_595",0.914974275022781,0.11151431630452324,0.1294700113027092
"1-A219","T3 vs T1","EPOR_361_373",1.4338977545246134,0.0028824541801219425,0.011164231500064917
"1-A219","T3 vs T1","EPOR_419_431",1.774043176267707,0.0010689446837510949,0.005528228807795914
"1-A219","T3 vs T1","ERBB2_1241_1253",1.4107443927603347,0.005958122362255465,0.01600515222801958
"1-A219","T3 vs T1","ERBB2_870_882",1.3998838250664862,0.01434678450050344,0.02426554909344409
"1-A219","T3 vs T1","ERBB4_1277_1289",2.041010930394507,0.001075939976247297,0.005528228807795914
"1-A219","T3 vs T1","FAK1_569_581",0.9584261693869216,0.037698196274636345,0.05113517712500178
"1-A219","T3 vs T1","FAK2_572_584",0.9437525571180636,0.04073653599115442,0.054183547871729666
"1-A219","T3 vs T1","FER_707_719",1.2288979627551821,0.014220355225595047,0.02426554909344409
"1-A219","T3 vs T1","FES_706_718",1.249431488118395,0.012357101791891544,0.022814601244760462
"1-A219","T3 vs T1","FGFR1_761_773",1.7283026428955104,0.0008053822720932332,0.00539779358349266
"1-A219","T3 vs T1","FGFR2_762_774",1.5384292641029909,0.0022209216793443727,0.009545887750839397
"1-A219","T3 vs T1","FGFR3_753_765",1.7590612129696028,0.0009917591252373637,0.005528228807795914
"1-A219","T3 vs T1","FRK_380_392",1.1298407002840296,0.024458386302486264,0.03642172742870237
"1-A219","T3 vs T1","GAB1_622_632",1.2878269946959584,0.012734648266023742,0.022814601244760462
"1-A219","T3 vs T1","GSK3B_210_222_C218S",0.8879148596926614,0.06181456199148237,0.07769353204434024
"1-A219","T3 vs T1","HAVR2_257_267_G257K",1.1356264916415224,0.012730734248721152,0.022814601244760462
"1-A219","T3 vs T1","INSR_992_1004",5.061848050564927,1.1115274755936304e-8,0.0000015227926415632737
"1-A219","T3 vs T1","IRS1_890_902_P890K",1.8428925307278554,0.0006414757187861713,0.00539779358349266
"1-A219","T3 vs T1","IRS2_626_638",0.9651570402509542,0.04892855954996473,0.06381950936876704
"1-A219","T3 vs T1","JAK1_1027_1039",1.3964607067917107,0.005849803983789528,0.01600515222801958
"1-A219","T3 vs T1","JAK2_563_577",1.4120733174945466,0.0050733205579185795,0.015086012775497341
"1-A219","T3 vs T1","JAK3_974_986",1.134003194690326,0.01234829435264667,0.022814601244760462
"1-A219","T3 vs T1","K2C6B_53_65",0.6790532039666326,0.14553493857883257,0.15824036972460365
"1-A219","T3 vs T1","K2C8_425_437",3.0524299282641354,0.00018096831592306792,0.003541808468780044
"1-A219","T3 vs T1","KIT_930_942_C942S",1.2637193702852496,0.01076744094807995,0.020488047359541014
"1-A219","T3 vs T1","KSYK_518_530",1.1264324424338614,0.007665521221612875,0.01842414749756077
"1-A219","T3 vs T1","LAT_194_206",2.787822617958189,0.00023722043601391438,0.004062399966738284
"1-A219","T3 vs T1","LAT_249_261",1.3607947353424343,0.00489785262865308,0.014911240225010489
"1-A219","T3 vs T1","LCK_387_399",1.3200737066538943,0.013581191843130194,0.023552193449478943
"1-A219","T3 vs T1","LYN_391_403",1.8209000090357614,0.0030010196686505205,0.011164231500064917
"1-A219","T3 vs T1","MAPK3_198_210_C203S",2.040471717298252,0.00008318270086438513,0.0028490075046051907
"1-A219","T3 vs T1","MBP_198_210",0.9079912385067521,0.17631970038541958,0.18871717931876938
"1-A219","T3 vs T1","MBP_259_271",0.6796485432697343,0.10906946302418905,0.12771381567789658
"1-A219","T3 vs T1","MET_1227_1239",1.1523134240037773,0.016677288952844205,0.027199864125472095
"1-A219","T3 vs T1","MET_1228_1240",1.3138507268424418,0.00685394166643156,0.016767678719662924
"1-A219","T3 vs T1","MK01_180_192",2.3763041518807144,0.00014537777961810328,0.0033194593012800247
"1-A219","T3 vs T1","MK03_199_208",1.4660936252041212,0.0040342366884658434,0.013170368264153083
"1-A219","T3 vs T1","MK07_212_224",1.0527104555316473,0.030861064057985662,0.04338806121035935
"1-A219","T3 vs T1","MK08_181_191",0.5138986640996022,0.2916138231666148,0.3096984013474902
"1-A219","T3 vs T1","MK10_216_228",0.007279974568559666,0.9879028198991859,0.9911257395691755
"1-A219","T3 vs T1","MK12_178_190",1.165082723940671,0.009188410002243066,0.019668940161051564
"1-A219","T3 vs T1","MK12_180_189_M182B",1.104418635756045,0.03590538191336316,0.04919037322130754
"1-A219","T3 vs T1","MK14_173_185",3.049771536817793,0.0004951817966245213,0.0052184543182738005
"1-A219","T3 vs T1","MK14_177_187",1.7340825636080166,0.0009557253929864054,0.005528228807795914
"1-A219","T3 vs T1","MPZL1_235_246_H235K_Q236K",1.2826818120056895,0.010322239923186627,0.020488047359541014
"1-A219","T3 vs T1","NCF1_313_325",-0.0060648094444069045,0.9911257395691755,0.9911257395691755
"1-A219","T3 vs T1","NTRK1_489_501",0.4028124746635813,0.44751765816478395,0.47161476283519543
"1-A219","T3 vs T1","NTRK2_696_708",1.000545177932059,0.027013989728701778,0.03895701676665415
"1-A219","T3 vs T1","P85A_600_612",2.0129629176819854,0.0010895049475218223,0.005528228807795914
"1-A219","T3 vs T1","PAXI_111_123",1.2420866654619314,0.006728310061301293,0.016759608698150495
"1-A219","T3 vs T1","PAXI_24_36",1.2879970959317664,0.006499878913785545,0.016759608698150495
"1-A219","T3 vs T1","PDCD1_221_229_FS219_220KK",0.9790324700812567,0.05426232853693404,0.0694760655099062
"1-A219","T3 vs T1","PDPK1_2_14",1.0514150702831095,0.025127657408761092,0.0370160114516158
"1-A219","T3 vs T1","PDPK1_369_381",1.1352800934450418,0.03149995779650043,0.043590850688086456
"1-A219","T3 vs T1","PECA1_706_718",1.250856319359233,0.00981437988276396,0.02020636396663401
"1-A219","T3 vs T1","PECA1_708_718",1.2098841670727456,0.010523183717425656,0.020488047359541014
"1-A219","T3 vs T1","PGFRB_1002_1014",2.957900975869584,0.0005841571768516871,0.005335302215245408
"1-A219","T3 vs T1","PGFRB_1014_1028",1.6242286888002608,0.0011921807910545037,0.00579177411861159
"1-A219","T3 vs T1","PGFRB_572_584",1.2306326655190318,0.012822805079171938,0.022814601244760462
"1-A219","T3 vs T1","PGFRB_709_721",1.5466156498261476,0.0007570867572410512,0.00539779358349266
"1-A219","T3 vs T1","PGFRB_768_780",1.4323446901398,0.0030151574124262915,0.011164231500064917
"1-A219","T3 vs T1","PGFRB_771_783",2.9253126317458307,0.0007163350671717296,0.00539779358349266
"1-A219","T3 vs T1","PLCG1_1246_1258",0.82926115455238,0.08745503109588906,0.10697624339407859
"1-A219","T3 vs T1","PLCG1_764_776",1.2032033039991745,0.009041984632526505,0.019662728486605253
"1-A219","T3 vs T1","PLCG1_777_789",0.24291578700764038,0.783825038173562,0.8013733599237163
"1-A219","T3 vs T1","PLCG2_1191_1203_C1200S",1.1256420035773935,0.021210955637179653,0.032161573564156186
"1-A219","T3 vs T1","PP2AB_297_309",1.0495756444524362,0.025669374228184123,0.03741174754533218
"1-A219","T3 vs T1","PRGR_786_798",1.1353220299969813,0.018885388856202962,0.030084863643020997
"1-A219","T3 vs T1","PRRX2_202_214",1.2294774091373837,0.0065982848989381716,0.016759608698150495
"1-A219","T3 vs T1","PTN11_539_551",0.599172818671633,0.17166562238097033,0.18518260052120422
"1-A219","T3 vs T1","PTN11_541_551",0.8452605387909813,0.05618383562969338,0.07127023593766661
"1-A219","T3 vs T1","PTN11_57_67",1.1241482501026852,0.009346789189595575,0.019700155676532213
"1-A219","T3 vs T1","PTN11_580_590",1.831756461737963,0.0008002885102583057,0.00539779358349266
"1-A219","T3 vs T1","PTN6_531_541",1.2171871464613648,0.009004140906830311,0.019662728486605253
"1-A219","T3 vs T1","PTN6_558_570",1.3737448622115718,0.007885209161437187,0.018625407846843012
"1-A219","T3 vs T1","RAF1_332_344",0.8196974563250663,0.09554124188387032,0.11525685648995354
"1-A219","T3 vs T1","RASA1_453_465",1.1923995116689223,0.01936198238241277,0.03048955846425919
"1-A219","T3 vs T1","RB_804_816",1.0818921051043695,0.11771385922808299,0.13551931692644847
"1-A219","T3 vs T1","RET_1022_1034",1.2920973298387022,0.010624785063515234,0.020488047359541014
"1-A219","T3 vs T1","RON_1346_1358",3.0442170752415185,0.00006096209800524232,0.002783935808906066
"1-A219","T3 vs T1","TEC_512_524",1.4550719258301505,0.005838677038319377,0.01600515222801958
"1-A219","T3 vs T1","TYK2_1048_1060",0.7568240933506871,0.10376934896063962,0.12362087658789242
"1-A219","T3 vs T1","TYRO3_679_691",0.9158224653264284,0.04893673753990682,0.06381950936876704
"1-A219","T3 vs T1","VGFR1_1040_1052",0.7933738294782327,0.14120215583328555,0.15475756279328098
"1-A219","T3 vs T1","VGFR1_1049_1061",2.7902145332360044,0.00044591905263835616,0.005090909184287899
"1-A219","T3 vs T1","VGFR1_1162_1174",2.8727612616683857,0.0003643855895058291,0.004992082576229858
"1-A219","T3 vs T1","VGFR2_1046_1058",0.8114473942173897,0.0681985912964364,0.0841730361046107
"1-A219","T3 vs T1","VGFR2_1168_1180",1.9597792723378342,0.0005572655329002522,0.005335302215245408
"1-A219","T3 vs T1","VGFR2_944_956",0.28174683575917303,0.5996916091173742,0.6224072003718202
"1-A219","T3 vs T1","VGFR2_989_1001",1.1121562813360715,0.020315057912156664,0.031626851522334805
"1-A219","T3 vs T1","VGFR3_1061_1073",1.0010232931693084,0.031036715318359238,0.04338806121035935
"1-A219","T3 vs T1","VINC_815_827",0.9897126594193928,0.13176740856875713,0.14676532499121728
"1-A219","T3 vs T1","VISTA_260_270",0.026500307271222212,0.9602993668746008,0.9745260241616319
"1-A219","T3 vs T1","YES_420_432",1.451257919305732,0.010603480321277038,0.020488047359541014
"1-A219","T3 vs T1","ZAP70_313_325",1.3375718271335888,0.005175493433929745,0.015086012775497341
"1-A219","T3 vs T1","ZAP70_485_497",1.4070569564241104,0.003563799438982642,0.01251898777283646
"1-A219","T3 vs T1","ZBT16_621_633",0.784450106985136,0.0959071652544139,0.11525685648995354
"1-A219","T3 vs T2","41_654_666",1.4354549478576724,0.00831726561332894,0.011627197847204744
"1-A219","T3 vs T2","AKT1_309_321_C310S",1.4432659530919265,0.003989262558938862,0.00839935913285753
"1-A219","T3 vs T2","AKT1_320_332",1.3671045935971362,0.005102988997394472,0.009104659597516752
"1-A219","T3 vs T2","ANXA1_14_26",2.1643189735619375,0.003974754312356324,0.00839935913285753
"1-A219","T3 vs T2","ANXA2_17_29",1.9187102084324192,0.00273825296758699,0.00839935913285753
"1-A219","T3 vs T2","ARAF_297_307",1.2479899298323893,0.010865710729662309,0.014223388666333265
"1-A219","T3 vs T2","ART_004_EAIYAAPFAKKKXC",1.2989324448458603,0.0030848835073724445,0.00839935913285753
"1-A219","T3 vs T2","BTLA_252_262",1.6693057510659575,0.0010363363528001178,0.00839935913285753
"1-A219","T3 vs T2","CALM_95_107",1.5166755373329064,0.032470174840526896,0.03616596709879825
"1-A219","T3 vs T2","CBL_693_705",2.6236370326788734,0.00667936994241036,0.010371170009216219
"1-A219","T3 vs T2","CD28_185_197",1.7752111873463496,0.0040001293105018185,0.00839935913285753
"1-A219","T3 vs T2","CD28_203_215",1.0431246994839904,0.029554054428752183,0.03318774964540204
"1-A219","T3 vs T2","CD3E_182_194",1.4945941610827829,0.003239763746510426,0.00839935913285753
"1-A219","T3 vs T2","CD3E_193_205",1.3032253449854183,0.006813177378317224,0.010371170009216219
"1-A219","T3 vs T2","CD3Z_105_117",1.4603148154072905,0.005216398270633998,0.009104659597516752
"1-A219","T3 vs T2","CD3Z_116_128",2.326471094407837,0.00810086239532174,0.011558451404784852
"1-A219","T3 vs T2","CD3Z_117_129",2.25890993479403,0.015820879645287934,0.019352325994682562
"1-A219","T3 vs T2","CD3Z_135_147",1.8576055479032059,0.0005694045335408823,0.00839935913285753
"1-A219","T3 vs T2","CD3Z_77_89",1.3957635376607822,0.004942594166343639,0.009082425400272789
"1-A219","T3 vs T2","CD70_9_21_C17S",0.7580625444177551,0.18335929863961692,0.18746435756438445
"1-A219","T3 vs T2","CD79A_181_193",1.6193542021055087,0.0016081181982738552,0.00839935913285753
"1-A219","T3 vs T2","CDK1_9_21",1.498699731102949,0.002975151680643119,0.00839935913285753
"1-A219","T3 vs T2","CDK2_8_20",1.3637734768679994,0.004954363911558868,0.009082425400272789
"1-A219","T3 vs T2","CDK4_11_23",1.5735965024134817,0.0021408975759912526,0.00839935913285753
"1-A219","T3 vs T2","CDK7_157_169",1.3160614013453253,0.02297082682336235,0.026897463887184975
"1-A219","T3 vs T2","CRK_214_226",2.2833452273544506,0.00404178403628512,0.00839935913285753
"1-A219","T3 vs T2","CTNB1_79_91",1.5232505243163645,0.05031633641204567,0.054709032448017905
"1-A219","T3 vs T2","DCX_67_79",1.0886444407479452,0.03663116619632786,0.04014775815117534
"1-A219","T3 vs T2","DYR1A_312_324",1.4410999388659382,0.0034176284563752044,0.00839935913285753
"1-A219","T3 vs T2","EFS_246_258",1.6553485585957972,0.0014449234530553435,0.00839935913285753
"1-A219","T3 vs T2","EGFR_1103_1115",2.0316870180265045,0.006791797538295288,0.010371170009216219
"1-A219","T3 vs T2","EGFR_1165_1177",1.0730250885771024,0.011664451956967622,0.014934859047706209
"1-A219","T3 vs T2","EGFR_1190_1202",2.4593201455578515,0.0008308669847015188,0.00839935913285753
"1-A219","T3 vs T2","ENOG_37_49",1.7487995624752113,0.0009548816892634838,0.00839935913285753
"1-A219","T3 vs T2","EPHA1_774_786",1.400889006692707,0.009865925316245925,0.01325129184633031
"1-A219","T3 vs T2","EPHA2_765_777",1.3285450632544453,0.008848510278058703,0.012244908162566084
"1-A219","T3 vs T2","EPHA4_589_601",1.3334731813877099,0.009370726335969096,0.012837895080277661
"1-A219","T3 vs T2","EPHA7_607_619",1.3629783158405608,0.007956369140516412,0.011484445274155264
"1-A219","T3 vs T2","EPHB1_771_783",1.5786844414919612,0.0036367781092589706,0.00839935913285753
"1-A219","T3 vs T2","EPHB4_583_595",1.2271964120785066,0.03653389668495803,0.04014775815117534
"1-A219","T3 vs T2","EPOR_361_373",1.4620252936653317,0.0024599131239527432,0.00839935913285753
"1-A219","T3 vs T2","EPOR_419_431",1.579003248046444,0.002923130542042144,0.00839935913285753
"1-A219","T3 vs T2","ERBB2_1241_1253",1.1653016980435353,0.019911446445413757,0.023928668096681444
"1-A219","T3 vs T2","ERBB2_870_882",1.5515166687738953,0.0074184907154559426,0.011047100304537653
"1-A219","T3 vs T2","ERBB4_1277_1289",1.3501171528904377,0.02132858893166844,0.02518979899688428
"1-A219","T3 vs T2","FAK1_569_581",1.5709287281167308,0.0014456119889034477,0.00839935913285753
"1-A219","T3 vs T2","FAK2_572_584",1.388254716509266,0.0040623208537677894,0.00839935913285753
"1-A219","T3 vs T2","FER_707_719",1.5398845807104626,0.0029439895491120797,0.00839935913285753
"1-A219","T3 vs T2","FES_706_718",1.343987972971206,0.007694169149382272,0.011334421220057756
"1-A219","T3 vs T2","FGFR1_761_773",1.6100451663994724,0.0015445367978420166,0.00839935913285753
"1-A219","T3 vs T2","FGFR2_762_774",1.3406427127153302,0.0064125456086500734,0.010371170009216219
"1-A219","T3 vs T2","FGFR3_753_765",1.5748742106076303,0.0026105962784203998,0.00839935913285753
"1-A219","T3 vs T2","FRK_380_392",1.4653319865236458,0.004764869366779488,0.009066487545122081
"1-A219","T3 vs T2","GAB1_622_632",1.508227046566244,0.004327515781358356,0.008578395377713108
"1-A219","T3 vs T2","GSK3B_210_222_C218S",1.455040387060401,0.003796791808686063,0.00839935913285753
"1-A219","T3 vs T2","HAVR2_257_267_G257K",1.3891326511807733,0.003085265981850124,0.00839935913285753
"1-A219","T3 vs T2","INSR_992_1004",3.117634640264156,0.000021744111120959236,0.002392486607244644
"1-A219","T3 vs T2","IRS1_890_902_P890K",1.652031745135849,0.001760385759692524,0.00839935913285753
"1-A219","T3 vs T2","IRS2_626_638",1.2851683809167778,0.010901137299014546,0.014223388666333265
"1-A219","T3 vs T2","JAK1_1027_1039",1.4280174446516378,0.004972130693579994,0.009082425400272789
"1-A219","T3 vs T2","JAK2_563_577",1.5546273762960565,0.0023921304183844444,0.00839935913285753
"1-A219","T3 vs T2","JAK3_974_986",1.3392897280133251,0.003907246654894375,0.00839935913285753
"1-A219","T3 vs T2","K2C6B_53_65",1.3733354172525196,0.005690019163604517,0.009623859573010108
"1-A219","T3 vs T2","K2C8_425_437",2.410447567108388,0.00185481964941835,0.00839935913285753
"1-A219","T3 vs T2","KIT_930_942_C942S",1.4396882007300302,0.004353069707733979,0.008578395377713108
"1-A219","T3 vs T2","KSYK_518_530",1.8640344362987142,0.00006900541355021543,0.003151247218793171
"1-A219","T3 vs T2","LAT_194_206",1.5140430541624035,0.027273572183752214,0.03087999495185168
"1-A219","T3 vs T2","LAT_249_261",1.498147529857551,0.0022993819661106412,0.00839935913285753
"1-A219","T3 vs T2","LCK_387_399",1.4635619234025539,0.0069495927089666485,0.010462573638773965
"1-A219","T3 vs T2","LYN_391_403",1.8646515506588512,0.002474119804821873,0.00839935913285753
"1-A219","T3 vs T2","MAPK3_198_210_C203S",2.1895653316626307,0.00003492681178459334,0.002392486607244644
"1-A219","T3 vs T2","MBP_198_210",1.0143706343063004,0.13274239790139342,0.13777051903402196
"1-A219","T3 vs T2","MBP_259_271",1.3305773491063024,0.003393146837320737,0.00839935913285753
"1-A219","T3 vs T2","MET_1227_1239",1.5009446125738979,0.0026793540568697,0.00839935913285753
"1-A219","T3 vs T2","MET_1228_1240",1.6138384554770528,0.0013360400017250103,0.00839935913285753
"1-A219","T3 vs T2","MK01_180_192",1.7706816130693,0.002565451232377525,0.00839935913285753
"1-A219","T3 vs T2","MK03_199_208",1.5652502181277175,0.002395486278772452,0.00839935913285753
"1-A219","T3 vs T2","MK07_212_224",1.1989491519610258,0.015309878484528977,0.01906775774891336
"1-A219","T3 vs T2","MK08_181_191",1.1495662992109663,0.024043237963203578,0.027914606787787205
"1-A219","T3 vs T2","MK10_216_228",1.1770824571382237,0.02088709877527233,0.02488289158445486
"1-A219","T3 vs T2","MK12_178_190",1.4386243274685295,0.0018664433241812805,0.00839935913285753
"1-A219","T3 vs T2","MK12_180_189_M182B",1.8637119646515687,0.0010084183913327638,0.00839935913285753
"1-A219","T3 vs T2","MK14_173_185",2.240305579293071,0.00679428190111895,0.010371170009216219
"1-A219","T3 vs T2","MK14_177_187",1.4774111648134935,0.0037534772143747474,0.00839935913285753
"1-A219","T3 vs T2","MPZL1_235_246_H235K_Q236K",1.8111436309600233,0.0006408503362075301,0.00839935913285753
"1-A219","T3 vs T2","NCF1_313_325",0.6784966879771241,0.220953639655959,0.22257829877107632
"1-A219","T3 vs T2","NTRK1_489_501",1.0318115414990472,0.05975271792655077,0.06345831283672447
"1-A219","T3 vs T2","NTRK2_696_708",1.3926560003544939,0.003209769687032708,0.00839935913285753
"1-A219","T3 vs T2","P85A_600_612",1.4079572266282607,0.015688860600859736,0.019352325994682562
"1-A219","T3 vs T2","PAXI_111_123",1.5145403958049446,0.001393285029783533,0.00839935913285753
"1-A219","T3 vs T2","PAXI_24_36",1.302880846060873,0.0059916110488842,0.010010374557282138
"1-A219","T3 vs T2","PDCD1_221_229_FS219_220KK",1.5371198678023203,0.004107715780302588,0.00839935913285753
"1-A219","T3 vs T2","PDPK1_2_14",1.356994452673863,0.005131665053024456,0.009104659597516752
"1-A219","T3 vs T2","PDPK1_369_381",1.591319803255372,0.0038648325167841384,0.00839935913285753
"1-A219","T3 vs T2","PECA1_706_718",1.5888557315764356,0.001593511886327466,0.00839935913285753
"1-A219","T3 vs T2","PECA1_708_718",1.4971604561347736,0.002188766924038054,0.00839935913285753
"1-A219","T3 vs T2","PGFRB_1002_1014",2.0148845718515913,0.012431994097518087,0.015770214734814613
"1-A219","T3 vs T2","PGFRB_1014_1028",1.3888227838858995,0.004383121725838815,0.008578395377713108
"1-A219","T3 vs T2","PGFRB_572_584",1.260275182277212,0.011055238278935604,0.014288374002020545
"1-A219","T3 vs T2","PGFRB_709_721",1.672913212860692,0.00034369886097108867,0.00839935913285753
"1-A219","T3 vs T2","PGFRB_768_780",1.4967508791585091,0.0020996877314306997,0.00839935913285753
"1-A219","T3 vs T2","PGFRB_771_783",1.9105107101512386,0.018037970061360306,0.02186904334872887
"1-A219","T3 vs T2","PLCG1_1246_1258",0.7652493386476857,0.11312675497917359,0.11830813306982277
"1-A219","T3 vs T2","PLCG1_764_776",1.3842962886638404,0.0032764812143952046,0.00839935913285753
"1-A219","T3 vs T2","PLCG1_777_789",0.09010297799723821,0.9188913265852123,0.9188913265852123
"1-A219","T3 vs T2","PLCG2_1191_1203_C1200S",1.3222220478186006,0.007963666430983576,0.011484445274155264
"1-A219","T3 vs T2","PP2AB_297_309",0.8828609012085842,0.0567159862440752,0.060703829026861736
"1-A219","T3 vs T2","PRGR_786_798",1.7264199870249364,0.0008278364125452009,0.00839935913285753
"1-A219","T3 vs T2","PRRX2_202_214",1.5865364303174747,0.0008040997226389639,0.00839935913285753
"1-A219","T3 vs T2","PTN11_539_551",0.7428812381738732,0.09353953823311158,0.0985762825995099
"1-A219","T3 vs T2","PTN11_541_551",1.3862428732559993,0.0031257078710924873,0.00839935913285753
"1-A219","T3 vs T2","PTN11_57_67",1.3775034741730874,0.002037139281063583,0.00839935913285753
"1-A219","T3 vs T2","PTN11_580_590",1.915292685835432,0.0005166653881526306,0.00839935913285753
"1-A219","T3 vs T2","PTN6_531_541",1.4589766453162927,0.0023376987968101465,0.00839935913285753
"1-A219","T3 vs T2","PTN6_558_570",1.723988185534619,0.001323453088170805,0.00839935913285753
"1-A219","T3 vs T2","RAF1_332_344",1.330048148323539,0.009666911972352015,0.01311254396249729
"1-A219","T3 vs T2","RASA1_453_465",1.4914088487574784,0.004522117600747232,0.00872577621552635
"1-A219","T3 vs T2","RB_804_816",1.3576470559846419,0.05299679165402325,0.05716976737481248
"1-A219","T3 vs T2","RET_1022_1034",1.4279559615287898,0.005369258249870746,0.009194854752903651
"1-A219","T3 vs T2","RON_1346_1358",2.244270134978879,0.0014983800103135728,0.00839935913285753
"1-A219","T3 vs T2","TEC_512_524",1.3427370165639934,0.010090658258321417,0.013421555159126545
"1-A219","T3 vs T2","TYK2_1048_1060",1.0544609503306797,0.02708005286059972,0.03087999495185168
"1-A219","T3 vs T2","TYRO3_679_691",1.4538058547452035,0.003108233018746654,0.00839935913285753
"1-A219","T3 vs T2","VGFR1_1040_1052",1.4006546749584405,0.013023876042650807,0.01636945887929505
"1-A219","T3 vs T2","VGFR1_1049_1061",2.178559890891157,0.004034815773994381,0.00839935913285753
"1-A219","T3 vs T2","VGFR1_1162_1174",2.254823289100094,0.0033276934317859885,0.00839935913285753
"1-A219","T3 vs T2","VGFR2_1046_1058",1.2673487336832245,0.006534821769807815,0.010371170009216219
"1-A219","T3 vs T2","VGFR2_1168_1180",1.9690497978739403,0.0005315828933723893,0.00839935913285753
"1-A219","T3 vs T2","VGFR2_944_956",0.7579107714689535,0.1656059426815158,0.17058657253659898
