"ds0.Barcode","ds0.Row","js0.Test Condition","ds1.ID","S100QC.logTransformed"
"641027809",3.0,"Test","VGFR1_1040_1052",2.771925432520006
"641027809",3.0,"Test","VGFR2_1046_1058",3.6600968307819355
"641027809",3.0,"Test","VGFR2_1168_1180",4.655783837910853
"641027809",3.0,"Test","VGFR2_944_956",4.797600354531871
"641027809",3.0,"Test","VGFR2_989_1001",7.657402721612673
"641027809",3.0,"Test","VGFR3_1061_1073",5.718128952153351
"641027809",3.0,"Test","VINC_815_827",5.111283333533745
"641027809",3.0,"Test","VISTA_260_270",5.5294673881294525
"641027809",3.0,"Test","YES_420_432",5.563250244758661
"641027809",3.0,"Test","ZAP70_313_325",9.016703184780384
"641027809",3.0,"Test","ZAP70_485_497",6.071361166958723
"641027809",3.0,"Test","ZBT16_621_633",4.391020618160308
"641027809",4.0,"Control","41_654_666",7.420238318374694
"641027809",4.0,"Control","ACHD_383_395",4.657941946078262
"641027809",4.0,"Control","AKT1_170_182",4.815111365692038
"641027809",4.0,"Control","AKT1_309_321_C310S",2.9374154626219773
"641027809",4.0,"Control","AKT1_320_332",4.801510099582952
"641027809",4.0,"Control","ANXA1_14_26",5.252219123075958
"641027809",4.0,"Control","ANXA2_17_29",5.260764232208967
"641027809",4.0,"Control","ARAF_297_307",6.221906256195911
"641027809",4.0,"Control","ART_004_EAIYAAPFAKKKXC",9.563034342474934
"641027809",4.0,"Control","BTLA_252_262",7.392641441879705
"641027809",4.0,"Control","CALM_95_107",2.755895322701057
"641027809",4.0,"Control","CBL_693_705",4.288887833123355
"641027809",4.0,"Control","CD28_185_197",3.7396850955197984
"641027809",4.0,"Control","CD28_203_215",6.54003662983964
"641027809",4.0,"Control","CD3E_182_194",6.58098734950074
"641027809",4.0,"Control","CD3E_193_205",6.684649392242011
"641027809",4.0,"Control","CD3Z_105_117",6.20059792069469
"641027809",4.0,"Control","CD3Z_116_128",4.474203369267261
"641027809",4.0,"Control","CD3Z_117_129",4.886789389552009
"641027809",4.0,"Control","CD3Z_135_147",5.192432400851882
"641027809",4.0,"Control","CD3Z_77_89",5.721228190812237
"641027809",4.0,"Control","CD70_9_21_C17S",7.463138759968457
"641027809",4.0,"Control","CD79A_181_193",10.448486474495793
"641027809",4.0,"Control","CDK1_9_21",8.543542573341176
"641027809",4.0,"Control","CDK2_8_20",9.235156237735396
"641027809",4.0,"Control","CDK4_11_23",6.64440050030406
"641027809",4.0,"Control","CDK7_157_169",5.917737977845511
"641027809",4.0,"Control","CTNB1_79_91",5.293059484341012
"641027809",4.0,"Control","DCX_67_79",7.637581813629918
"641027809",4.0,"Control","DDR1_506_518",4.919537971891721
"641027809",4.0,"Control","DYR1A_212_224",4.555167898460803
"641027809",4.0,"Control","DYR1A_312_324",6.180472166210551
"641027809",4.0,"Control","EFS_246_258",10.329944383948444
"641027809",4.0,"Control","EGFR_1103_1115",5.805409277742634
"641027809",4.0,"Control","ENOG_37_49",9.310484174378695
"641027809",4.0,"Control","EPHA1_774_786",7.072575045903613
"641027809",4.0,"Control","EPHA2_765_777",8.014178415215108
"641027809",4.0,"Control","EPHA4_589_601",4.0269670476002695
"641027809",4.0,"Control","EPHA7_607_619",6.351564329263616
"641027809",4.0,"Control","EPHB1_771_783",6.932521195645974
"641027809",4.0,"Control","EPHB1_921_933",2.7956415014938134
"641027809",4.0,"Control","EPHB4_583_595",4.187958924272574
"641027809",4.0,"Control","EPOR_361_373",6.928057407923743
"641027809",4.0,"Control","EPOR_419_431",5.907797665767848
"641027809",4.0,"Control","ERBB2_870_882",4.232081477504882
"641027809",4.0,"Control","FAK1_569_581",6.201337954073774
"641027809",4.0,"Control","FAK2_572_584",6.531822809127582
"641027809",4.0,"Control","FER_707_719",7.341193607210739
"641027809",4.0,"Control","FES_706_718",7.939412887041959
"641027809",4.0,"Control","FGFR2_762_774",4.875705890422993
"641027809",4.0,"Control","FGFR3_753_765",4.723290657269129
"641027809",4.0,"Control","FRK_380_392",8.506447935193165
"641027809",4.0,"Control","GSK3B_210_222_C218S",5.992323803724367
"641027809",4.0,"Control","HAVR2_257_267_G257K",9.626397809190687
"641027809",4.0,"Control","IRS2_626_638",6.011860155210061
"641027809",4.0,"Control","JAK1_1027_1039",6.240746338632009
"641027809",4.0,"Control","JAK2_563_577",4.962077516856246
"641027809",4.0,"Control","JAK3_974_986",6.330071268195977
"641027809",4.0,"Control","K2C6B_53_65",7.612486036290096
"641027809",4.0,"Control","K2C8_425_437",5.492457873132029
"641027809",4.0,"Control","KIT_930_942_C942S",7.940521373489799
"641027809",4.0,"Control","KSYK_518_530",3.4912480658989624
"641027809",4.0,"Control","LAT_249_261",5.572432105765021
"641027809",4.0,"Control","LCK_387_399",5.741721362676317
"641027809",4.0,"Control","LYN_391_403",4.988041535691945
"641027809",4.0,"Control","MAPK3_198_210_C203S",5.56440117823884
"641027809",4.0,"Control","MBP_198_210",5.596260092055542
"641027809",4.0,"Control","MBP_259_271",3.520007058880386
"641027809",4.0,"Control","MET_1227_1239",6.608028110639098
"641027809",4.0,"Control","MET_1228_1240",5.509289506191823
"641027809",4.0,"Control","MK01_180_192",5.153193506111897
"641027809",4.0,"Control","MK03_199_208",5.657941946078262
"641027809",4.0,"Control","MK07_212_224",4.785807141389238
"641027809",4.0,"Control","MK08_181_191",7.315790408783957
"641027809",4.0,"Control","MK10_216_228",6.342871354859862
"641027809",4.0,"Control","MK12_180_189_M182B",5.36219196510109
"641027809",4.0,"Control","MPZL1_235_246_H235K_Q236K",7.193920482511291
"641027809",4.0,"Control","MUSK_548_560",3.8266683971144384
"641027809",4.0,"Control","NCF1_313_325",5.621913636894048
"641027809",4.0,"Control","NPT2A_501_513",5.165381076297364
"641027809",4.0,"Control","NTRK2_696_708",7.96425912174934
"641027809",4.0,"Control","P85A_600_612",8.033007359056647
"641027809",4.0,"Control","PAXI_111_123",8.856219964220598
"641027809",4.0,"Control","PAXI_24_36",8.639357774796524
"641027809",4.0,"Control","PDCD1_221_229_FS219_220KK",4.0
"641027809",4.0,"Control","PDPK1_2_14",8.935415268915154
"641027809",4.0,"Control","PDPK1_369_381",6.004246971100186
"641027809",4.0,"Control","PECA1_706_718",8.053849057299932
"641027809",4.0,"Control","PECA1_708_718",8.949689087101346
"641027809",4.0,"Control","PGFRB_1002_1014",5.921335722954115
"641027809",4.0,"Control","PGFRB_1014_1028",6.204294297405186
"641027809",4.0,"Control","PGFRB_572_584",7.896646564111715
"641027809",4.0,"Control","PGFRB_709_721",7.515253528909752
"641027809",4.0,"Control","PGFRB_768_780",5.770928751968525
"641027809",4.0,"Control","PGFRB_771_783",5.111283333533745
"641027809",4.0,"Control","PLCG1_764_776",8.63963080565292
"641027809",4.0,"Control","PLCG2_1191_1203_C1200S",8.49411970330162
"641027809",4.0,"Control","PLCG2_1211_1222_N1211K_N1212K",4.830500258705465
"641027809",4.0,"Control","PP2AB_297_309",5.046866605037974
"641027809",4.0,"Control","PRGR_786_798",5.52474497788705
"641027809",4.0,"Control","PRRX2_202_214",7.295487388577019
"641027809",4.0,"Control","PTN11_539_551",4.771925432520006
"641027809",4.0,"Control","PTN11_541_551",4.875705890422993
"641027809",4.0,"Control","PTN11_57_67",8.280508167507382
"641027809",4.0,"Control","PTN11_580_590",6.772423514707204
"641027809",4.0,"Control","PTN6_531_541",9.287494597823489
"641027809",4.0,"Control","PTN6_558_570",7.219716483388629
"641027809",4.0,"Control","RAF1_332_344",6.978143812771771
"641027809",4.0,"Control","RASA1_453_465",7.484575930630749
"641027809",4.0,"Control","RB_804_816",6.26289262459041
"641027809",4.0,"Control","RET_1022_1034",7.949578978721908
"641027809",4.0,"Control","RON_1346_1358",5.848563892233653
"641027809",4.0,"Control","SHC1_309_321",4.163863248655111
"641027809",4.0,"Control","STAT2_684_696",5.1577759187761965
"641027809",4.0,"Control","STAT4_714_726",3.0858607366538378
"641027809",4.0,"Control","TEC_512_524",4.88862838921579
"641027809",4.0,"Control","TYK2_1048_1060",4.545875144651065
"641027809",4.0,"Control","TYRO3_679_691",6.03363077788128
"641027809",4.0,"Control","VGFR1_1040_1052",4.715023041285529
"641027809",4.0,"Control","VGFR2_1046_1058",3.638401759682617
"641027809",4.0,"Control","VGFR2_1168_1180",4.789748933570613
"641027809",4.0,"Control","VGFR2_944_956",5.109707478608206
"641027809",4.0,"Control","VGFR2_989_1001",7.61942408486835
"641027809",4.0,"Control","VGFR3_1061_1073",5.677221008573145
"641027809",4.0,"Control","VINC_815_827",4.777891099356395
"641027809",4.0,"Control","VISTA_260_270",5.88862838921579
"641027809",4.0,"Control","YES_420_432",5.140902100211799
"641027809",4.0,"Control","ZAP70_313_325",9.09465037638697
"641027809",4.0,"Control","ZAP70_485_497",6.091460336301401
"641027809",4.0,"Control","ZBT16_621_633",4.725350179447424
"641027810",1.0,"Test","41_654_666",8.380930662476954
"641027810",1.0,"Test","ACHD_383_395",5.100216029630908
"641027810",1.0,"Test","AKT1_170_182",5.133166451432195
"641027810",1.0,"Test","AKT1_309_321_C310S",2.8189740053244376
"641027810",1.0,"Test","AKT1_320_332",5.580418575576208
"641027810",1.0,"Test","ANXA1_14_26",6.948918151910954
"641027810",1.0,"Test","ANXA2_17_29",6.016072406496976
"641027810",1.0,"Test","ARAF_297_307",6.878484758134586
"641027810",1.0,"Test","ART_004_EAIYAAPFAKKKXC",9.967579730610613
"641027810",1.0,"Test","BTLA_252_262",7.520303635105274
"641027810",1.0,"Test","CALM_95_107",4.90325660114078
"641027810",1.0,"Test","CBL_693_705",5.846673072774412
"641027810",1.0,"Test","CD28_185_197",4.085860736653838
"641027810",1.0,"Test","CD28_203_215",6.412270248628637
"641027810",1.0,"Test","CD3E_182_194",8.071765906768052
"641027810",1.0,"Test","CD3E_193_205",7.13781281628856
"641027810",1.0,"Test","CD3Z_105_117",7.937415462621977
"641027810",1.0,"Test","CD3Z_116_128",5.649290075825353
"641027810",1.0,"Test","CD3Z_117_129",6.085860736653838
"641027810",1.0,"Test","CD3Z_135_147",6.377333325137684
"641027810",1.0,"Test","CD3Z_77_89",6.299294430596636
"641027810",1.0,"Test","CD70_9_21_C17S",7.775408402063462
"641027810",1.0,"Test","CD79A_181_193",13.099676554859643
"641027810",1.0,"Test","CDK1_9_21",9.498792770055763
"641027810",1.0,"Test","CDK2_8_20",10.310912820737997
"641027810",1.0,"Test","CDK4_11_23",7.693092401216027
"641027810",1.0,"Test","CDK7_157_169",5.845726732930123
"641027810",1.0,"Test","CTNB1_79_91",6.03363077788128
"641027810",1.0,"Test","DCX_67_79",7.767185055444585
"641027810",1.0,"Test","DDR1_506_518",4.873850333844511
"641027810",1.0,"Test","DYR1A_212_224",4.683590533448872
"641027810",1.0,"Test","DYR1A_312_324",6.497889486060344
"641027810",1.0,"Test","EFS_246_258",12.323877536722605
"641027810",1.0,"Test","EGFR_1103_1115",6.509289506191823
"641027810",1.0,"Test","ENOG_37_49",11.143407281570807
"641027810",1.0,"Test","EPHA1_774_786",8.888168859018917
"641027810",1.0,"Test","EPHA2_765_777",9.694669979329362
"641027810",1.0,"Test","EPHA4_589_601",4.33547462672531
"641027810",1.0,"Test","EPHA7_607_619",7.756398969081068
"641027810",1.0,"Test","EPHB1_771_783",8.458038981068118
"641027810",1.0,"Test","EPHB1_921_933",3.0402638702137272
"641027810",1.0,"Test","EPHB4_583_595",4.193920482511291
"641027810",1.0,"Test","EPOR_361_373",8.149555411971228
"641027810",1.0,"Test","EPOR_419_431",7.081847674147214
"641027810",1.0,"Test","ERBB2_870_882",6.064869839737865
"641027810",1.0,"Test","FAK1_569_581",6.743246679161192
"641027810",1.0,"Test","FAK2_572_584",7.647662057927308
"641027810",1.0,"Test","FER_707_719",8.276826702983561
"641027810",1.0,"Test","FES_706_718",9.225912227582082
"641027810",1.0,"Test","FGFR2_762_774",5.617484792154596
"641027810",1.0,"Test","FGFR3_753_765",5.6590197907611115
"641027810",1.0,"Test","FRK_380_392",10.138295953174254
"641027810",1.0,"Test","GSK3B_210_222_C218S",6.645488505665496
"641027810",1.0,"Test","HAVR2_257_267_G257K",10.692895082602455
"641027810",1.0,"Test","IRS2_626_638",7.4766506896860045
"641027810",1.0,"Test","JAK1_1027_1039",7.519116964225383
"641027810",1.0,"Test","JAK2_563_577",6.541206224586219
"641027810",1.0,"Test","JAK3_974_986",7.289235931819913
"641027810",1.0,"Test","K2C6B_53_65",7.770430153366401
"641027810",1.0,"Test","K2C8_425_437",5.7867935995752875
"641027810",1.0,"Test","KIT_930_942_C942S",8.977387937952921
"641027810",1.0,"Test","KSYK_518_530",4.442004546879113
"641027810",1.0,"Test","LAT_249_261",7.558637307044759
"641027810",1.0,"Test","LCK_387_399",7.260409194667889
"641027810",1.0,"Test","LYN_391_403",6.947154465822246
"641027810",1.0,"Test","MAPK3_198_210_C203S",6.000850394979464
"641027810",1.0,"Test","MBP_198_210",5.9023466704635705
"641027810",1.0,"Test","MBP_259_271",4.596260092055542
"641027810",1.0,"Test","MET_1227_1239",7.398461375979442
"641027810",1.0,"Test","MET_1228_1240",6.646575691128317
"641027810",1.0,"Test","MK01_180_192",5.623018726983232
"641027810",1.0,"Test","MK03_199_208",6.029469554803439
"641027810",1.0,"Test","MK07_212_224",5.379296621028184
"641027810",1.0,"Test","MK08_181_191",7.439184027816735
"641027810",1.0,"Test","MK10_216_228",6.939634652477933
"641027810",1.0,"Test","MK12_180_189_M182B",5.605234895747417
"641027810",1.0,"Test","MPZL1_235_246_H235K_Q236K",7.375367353848823
"641027810",1.0,"Test","MUSK_548_560",3.2436230993875728
"641027810",1.0,"Test","NCF1_313_325",5.425631577144912
"641027810",1.0,"Test","NPT2A_501_513",4.956828165858426
"641027810",1.0,"Test","NTRK2_696_708",8.30291907757818
"641027810",1.0,"Test","P85A_600_612",9.770617148036152
"641027810",1.0,"Test","PAXI_111_123",10.157013193386563
"641027810",1.0,"Test","PAXI_24_36",9.676356302789562
"641027810",1.0,"Test","PDCD1_221_229_FS219_220KK",4.52474497788705
"641027810",1.0,"Test","PDPK1_2_14",9.307565996728956
"641027810",1.0,"Test","PDPK1_369_381",7.2031863784661425
"641027810",1.0,"Test","PECA1_706_718",9.154244928654858
"641027810",1.0,"Test","PECA1_708_718",10.461054665220967
"641027810",1.0,"Test","PGFRB_1002_1014",6.962514101831855
"641027810",1.0,"Test","PGFRB_1014_1028",7.509887019159937
"641027810",1.0,"Test","PGFRB_572_584",8.787163347569509
"641027810",1.0,"Test","PGFRB_709_721",7.810511008386805
"641027810",1.0,"Test","PGFRB_768_780",6.774911349503546
"641027810",1.0,"Test","PGFRB_771_783",6.208717484439371
"641027810",1.0,"Test","PLCG1_764_776",10.153528132773422
"641027810",1.0,"Test","PLCG2_1191_1203_C1200S",10.092009126675435
"641027810",1.0,"Test","PLCG2_1211_1222_N1211K_N1212K",5.008481476755091
"641027810",1.0,"Test","PP2AB_297_309",5.1470608930905755
"641027810",1.0,"Test","PRGR_786_798",6.030302760163526
"641027810",1.0,"Test","PRRX2_202_214",7.795886503624128
"641027810",1.0,"Test","PTN11_539_551",4.634023319172043
"641027810",1.0,"Test","PTN11_541_551",4.700439718141092
"641027810",1.0,"Test","PTN11_57_67",9.500898235932683
"641027810",1.0,"Test","PTN11_580_590",7.549076284733921
"641027810",1.0,"Test","PTN6_531_541",11.001594079615117
"641027810",1.0,"Test","PTN6_558_570",8.46852798939888
"641027810",1.0,"Test","RAF1_332_344",7.620254412972357
"641027810",1.0,"Test","RASA1_453_465",8.40634541467153
"641027810",1.0,"Test","RB_804_816",6.660635049419362
"641027810",1.0,"Test","RET_1022_1034",8.952548959268645
"641027810",1.0,"Test","RON_1346_1358",6.588361077183021
"641027810",1.0,"Test","SHC1_309_321",4.515253528909752
"641027810",1.0,"Test","STAT2_684_696",4.883104342744153
"641027810",1.0,"Test","STAT4_714_726",5.187958924272574
"641027810",1.0,"Test","TEC_512_524",6.297911213768827
"641027810",1.0,"Test","TYK2_1048_1060",5.394907540244468
"641027810",1.0,"Test","TYRO3_679_691",6.199857507519143
"641027810",1.0,"Test","VGFR1_1040_1052",4.787779383720843
"641027810",1.0,"Test","VGFR2_1046_1058",4.923131236615729
"641027810",1.0,"Test","VGFR2_1168_1180",5.614154213435939
"641027810",1.0,"Test","VGFR2_944_956",5.020272395026261
"641027810",1.0,"Test","VGFR2_989_1001",9.066698479566943
"641027810",1.0,"Test","VGFR3_1061_1073",6.36219196510109
"641027810",1.0,"Test","VINC_815_827",4.88125828357878
"641027810",1.0,"Test","VISTA_260_270",5.704621445825059
"641027810",1.0,"Test","YES_420_432",7.018593866575264
"641027810",1.0,"Test","ZAP70_313_325",10.351564329263615
"641027810",1.0,"Test","ZAP70_485_497",7.243982291482268
"641027810",1.0,"Test","ZBT16_621_633",4.970784212207145
"641027810",2.0,"Control","41_654_666",7.064869839737865
"641027810",2.0,"Control","ACHD_383_395",4.263601391512496
"641027810",2.0,"Control","AKT1_170_182",4.897788388501266
"641027810",2.0,"Control","AKT1_309_321_C310S",3.5482039507110383
"641027810",2.0,"Control","AKT1_320_332",4.416737788268684
"641027810",2.0,"Control","ANXA1_14_26",4.616375453352617
"641027810",2.0,"Control","ANXA2_17_29",4.926715573964768
"641027810",2.0,"Control","ARAF_297_307",5.77292142499373
"641027810",2.0,"Control","ART_004_EAIYAAPFAKKKXC",8.918975714960762
"641027810",2.0,"Control","BTLA_252_262",6.941407549832704
"641027810",2.0,"Control","CALM_95_107",3.8112383565448322
"641027810",2.0,"Control","CBL_693_705",4.120702485866139
"641027810",2.0,"Control","CD28_185_197",3.8831043427441534
"641027810",2.0,"Control","CD28_203_215",6.253646827339815
"641027810",2.0,"Control","CD3E_182_194",5.997445803332442
"641027810",2.0,"Control","CD3E_193_205",6.2443413941700925
"641027810",2.0,"Control","CD3Z_105_117",5.488825403632107
"641027810",2.0,"Control","CD3Z_116_128",3.7232906572691298
"641027810",2.0,"Control","CD3Z_117_129",3.2436230993875728
"641027810",2.0,"Control","CD3Z_135_147",4.696245834254901
"641027810",2.0,"Control","CD3Z_77_89",5.36219196510109
"641027810",2.0,"Control","CD70_9_21_C17S",7.383541285294523
"641027810",2.0,"Control","CD79A_181_193",9.940798362074865
"641027810",2.0,"Control","CDK1_9_21",8.150322089306071
"641027810",2.0,"Control","CDK2_8_20",8.86055995826656
"641027810",2.0,"Control","CDK4_11_23",6.386472600304108
"641027810",2.0,"Control","CDK7_157_169",5.393613062776833
"641027810",2.0,"Control","CTNB1_79_91",4.986325063102924
"641027810",2.0,"Control","DCX_67_79",7.444507054082283
"641027810",2.0,"Control","DDR1_506_518",4.9356376496540735
"641027810",2.0,"Control","DYR1A_212_224",4.220446777021478
"641027810",2.0,"Control","DYR1A_312_324",6.336822310187057
"641027810",2.0,"Control","EFS_246_258",9.88707688781742
"641027810",2.0,"Control","EGFR_1103_1115",5.177466550454931
"641027810",2.0,"Control","ENOG_37_49",8.83730065313103
"641027810",2.0,"Control","EPHA1_774_786",6.781854549763738
"641027810",2.0,"Control","EPHA2_765_777",7.584678924299429
"641027810",2.0,"Control","EPHA4_589_601",3.9445048874082964
"641027810",2.0,"Control","EPHA7_607_619",5.716059088038054
"641027810",2.0,"Control","EPHB1_771_783",6.505699222196503
"641027810",2.0,"Control","EPHB1_921_933",3.1049695596015425
"641027810",2.0,"Control","EPHB4_583_595",4.040263870213727
"641027810",2.0,"Control","EPOR_361_373",6.524153588232985
"641027810",2.0,"Control","EPOR_419_431",5.778882983232447
"641027810",2.0,"Control","ERBB2_870_882",3.32736198093799
"641027810",2.0,"Control","FAK1_569_581",6.074595910558024
"641027810",2.0,"Control","FAK2_572_584",6.092258507851988
"641027810",2.0,"Control","FER_707_719",7.024041958897654
"641027810",2.0,"Control","FES_706_718",7.514360495739244
"641027810",2.0,"Control","FGFR2_762_774",3.020272395026261
"641027810",2.0,"Control","FGFR3_753_765",3.9159357352115256
"641027810",2.0,"Control","FRK_380_392",7.945830284874864
"641027810",2.0,"Control","GSK3B_210_222_C218S",5.792698225993081
"641027810",2.0,"Control","HAVR2_257_267_G257K",9.117275538893141
"641027810",2.0,"Control","IRS2_626_638",5.698344300138899
"641027810",2.0,"Control","JAK1_1027_1039",5.834321969657873
"641027810",2.0,"Control","JAK2_563_577",4.578141234865142
"641027810",2.0,"Control","JAK3_974_986",6.165381076297364
"641027810",2.0,"Control","K2C6B_53_65",7.406505865657727
"641027810",2.0,"Control","K2C8_425_437",5.030302760163526
"641027810",2.0,"Control","KIT_930_942_C942S",7.479093865614333
"641027810",2.0,"Control","KSYK_518_530",0.0
"641027810",2.0,"Control","LAT_249_261",5.306878508014068
"641027810",2.0,"Control","LCK_387_399",5.406505865657727
"641027810",2.0,"Control","LYN_391_403",4.657941946078262
"641027810",2.0,"Control","MAPK3_198_210_C203S",5.100216029630908
"641027810",2.0,"Control","MBP_198_210",4.982885979136152
"641027810",2.0,"Control","MBP_259_271",3.598509032559104
"641027810",2.0,"Control","MET_1227_1239",6.448252694544291
"641027810",2.0,"Control","MET_1228_1240",5.3475586949248175
"641027810",2.0,"Control","MK01_180_192",5.069741071290561
"641027810",2.0,"Control","MK03_199_208",5.518820143929944
"641027810",2.0,"Control","MK07_212_224",4.895961035450259
"641027810",2.0,"Control","MK08_181_191",7.054668304931765
"641027810",2.0,"Control","MK10_216_228",6.141673388677585
"641027810",2.0,"Control","MK12_180_189_M182B",4.706707773073525
"641027810",2.0,"Control","MPZL1_235_246_H235K_Q236K",7.003398576461865
"641027810",2.0,"Control","MUSK_548_560",2.0402638702137272
"641027810",2.0,"Control","NCF1_313_325",5.266432982295659
"641027810",2.0,"Control","NPT2A_501_513",5.321928094887363
"641027810",2.0,"Control","NTRK2_696_708",7.800289442059511
"641027810",2.0,"Control","P85A_600_612",7.476345001573644
"641027810",2.0,"Control","PAXI_111_123",8.461131907627136
"641027810",2.0,"Control","PAXI_24_36",8.563106313492927
"641027810",2.0,"Control","PDCD1_221_229_FS219_220KK",3.5294673881294525
"641027810",2.0,"Control","PDPK1_2_14",8.827747137277521
"641027810",2.0,"Control","PDPK1_369_381",5.3435419079934245
"641027810",2.0,"Control","PECA1_706_718",7.564976300845974
"641027810",2.0,"Control","PECA1_708_718",8.200782964630157
"641027810",2.0,"Control","PGFRB_1002_1014",5.618593278602436
"641027810",2.0,"Control","PGFRB_1014_1028",5.566700294328427
"641027810",2.0,"Control","PGFRB_572_584",7.269964673265912
"641027810",2.0,"Control","PGFRB_709_721",7.436043636849074
"641027810",2.0,"Control","PGFRB_768_780",5.543542573341175
"641027810",2.0,"Control","PGFRB_771_783",4.817043978226038
"641027810",2.0,"Control","PLCG1_764_776",8.141094960988893
"641027810",2.0,"Control","PLCG2_1191_1203_C1200S",8.119528449419233
"641027810",2.0,"Control","PLCG2_1211_1222_N1211K_N1212K",4.6007544727647485
"641027810",2.0,"Control","PP2AB_297_309",4.469296238546853
"641027810",2.0,"Control","PRGR_786_798",5.315106829031349
"641027810",2.0,"Control","PRRX2_202_214",7.1061554988716855
"641027810",2.0,"Control","PTN11_539_551",4.474203369267261
"641027810",2.0,"Control","PTN11_541_551",4.910515459427272
"641027810",2.0,"Control","PTN11_57_67",7.960548428169501
"641027810",2.0,"Control","PTN11_580_590",6.615820463909001
"641027810",2.0,"Control","PTN6_531_541",8.619285650377922
"641027810",2.0,"Control","PTN6_558_570",7.020272395026261
"641027810",2.0,"Control","RAF1_332_344",6.624674776571105
"641027810",2.0,"Control","RASA1_453_465",6.921784810908213
"641027810",2.0,"Control","RB_804_816",5.87755906349847
"641027810",2.0,"Control","RET_1022_1034",7.497889486060344
"641027810",2.0,"Control","RON_1346_1358",5.429426480799643
"641027810",2.0,"Control","SHC1_309_321",4.562098392369419
"641027810",2.0,"Control","STAT2_684_696",5.363514931760408
"641027810",2.0,"Control","STAT4_714_726",3.32736198093799
"641027810",2.0,"Control","TEC_512_524",4.6857074744609735
"641027810",2.0,"Control","TYK2_1048_1060",4.263601391512496
"641027810",2.0,"Control","TYRO3_679_691",5.699392389571765
"641027810",2.0,"Control","VGFR1_1040_1052",3.461904104316818
"641027810",2.0,"Control","VGFR2_1046_1058",3.8305002587054653
"641027810",2.0,"Control","VGFR2_1168_1180",4.512870877598758
"641027810",2.0,"Control","VGFR2_944_956",4.582692327096329
"641027810",2.0,"Control","VGFR2_989_1001",7.21825478616036
"641027810",2.0,"Control","VGFR3_1061_1073",5.671891504762486
"641027810",2.0,"Control","VINC_815_827",4.580418575576208
"641027810",2.0,"Control","VISTA_260_270",5.655783837910853
"641027810",2.0,"Control","YES_420_432",4.933857643208788
"641027810",2.0,"Control","ZAP70_313_325",8.696508309474563
"641027810",2.0,"Control","ZAP70_485_497",5.8083267611249285
"641027810",2.0,"Control","ZBT16_621_633",4.531822809127582
"641027810",3.0,"Test","41_654_666",7.009326888464539
"641027810",3.0,"Test","ACHD_383_395",4.385821711485989
"641027810",3.0,"Test","AKT1_170_182",4.832412379649242
"641027810",3.0,"Test","AKT1_309_321_C310S",2.9014361655164107
"641027810",3.0,"Test","AKT1_320_332",3.822826330820044
"641027810",3.0,"Test","ANXA1_14_26",4.354228586790672
"641027810",3.0,"Test","ANXA2_17_29",4.591751666383796
"641027810",3.0,"Test","ARAF_297_307",5.652540610525774
"641027810",3.0,"Test","ART_004_EAIYAAPFAKKKXC",9.05333679118622
"641027810",3.0,"Test","BTLA_252_262",6.750849164912564
"641027810",3.0,"Test","CALM_95_107",3.845726732930123
"641027810",3.0,"Test","CBL_693_705",2.8419351537677486
"641027810",3.0,"Test","CD28_185_197",3.715023041285529
"641027810",3.0,"Test","CD28_203_215",5.8904650476954075
"641027810",3.0,"Test","CD3E_182_194",5.952439068950514
"641027810",3.0,"Test","CD3E_193_205",6.165381076297364
"641027810",3.0,"Test","CD3Z_105_117",5.743754759828845
"641027810",3.0,"Test","CD3Z_116_128",0.0
"641027810",3.0,"Test","CD3Z_117_129",2.8266683971144384
"641027810",3.0,"Test","CD3Z_135_147",4.023623604525899
"641027810",3.0,"Test","CD3Z_77_89",5.180472166210551
"641027810",3.0,"Test","CD70_9_21_C17S",7.289931877342762
"641027810",3.0,"Test","CD79A_181_193",10.317071248477056
"641027810",3.0,"Test","CDK1_9_21",8.088063172089527
"641027810",3.0,"Test","CDK2_8_20",8.706707773073525
"641027810",3.0,"Test","CDK4_11_23",6.13781281628856
"641027810",3.0,"Test","CDK7_157_169",5.265017881602614
"641027810",3.0,"Test","CTNB1_79_91",4.414186602739351
"641027810",3.0,"Test","DCX_67_79",7.221176701166009
"641027810",3.0,"Test","DDR1_506_518",4.616375453352617
"641027810",3.0,"Test","DYR1A_212_224",4.447005227937479
"641027810",3.0,"Test","DYR1A_312_324",5.868269301581211
"641027810",3.0,"Test","EFS_246_258",10.071816491261346
"641027810",3.0,"Test","EGFR_1103_1115",5.084256850951248
"641027810",3.0,"Test","ENOG_37_49",8.886329273126202
"641027810",3.0,"Test","EPHA1_774_786",6.873386071558642
"641027810",3.0,"Test","EPHA2_765_777",7.560080435144374
"641027810",3.0,"Test","EPHA4_589_601",2.755895322701057
"641027810",3.0,"Test","EPHA7_607_619",5.858919333398627
"641027810",3.0,"Test","EPHB1_771_783",6.494874448304912
"641027810",3.0,"Test","EPHB1_921_933",3.272079545436801
"641027810",3.0,"Test","EPHB4_583_595",3.694144311609613
"641027810",3.0,"Test","EPOR_361_373",6.344212149604035
"641027810",3.0,"Test","EPOR_419_431",5.0681191542665704
"641027810",3.0,"Test","ERBB2_870_882",3.0269670476002695
"641027810",3.0,"Test","FAK1_569_581",5.675091569011798
"641027810",3.0,"Test","FAK2_572_584",6.061613190407161
"641027810",3.0,"Test","FER_707_719",6.979870040965624
"641027810",3.0,"Test","FES_706_718",7.3770058492445765
