"S100QC..Supergroup","S100QC..Test Condition","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"Sgroup1","T01","641238618",2.0,"CD3Z_116_128",13.122112814624453
"Sgroup1","T01","641238618",2.0,"CD3Z_117_129",13.18132019261139
"Sgroup1","T01","641238618",2.0,"CD3Z_135_147",13.231198006678
"Sgroup1","T01","641238618",2.0,"CD3Z_146_158",11.667671439057305
"Sgroup1","T01","641238618",2.0,"CD3Z_147_159",11.026930563908689
"Sgroup1","T01","641238618",2.0,"CD3Z_77_89",12.512758870932577
"Sgroup1","T01","641238618",2.0,"CD70_9_21_C17S",12.107342468423747
"Sgroup1","T01","641238618",2.0,"CD79A_181_193",16.752380646552893
"Sgroup1","T01","641238618",2.0,"CDK1_9_21",14.900720082927974
"Sgroup1","T01","641238618",2.0,"CDK2_8_20",15.614625795338448
"Sgroup1","T01","641238618",2.0,"CDK4_11_23",13.882488393828835
"Sgroup1","T01","641238618",2.0,"CDK7_157_169",10.965273859313301
"Sgroup1","T01","641238618",2.0,"CRK_214_226",11.052730172215703
"Sgroup1","T01","641238618",2.0,"CTNB1_79_91",12.817325407199013
"Sgroup1","T01","641238618",2.0,"DCX_67_79",12.634611684018552
"Sgroup1","T01","641238618",2.0,"DYR1A_212_224",9.660182932766052
"Sgroup1","T01","641238618",2.0,"DYR1A_312_324",11.762653588920099
"Sgroup1","T01","641238618",2.0,"EFS_246_258",16.084725357385594
"Sgroup1","T01","641238618",2.0,"EGFR_1103_1115",12.767557429870148
"Sgroup1","T01","641238618",2.0,"EGFR_1118_1130",8.34132300409242
"Sgroup1","T01","641238618",2.0,"EGFR_1165_1177",11.468274183515321
"Sgroup1","T01","641238618",2.0,"EGFR_1190_1202",11.390898908110275
"Sgroup1","T01","641238618",2.0,"EGFR_862_874",9.571396300893456
"Sgroup1","T01","641238618",2.0,"EGFR_908_920",5.305863276412317
"Sgroup1","T01","641238618",2.0,"ENOG_37_49",16.48463411336978
"Sgroup1","T01","641238618",2.0,"EPHA1_774_786",14.622907043626046
"Sgroup1","T01","641238618",2.0,"EPHA2_581_593",0.0
"Sgroup1","T01","641238618",2.0,"EPHA2_765_777",15.123947278978115
"Sgroup1","T01","641238618",2.0,"EPHA4_589_601",10.1449592848041
"Sgroup1","T01","641238618",2.0,"EPHA7_607_619",14.015235271272001
"Sgroup1","T01","641238618",2.0,"EPHB1_771_783",14.325234058400893
"Sgroup1","T01","641238618",2.0,"EPHB1_921_933",8.777178190774531
"Sgroup1","T01","641238618",2.0,"EPHB4_583_595",9.56103505361383
"Sgroup1","T01","641238618",2.0,"EPOR_361_373",14.324452926364467
"Sgroup1","T01","641238618",2.0,"EPOR_419_431",13.95961676651954
"Sgroup1","T01","641238618",2.0,"ERBB2_1241_1253",12.129806060301656
"Sgroup1","T01","641238618",2.0,"ERBB2_870_882",12.105163960156316
"Sgroup1","T01","641238618",2.0,"ERBB3_1283_1295",9.525107086644345
"Sgroup1","T01","641238618",2.0,"ERBB4_1181_1193",10.490453310470329
"Sgroup1","T01","641238618",2.0,"ERBB4_1277_1289",10.814249538677934
"Sgroup1","T01","641238618",2.0,"FABPH_13_25",7.4073795192760645
"Sgroup1","T01","641238618",2.0,"FAK1_569_581",12.477521149038857
"Sgroup1","T01","641238618",2.0,"FAK2_572_584",13.877856213756816
"Sgroup1","T01","641238618",2.0,"FER_707_719",14.416969224918422
"Sgroup1","T01","641238618",2.0,"FES_706_718",15.236456971878363
"Sgroup1","T01","641238618",2.0,"FGFR1_761_773",11.475679205288477
"Sgroup1","T01","641238618",2.0,"FGFR2_762_774",12.035350078115242
"Sgroup1","T01","641238618",2.0,"FGFR3_641_653",8.41468035920972
"Sgroup1","T01","641238618",2.0,"FGFR3_753_765",12.098564825581722
"Sgroup1","T01","641238618",2.0,"FRK_380_392",15.752682181728177
"Sgroup1","T01","641238618",2.0,"FYN_525_537",9.540027002202173
"Sgroup1","T01","641238618",2.0,"GAB1_622_632",7.7795027550758595
"Sgroup1","T01","641238618",2.0,"GAB2_638_648",10.747129474744199
"Sgroup1","T01","641238618",2.0,"GSK3B_210_222_C218S",11.707167491561867
"Sgroup1","T01","641238618",2.0,"HAVR2_257_267_G257K",16.0083276083326
"Sgroup1","T01","641238618",2.0,"INSR_1348_1360",6.060667676416211
"Sgroup1","T01","641238618",2.0,"INSR_992_1004",10.462671782005184
"Sgroup1","T01","641238618",2.0,"IRS1_890_902_P890K",10.109527413303626
"Sgroup1","T01","641238618",2.0,"IRS2_626_638",13.633081718180549
"Sgroup1","T01","641238618",2.0,"JAK1_1027_1039",13.935702945424227
"Sgroup1","T01","641238618",2.0,"JAK2_1001_1013",9.492148912414551
"Sgroup1","T01","641238618",2.0,"JAK2_563_577",13.286943762034792
"Sgroup1","T01","641238618",2.0,"JAK3_974_986",13.37747410656705
"Sgroup1","T01","641238618",2.0,"K2C6B_53_65",12.808515436011639
"Sgroup1","T01","641238618",2.0,"K2C8_425_437",11.647706296420516
"Sgroup1","T01","641238618",2.0,"KIT_930_942_C942S",14.830579654794088
"Sgroup1","T01","641238618",2.0,"KSYK_518_530",10.856125342539816
"Sgroup1","T01","641238618",2.0,"LAT_194_206",11.886472057960075
"Sgroup1","T01","641238618",2.0,"LAT_249_261",14.24282439611806
"Sgroup1","T01","641238618",2.0,"LCK_387_399",13.927275322357872
"Sgroup1","T01","641238618",2.0,"LYN_391_403",13.46707176674162
"Sgroup1","T01","641238618",2.0,"LYN_501_512",10.36193837834981
"Sgroup1","T01","641238618",2.0,"MAPK3_198_210_C203S",11.69014517078192
"Sgroup1","T01","641238618",2.0,"MBP_198_210",10.732936577806237
"Sgroup1","T01","641238618",2.0,"MBP_259_271",9.676977667466506
"Sgroup1","T01","641238618",2.0,"MBP_263_275",7.040920469281288
"Sgroup1","T01","641238618",2.0,"MET_1227_1239",13.427536737899514
"Sgroup1","T01","641238618",2.0,"MET_1228_1240",12.808140487420895
"Sgroup1","T01","641238618",2.0,"MK01_180_192",10.672715720807904
"Sgroup1","T01","641238618",2.0,"MK03_199_208",12.24979678047493
"Sgroup1","T01","641238618",2.0,"MK07_212_224",13.090614620432923
"Sgroup1","T01","641238618",2.0,"MK08_181_191",11.771566137043424
"Sgroup1","T01","641238618",2.0,"MK10_216_228",12.019983024521967
"Sgroup1","T01","641238618",2.0,"MK12_178_190",10.563353768105456
"Sgroup1","T01","641238618",2.0,"MK12_180_189_M182B",11.21730885096026
"Sgroup1","T01","641238618",2.0,"MK14_173_185",10.638187002906843
"Sgroup1","T01","641238618",2.0,"MK14_177_187",10.145742953603559
"Sgroup1","T01","641238618",2.0,"MPZL1_235_246_H235K_Q236K",12.608518155310907
"Sgroup1","T01","641238618",2.0,"MUSK_548_560",9.495780038935758
"Sgroup1","T01","641238618",2.0,"NCF1_313_325",10.643440095756183
"Sgroup1","T01","641238618",2.0,"NTRK1_489_501",8.24777568953188
"Sgroup1","T01","641238618",2.0,"NTRK2_509_521",0.0
"Sgroup1","T01","641238618",2.0,"NTRK2_696_708",13.757267633135575
"Sgroup1","T01","641238618",2.0,"ODBA_340_352_D340K",9.237078698980191
"Sgroup1","T01","641238618",2.0,"ODPAT_291_303",6.15585320009084
"Sgroup1","T01","641238618",2.0,"P85A_600_612",15.873137208440205
"Sgroup1","T01","641238618",2.0,"PAXI_111_123",15.379477301098731
"Sgroup1","T01","641238618",2.0,"PAXI_24_36",15.495004583760943
"Sgroup1","T01","641238618",2.0,"PDCD1_221_229_FS219_220KK",11.035962278207915
"Sgroup1","T01","641238618",2.0,"PDPK1_2_14",14.84317798302611
"Sgroup1","T01","641238618",2.0,"PDPK1_369_381",14.201000746356119
"Sgroup1","T01","641238618",2.0,"PECA1_706_718",14.54318913352339
"Sgroup1","T01","641238618",2.0,"PECA1_708_718",15.55467186033297
"Sgroup1","T01","641238618",2.0,"PGFRB_1002_1014",13.117969864606415
"Sgroup1","T01","641238618",2.0,"PGFRB_1014_1028",13.47276383931608
"Sgroup1","T01","641238618",2.0,"PGFRB_572_584",15.337209111408214
"Sgroup1","T01","641238618",2.0,"PGFRB_709_721",13.858792011644304
"Sgroup1","T01","641238618",2.0,"PGFRB_768_780",12.617380643284658
"Sgroup1","T01","641238618",2.0,"PGFRB_771_783",12.659915154585676
"Sgroup1","T01","641238618",2.0,"PLCG1_1246_1258",9.4165647489016
"Sgroup1","T01","641238618",2.0,"PLCG1_764_776",15.815225475090676
"Sgroup1","T01","641238618",2.0,"PLCG1_777_789",9.503809845332222
"Sgroup1","T01","641238618",2.0,"PLCG2_1191_1203_C1200S",15.759200015761817
"Sgroup1","T01","641238618",2.0,"PLCG2_1211_1222_N1211K_N1212K",10.40669316751117
"Sgroup1","T01","641238618",2.0,"PP2AB_297_309",10.76700215126933
"Sgroup1","T01","641238618",2.0,"PRGR_545_557",8.567658444271855
"Sgroup1","T01","641238618",2.0,"PRGR_786_798",12.597680639593971
"Sgroup1","T01","641238618",2.0,"PRRX2_202_214",13.621953735875664
"Sgroup1","T01","641238618",2.0,"PTN11_539_551",9.40581023517548
"Sgroup1","T01","641238618",2.0,"PTN11_541_551",10.071595982165576
"Sgroup1","T01","641238618",2.0,"PTN11_57_67",14.926135651118951
"Sgroup1","T01","641238618",2.0,"PTN11_580_590",13.88430682172471
"Sgroup1","T01","641238618",2.0,"PTN6_531_541",16.47040467706564
"Sgroup1","T01","641238618",2.0,"PTN6_558_570",14.046293063768436
"Sgroup1","T01","641238618",2.0,"RAF1_332_344",13.610739252129596
"Sgroup1","T01","641238618",2.0,"RASA1_453_465",14.621817497616826
"Sgroup1","T01","641238618",2.0,"RBL2_99_111",10.710971646341864
"Sgroup1","T01","641238618",2.0,"RB_804_816",11.580307552341655
"Sgroup1","T01","641238618",2.0,"RET_1022_1034",14.454733804377229
"Sgroup1","T01","641238618",2.0,"RET_680_692",8.085549447991006
"Sgroup1","T01","641238618",2.0,"RON_1346_1358",12.588508796040257
"Sgroup1","T01","641238618",2.0,"SHC1_309_321",8.08195088706634
"Sgroup1","T01","641238618",2.0,"SRC_524_536",9.568009280014893
"Sgroup1","T01","641238618",2.0,"STAT3_698_710",8.901629741423566
"Sgroup1","T01","641238618",2.0,"STAT4_714_726",11.208372021637405
"Sgroup1","T01","641238618",2.0,"TEC_512_524",12.718891956057627
"Sgroup1","T01","641238618",2.0,"TIE2_986_998",8.969241541937008
"Sgroup1","T01","641238618",2.0,"TNNT1_2_14",7.632495450594847
"Sgroup1","T01","641238618",2.0,"TYK2_1048_1060",11.87491565502136
"Sgroup1","T01","641238618",2.0,"TYRO3_679_691",12.297934391501851
"Sgroup1","T01","641238618",2.0,"VGFR1_1040_1052",11.627847462551445
"Sgroup1","T01","641238618",2.0,"VGFR1_1046_1058_Y1048F",5.733744671608456
"Sgroup1","T01","641238618",2.0,"VGFR1_1049_1061",8.019018588185867
"Sgroup1","T01","641238618",2.0,"VGFR1_1162_1174",9.463206282358797
"Sgroup1","T01","641238618",2.0,"VGFR1_1206_1218",8.792871841543532
"Sgroup1","T01","641238618",2.0,"VGFR1_1235_1247",8.372454698923464
"Sgroup1","T01","641238618",2.0,"VGFR1_1320_1332_C1320K/C1321K",9.03170787993674
"Sgroup1","T01","641238618",2.0,"VGFR2_1046_1058",11.335066765013742
"Sgroup1","T01","641238618",2.0,"VGFR2_1168_1180",12.12241443985997
"Sgroup1","T01","641238618",2.0,"VGFR2_1207_1219_C1208S",8.136271284815273
"Sgroup1","T01","641238618",2.0,"VGFR2_944_956",10.024013941566988
"Sgroup1","T01","641238618",2.0,"VGFR2_989_1001",14.944372181996734
"Sgroup1","T01","641238618",2.0,"VGFR3_1061_1073",11.766467258459313
"Sgroup1","T01","641238618",2.0,"VINC_815_827",9.95741719964462
"Sgroup1","T01","641238618",2.0,"VISTA_260_270",9.78585092579183
"Sgroup1","T01","641238618",2.0,"YES_420_432",13.8038075939861
"Sgroup1","T01","641238618",2.0,"ZAP70_313_325",16.03187347511986
"Sgroup1","T01","641238618",2.0,"ZAP70_485_497",13.663226285450701
"Sgroup1","T01","641238618",2.0,"ZBT16_621_633",10.427980760978912
"Sgroup1","T01","641238618",4.0,"41_654_666",13.771093120657135
"Sgroup1","T01","641238618",4.0,"ACHD_383_395",10.233175838872526
"Sgroup1","T01","641238618",4.0,"AKT1_309_321_C310S",9.493319256213203
"Sgroup1","T01","641238618",4.0,"AKT1_320_332",10.675214694259749
"Sgroup1","T01","641238618",4.0,"ANXA1_14_26",12.734620555546568
"Sgroup1","T01","641238618",4.0,"ANXA2_17_29",10.953797220411207
"Sgroup1","T01","641238618",4.0,"ARAF_297_307",11.7321149863247
"Sgroup1","T01","641238618",4.0,"ART_004_EAIYAAPFAKKKXC",14.974524134226247
"Sgroup1","T01","641238618",4.0,"B3AT_39_51",9.037124234196671
"Sgroup1","T01","641238618",4.0,"BTLA_252_262",12.280278074103084
"Sgroup1","T01","641238618",4.0,"C1R_199_211",7.972425519533426
"Sgroup1","T01","641238618",4.0,"CALM_93_105",7.691648537540396
"Sgroup1","T01","641238618",4.0,"CALM_95_107",10.512190277972657
"Sgroup1","T01","641238618",4.0,"CBL_693_705",11.208822055187303
"Sgroup1","T01","641238618",4.0,"CD28_185_197",9.470918732654713
"Sgroup1","T01","641238618",4.0,"CD28_203_215",11.197831186930712
"Sgroup1","T01","641238618",4.0,"CD3E_182_194",13.588881914270015
"Sgroup1","T01","641238618",4.0,"CD3E_193_205",12.444713016585407
"Sgroup1","T01","641238618",4.0,"CD3Z_105_117",13.959544895892035
"Sgroup1","T01","641238618",4.0,"CD3Z_116_128",12.047498005860337
"Sgroup1","T01","641238618",4.0,"CD3Z_117_129",12.373044692948108
"Sgroup1","T01","641238618",4.0,"CD3Z_135_147",12.330636451779734
"Sgroup1","T01","641238618",4.0,"CD3Z_146_158",10.780714085995797
"Sgroup1","T01","641238618",4.0,"CD3Z_147_159",10.006604998630117
"Sgroup1","T01","641238618",4.0,"CD3Z_77_89",11.719931981137384
"Sgroup1","T01","641238618",4.0,"CD70_9_21_C17S",11.648936716444778
"Sgroup1","T01","641238618",4.0,"CD79A_181_193",17.381103532802463
"Sgroup1","T01","641238618",4.0,"CDK1_9_21",14.679331731106007
"Sgroup1","T01","641238618",4.0,"CDK2_8_20",15.627178708808113
"Sgroup1","T01","641238618",4.0,"CDK4_11_23",13.327406877479275
"Sgroup1","T01","641238618",4.0,"CDK7_157_169",10.538118201737314
"Sgroup1","T01","641238618",4.0,"CRK_214_226",9.669422423273613
"Sgroup1","T01","641238618",4.0,"CTNB1_79_91",12.030286954627437
"Sgroup1","T01","641238618",4.0,"DCX_67_79",12.113748974772808
"Sgroup1","T01","641238618",4.0,"DYR1A_212_224",9.473230694364508
"Sgroup1","T01","641238618",4.0,"DYR1A_312_324",11.174884990248671
"Sgroup1","T01","641238618",4.0,"EFS_246_258",16.26956503283919
"Sgroup1","T01","641238618",4.0,"EGFR_1103_1115",11.937439218720417
"Sgroup1","T01","641238618",4.0,"EGFR_1118_1130",7.9222663441921854
"Sgroup1","T01","641238618",4.0,"EGFR_1165_1177",10.769902399736033
"Sgroup1","T01","641238618",4.0,"EGFR_1190_1202",10.271809097975996
"Sgroup1","T01","641238618",4.0,"EGFR_862_874",9.073409345307793
"Sgroup1","T01","641238618",4.0,"EGFR_908_920",8.01009502671262
"Sgroup1","T01","641238618",4.0,"ENOG_37_49",16.855744484320727
"Sgroup1","T01","641238618",4.0,"EPHA1_774_786",14.108353319498974
"Sgroup1","T01","641238618",4.0,"EPHA2_581_593",7.932474994608837
"Sgroup1","T01","641238618",4.0,"EPHA2_765_777",14.803367168104659
"Sgroup1","T01","641238618",4.0,"EPHA4_589_601",9.493811748657803
"Sgroup1","T01","641238618",4.0,"EPHA7_607_619",13.218597093679886
"Sgroup1","T01","641238618",4.0,"EPHB1_771_783",13.673340627465837
"Sgroup1","T01","641238618",4.0,"EPHB1_921_933",8.625658286145756
"Sgroup1","T01","641238618",4.0,"EPHB4_583_595",9.491902403222856
"Sgroup1","T01","641238618",4.0,"EPOR_361_373",13.69819132511057
"Sgroup1","T01","641238618",4.0,"EPOR_419_431",13.136754802378238
"Sgroup1","T01","641238618",4.0,"ERBB2_1241_1253",11.14908834624882
"Sgroup1","T01","641238618",4.0,"ERBB2_870_882",11.296948660254504
"Sgroup1","T01","641238618",4.0,"ERBB3_1283_1295",7.583362193801401
"Sgroup1","T01","641238618",4.0,"ERBB4_1181_1193",9.241704255123384
"Sgroup1","T01","641238618",4.0,"ERBB4_1277_1289",9.768859999164174
"Sgroup1","T01","641238618",4.0,"FABPH_13_25",5.398201204863595
"Sgroup1","T01","641238618",4.0,"FAK1_569_581",11.753852695926213
"Sgroup1","T01","641238618",4.0,"FAK2_572_584",13.24016011126304
"Sgroup1","T01","641238618",4.0,"FER_707_719",13.735774261785913
"Sgroup1","T01","641238618",4.0,"FES_706_718",14.87179678278156
"Sgroup1","T01","641238618",4.0,"FGFR1_761_773",10.471637712246432
"Sgroup1","T01","641238618",4.0,"FGFR2_762_774",11.197037510943476
"Sgroup1","T01","641238618",4.0,"FGFR3_641_653",7.249818134060739
"Sgroup1","T01","641238618",4.0,"FGFR3_753_765",11.262843422021207
"Sgroup1","T01","641238618",4.0,"FRK_380_392",15.632103894856169
"Sgroup1","T01","641238618",4.0,"FYN_525_537",8.895119793365977
"Sgroup1","T01","641238618",4.0,"GAB1_622_632",8.174558642944195
"Sgroup1","T01","641238618",4.0,"GAB2_638_648",9.745320970847658
"Sgroup1","T01","641238618",4.0,"GSK3B_210_222_C218S",11.143684914394777
"Sgroup1","T01","641238618",4.0,"HAVR2_257_267_G257K",15.924626959905327
"Sgroup1","T01","641238618",4.0,"INSR_1348_1360",6.995388527897594
"Sgroup1","T01","641238618",4.0,"INSR_992_1004",9.058505338370141
"Sgroup1","T01","641238618",4.0,"IRS1_890_902_P890K",9.330886558132404
"Sgroup1","T01","641238618",4.0,"IRS2_626_638",13.121918879381962
"Sgroup1","T01","641238618",4.0,"JAK1_1027_1039",13.213630910279747
"Sgroup1","T01","641238618",4.0,"JAK2_1001_1013",8.198775470349174
"Sgroup1","T01","641238618",4.0,"JAK2_563_577",12.469888360224674
"Sgroup1","T01","641238618",4.0,"JAK3_974_986",12.674299249437972
"Sgroup1","T01","641238618",4.0,"K2C6B_53_65",12.248336622612126
"Sgroup1","T01","641238618",4.0,"K2C8_425_437",10.685895063920192
"Sgroup1","T01","641238618",4.0,"KIT_930_942_C942S",14.338725330446021
"Sgroup1","T01","641238618",4.0,"KSYK_518_530",9.935695753029929
"Sgroup1","T01","641238618",4.0,"LAT_194_206",10.907255734815173
"Sgroup1","T01","641238618",4.0,"LAT_249_261",13.216318001914498
"Sgroup1","T01","641238618",4.0,"LCK_387_399",13.319855494195243
"Sgroup1","T01","641238618",4.0,"LYN_391_403",12.665307527270201
"Sgroup1","T01","641238618",4.0,"LYN_501_512",9.106873847560998
"Sgroup1","T01","641238618",4.0,"MAPK3_198_210_C203S",11.167205892573591
"Sgroup1","T01","641238618",4.0,"MBP_198_210",10.411621111659366
"Sgroup1","T01","641238618",4.0,"MBP_259_271",9.035518375290021
"Sgroup1","T01","641238618",4.0,"MBP_263_275",6.119295406386919
"Sgroup1","T01","641238618",4.0,"MET_1227_1239",12.698112747289793
"Sgroup1","T01","641238618",4.0,"MET_1228_1240",11.929212893085978
"Sgroup1","T01","641238618",4.0,"MK01_180_192",10.219878674876778
"Sgroup1","T01","641238618",4.0,"MK03_199_208",11.579002654422657
"Sgroup1","T01","641238618",4.0,"MK07_212_224",12.293956001294356
"Sgroup1","T01","641238618",4.0,"MK08_181_191",11.3705955663641
"Sgroup1","T01","641238618",4.0,"MK10_216_228",11.398382056554722
"Sgroup1","T01","641238618",4.0,"MK12_178_190",9.679306910721566
"Sgroup1","T01","641238618",4.0,"MK12_180_189_M182B",10.542260668576688
"Sgroup1","T01","641238618",4.0,"MK14_173_185",8.896051586358963
"Sgroup1","T01","641238618",4.0,"MK14_177_187",9.619634968604423
"Sgroup1","T01","641238618",4.0,"MPZL1_235_246_H235K_Q236K",12.50818248875487
"Sgroup1","T01","641238618",4.0,"MUSK_548_560",9.453048415560252
"Sgroup1","T01","641238618",4.0,"NCF1_313_325",10.230888130458549
"Sgroup1","T01","641238618",4.0,"NTRK1_489_501",7.441223501274282
"Sgroup1","T01","641238618",4.0,"NTRK2_509_521",6.434056087464712
"Sgroup1","T01","641238618",4.0,"NTRK2_696_708",13.148438499543257
"Sgroup1","T01","641238618",4.0,"ODBA_340_352_D340K",8.009234076015177
"Sgroup1","T01","641238618",4.0,"ODPAT_291_303",7.01987372130372
"Sgroup1","T01","641238618",4.0,"P85A_600_612",15.475041610056257
"Sgroup1","T01","641238618",4.0,"PAXI_111_123",15.264358011968193
"Sgroup1","T01","641238618",4.0,"PAXI_24_36",14.955622521914453
"Sgroup1","T01","641238618",4.0,"PDCD1_221_229_FS219_220KK",10.335633514458248
"Sgroup1","T01","641238618",4.0,"PDPK1_2_14",14.298719494903672
"Sgroup1","T01","641238618",4.0,"PDPK1_369_381",13.614395812294836
"Sgroup1","T01","641238618",4.0,"PECA1_706_718",14.461245962884185
"Sgroup1","T01","641238618",4.0,"PECA1_708_718",15.626959420915778
"Sgroup1","T01","641238618",4.0,"PGFRB_1002_1014",12.255864662555995
"Sgroup1","T01","641238618",4.0,"PGFRB_1014_1028",12.67532751104425
"Sgroup1","T01","641238618",4.0,"PGFRB_572_584",14.92075602911272
"Sgroup1","T01","641238618",4.0,"PGFRB_709_721",12.977097909481891
"Sgroup1","T01","641238618",4.0,"PGFRB_768_780",11.820631006434747
"Sgroup1","T01","641238618",4.0,"PGFRB_771_783",12.006928504287677
"Sgroup1","T01","641238618",4.0,"PLCG1_1246_1258",7.492641804472946
"Sgroup1","T01","641238618",4.0,"PLCG1_764_776",15.613630108372197
"Sgroup1","T01","641238618",4.0,"PLCG1_777_789",8.915481493236058
"Sgroup1","T01","641238618",4.0,"PLCG2_1191_1203_C1200S",15.710359412389417
"Sgroup1","T01","641238618",4.0,"PLCG2_1211_1222_N1211K_N1212K",9.865979154392926
"Sgroup1","T01","641238618",4.0,"PP2AB_297_309",10.113819062706877
"Sgroup1","T01","641238618",4.0,"PRGR_545_557",7.440457265065659
"Sgroup1","T01","641238618",4.0,"PRGR_786_798",11.77217527072853
"Sgroup1","T01","641238618",4.0,"PRRX2_202_214",12.980714821538395
"Sgroup1","T01","641238618",4.0,"PTN11_539_551",9.247556684591666
"Sgroup1","T01","641238618",4.0,"PTN11_541_551",9.489002760735403
"Sgroup1","T01","641238618",4.0,"PTN11_57_67",14.409359364209593
"Sgroup1","T01","641238618",4.0,"PTN11_580_590",13.184914126108874
"Sgroup1","T01","641238618",4.0,"PTN6_531_541",16.555248177618186
"Sgroup1","T01","641238618",4.0,"PTN6_558_570",13.729802798577683
"Sgroup1","T01","641238618",4.0,"RAF1_332_344",13.016324239933704
"Sgroup1","T01","641238618",4.0,"RASA1_453_465",14.373503905892212
"Sgroup1","T01","641238618",4.0,"RBL2_99_111",9.493011363038999
"Sgroup1","T01","641238618",4.0,"RB_804_816",11.008544945340077
"Sgroup1","T01","641238618",4.0,"RET_1022_1034",14.064985962369192
"Sgroup1","T01","641238618",4.0,"RET_680_692",2.4610041263486253
"Sgroup1","T01","641238618",4.0,"RON_1346_1358",11.743885472577714
"Sgroup1","T01","641238618",4.0,"SHC1_309_321",8.672199088737607
"Sgroup1","T01","641238618",4.0,"SRC_524_536",8.304039122540777
"Sgroup1","T01","641238618",4.0,"STAT3_698_710",5.49485773721818
"Sgroup1","T01","641238618",4.0,"STAT4_714_726",10.500535894141397
"Sgroup1","T01","641238618",4.0,"TEC_512_524",11.754931673000568
"Sgroup1","T01","641238618",4.0,"TIE2_986_998",8.460122321886663
"Sgroup1","T01","641238618",4.0,"TNNT1_2_14",7.215593088409448
"Sgroup1","T01","641238618",4.0,"TYK2_1048_1060",10.777481607307786
"Sgroup1","T01","641238618",4.0,"TYRO3_679_691",11.721168065997194
"Sgroup1","T01","641238618",4.0,"VGFR1_1040_1052",10.516195659563143
"Sgroup1","T01","641238618",4.0,"VGFR1_1046_1058_Y1048F",0.0
"Sgroup1","T01","641238618",4.0,"VGFR1_1049_1061",7.6634700042288015
"Sgroup1","T01","641238618",4.0,"VGFR1_1162_1174",6.477532318354772
"Sgroup1","T01","641238618",4.0,"VGFR1_1206_1218",7.728941600523705
"Sgroup1","T01","641238618",4.0,"VGFR1_1235_1247",8.350869182495984
"Sgroup1","T01","641238618",4.0,"VGFR1_1320_1332_C1320K/C1321K",7.507594686183436
"Sgroup1","T01","641238618",4.0,"VGFR2_1046_1058",10.27811284006067
"Sgroup1","T01","641238618",4.0,"VGFR2_1168_1180",11.403403955907141
"Sgroup1","T01","641238618",4.0,"VGFR2_1207_1219_C1208S",6.532256740417706
"Sgroup1","T01","641238618",4.0,"VGFR2_944_956",9.702394819442784
"Sgroup1","T01","641238618",4.0,"VGFR2_989_1001",14.698794224452868
"Sgroup1","T01","641238618",4.0,"VGFR3_1061_1073",11.07198769673019
"Sgroup1","T01","641238618",4.0,"VINC_815_827",9.455199520260413
"Sgroup1","T01","641238618",4.0,"VISTA_260_270",9.080804005478916
"Sgroup1","T01","641238618",4.0,"YES_420_432",12.974641811284302
"Sgroup1","T01","641238618",4.0,"ZAP70_313_325",15.502674049668768
"Sgroup1","T01","641238618",4.0,"ZAP70_485_497",12.752659030129106
"Sgroup1","T01","641238618",4.0,"ZBT16_621_633",9.908849247936647
"Sgroup2","Control","641238615",1.0,"41_654_666",12.787475479452453
"Sgroup2","Control","641238615",1.0,"ACHD_383_395",10.05650645333837
"Sgroup2","Control","641238615",1.0,"AKT1_309_321_C310S",9.396424365040223
"Sgroup2","Control","641238615",1.0,"AKT1_320_332",9.542587982368062
"Sgroup2","Control","641238615",1.0,"ANXA1_14_26",12.195458221197347
"Sgroup2","Control","641238615",1.0,"ANXA2_17_29",10.06187218946854
"Sgroup2","Control","641238615",1.0,"ARAF_297_307",11.445366889857716
"Sgroup2","Control","641238615",1.0,"ART_004_EAIYAAPFAKKKXC",14.543860399798003
"Sgroup2","Control","641238615",1.0,"B3AT_39_51",8.63361321236215
"Sgroup2","Control","641238615",1.0,"BTLA_252_262",11.184145454650212
"Sgroup2","Control","641238615",1.0,"C1R_199_211",8.055005469980273
"Sgroup2","Control","641238615",1.0,"CALM_93_105",6.965517998315457
"Sgroup2","Control","641238615",1.0,"CALM_95_107",10.225004630723562
"Sgroup2","Control","641238615",1.0,"CBL_693_705",11.180956923852122
"Sgroup2","Control","641238615",1.0,"CD28_185_197",8.309364795147063
"Sgroup2","Control","641238615",1.0,"CD28_203_215",10.64515917446003
"Sgroup2","Control","641238615",1.0,"CD3E_182_194",12.84904583885141
"Sgroup2","Control","641238615",1.0,"CD3E_193_205",11.909322344048386
"Sgroup2","Control","641238615",1.0,"CD3Z_105_117",13.040740263115273
"Sgroup2","Control","641238615",1.0,"CD3Z_116_128",11.357311158318263
"Sgroup2","Control","641238615",1.0,"CD3Z_117_129",11.528235664630326
"Sgroup2","Control","641238615",1.0,"CD3Z_135_147",11.752194122625625
"Sgroup2","Control","641238615",1.0,"CD3Z_146_158",10.2744628915858
"Sgroup2","Control","641238615",1.0,"CD3Z_147_159",9.638354062064519
"Sgroup2","Control","641238615",1.0,"CD3Z_77_89",11.328973043455775
"Sgroup2","Control","641238615",1.0,"CD70_9_21_C17S",10.656998295416894
"Sgroup2","Control","641238615",1.0,"CD79A_181_193",17.085762894316964
"Sgroup2","Control","641238615",1.0,"CDK1_9_21",13.775182395052823
"Sgroup2","Control","641238615",1.0,"CDK2_8_20",14.572057291628656
