"VSN-FitApply..Barcode","VSN-FitApply..Row","VSN-FitApply..ID","VSN-FitApply..Supergroup","VSN-FitApply..Test Condition","VSN-QC.identity","VSN-FitApply.CmbCor"
"710415419",1.0,"FOXO3_25_37","Sgroup1","Test",5.181043882717245,5.146029028220916
"710415419",1.0,"FRAP_2443_2455","Sgroup1","Test",5.3195350908857195,5.378983934111855
"710415419",1.0,"GBRB2_427_439","Sgroup1","Test",11.560965193951066,11.540209406211858
"710415419",1.0,"GPR6_349_361","Sgroup1","Test",5.289075129424554,5.394711997472507
"710415419",1.0,"GPSM2_394_406","Sgroup1","Test",7.39781301917877,7.452146702822192
"710415419",1.0,"GRIK2_708_720","Sgroup1","Test",11.97163914965509,11.954509560781883
"710415419",1.0,"GYS2_1_13","Sgroup1","Test",7.974200288132663,7.92502930717363
"710415419",1.0,"H2B1B_ 27_40","Sgroup1","Test",5.394137653353783,5.411080583638967
"710415419",1.0,"H32_3_18","Sgroup1","Test",5.803053538101504,5.889858286106864
"710415419",1.0,"KAP2_92_104","Sgroup1","Test",9.664994840404471,9.669912533869553
"710415419",1.0,"KAP3_107_119","Sgroup1","Test",11.097278866592054,11.078824186762908
"710415419",1.0,"KCNA1_438_450","Sgroup1","Test",5.483914578885985,5.5527250709894584
"710415419",1.0,"KCNA2_442_454","Sgroup1","Test",6.231590176718843,6.302888852031059
"710415419",1.0,"KCNA3_461_473","Sgroup1","Test",4.44135557175682,4.5505307969006195
"710415419",1.0,"KCNA6_504_516","Sgroup1","Test",12.110368034377471,12.077794171073142
"710415419",1.0,"KIF2C_105_118_S106G","Sgroup1","Test",7.850826943587388,7.822005687926519
"710415419",1.0,"KPB1_1011_1023","Sgroup1","Test",9.72601405499519,9.716705943848595
"710415419",1.0,"KPCB_19_31_A25S","Sgroup1","Test",5.580204490163129,5.58691321313342
"710415419",1.0,"LIPS_944_956","Sgroup1","Test",9.080066365659208,9.09964076715149
"710415419",1.0,"MBP_222_234","Sgroup1","Test",5.150155566743436,5.096485898891333
"710415419",1.0,"MPIP1_172_184","Sgroup1","Test",5.213793438077966,5.135515331050907
"710415419",1.0,"MYPC3_268_280","Sgroup1","Test",11.742906201954028,11.725567251246947
"710415419",1.0,"NCF1_296_308","Sgroup1","Test",10.354585195830998,10.346252942460842
"710415419",1.0,"NCF1_321_333","Sgroup1","Test",10.290013909385888,10.282257812109044
"710415419",1.0,"NFKB1_330_342","Sgroup1","Test",8.714005068200594,8.714260648869942
"710415419",1.0,"NMDZ1_890_902","Sgroup1","Test",8.814224080795569,8.890016418135378
"710415419",1.0,"NOS3_1171_1183","Sgroup1","Test",7.5586807953960236,7.602914174262921
"710415419",1.0,"PLEK_106_118","Sgroup1","Test",8.435302417116755,8.419111818539264
"710415419",1.0,"PLM_76_88","Sgroup1","Test",4.845164029457871,4.9368782838211285
"710415419",1.0,"PPR1A_28_40","Sgroup1","Test",6.868132838896505,6.909028029758906
"710415419",1.0,"PTK6_436_448","Sgroup1","Test",9.90660734163339,9.906357616603435
"710415419",1.0,"PTN12_32_44","Sgroup1","Test",10.396821251902825,10.38781796744236
"710415419",1.0,"RAP1B_172_184","Sgroup1","Test",4.8923020486209925,4.955680554150357
"710415419",1.0,"RBL2_655_667","Sgroup1","Test",7.921565147622507,7.815891919628826
"710415419",1.0,"REL_260_272","Sgroup1","Test",8.731492504319704,8.71780672936216
"710415419",1.0,"RS6_228_240","Sgroup1","Test",10.182168876383585,10.181023047003446
"710415419",1.0,"RYR1_4317_4329","Sgroup1","Test",8.476842897548313,8.482179883331455
"710415419",1.0,"SCN7A_898_910","Sgroup1","Test",8.704620936809421,8.739126038726702
"710415419",1.0,"STK6_283_295","Sgroup1","Test",10.150261901068106,10.156521921293432
"710415419",1.0,"STMN2_90_102","Sgroup1","Test",6.591358196325703,6.67399011138965
"710415419",1.0,"TOP2A_1463_1475","Sgroup1","Test",12.279907676416073,12.249840506086898
"710415419",1.0,"TY3H_65_77","Sgroup1","Test",11.605438113864407,11.575390410016007
"710415419",1.0,"VASP_150_162","Sgroup1","Test",10.429470570918147,10.416440550503415
"710415419",1.0,"VASP_271_283","Sgroup1","Test",6.833330085072124,6.8430556717217055
"710415419",1.0,"VTNC_390_402","Sgroup1","Test",10.375646596716974,10.380743926361395
"710415419",2.0,"ACM1_444_456","Sgroup2","Control",4.489446071799837,4.496157622678742
"710415419",2.0,"ACM5_494_506","Sgroup2","Control",4.752437172584032,4.7685568634510425
"710415419",2.0,"ACM5_498_510","Sgroup2","Control",4.536551978569977,4.5180341379586695
"710415419",2.0,"ADDB_706_718","Sgroup2","Control",5.223180387756827,5.159866572630353
"710415419",2.0,"ADRB2_338_350","Sgroup2","Control",10.535961369060704,10.556453626307679
"710415419",2.0,"ANDR_785_797","Sgroup2","Control",8.261326839917691,8.281852273131376
"710415419",2.0,"ANXA1_209_221","Sgroup2","Control",3.8971445509484486,4.022858988442129
"710415419",2.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup2","Control",9.885633462522488,9.924135691809399
"710415419",2.0,"BAD_112_124","Sgroup2","Control",6.047078109144759,6.13411660300787
"710415419",2.0,"BAD_93_105","Sgroup2","Control",5.640256079567866,5.640862110875604
"710415419",2.0,"BCKD_45_57","Sgroup2","Control",4.483454860702908,4.479802679799292
"710415419",2.0,"CA2D1_494_506","Sgroup2","Control",5.334397762285117,5.2957474828647815
"710415419",2.0,"CAC1C_1974_1986","Sgroup2","Control",10.495938486948809,10.50429071058197
"710415419",2.0,"CDK7_163_175","Sgroup2","Control",4.527829183717613,4.371102957696846
"710415419",2.0,"CDN1A_139_151","Sgroup2","Control",11.695992535025445,11.666495945429865
"710415419",2.0,"CENPA_1_14","Sgroup2","Control",6.064716280918188,6.094040505728561
"710415419",2.0,"CFTR_730_742","Sgroup2","Control",11.118270765869168,11.105991595385522
"710415419",2.0,"CFTR_761_773","Sgroup2","Control",13.193015503778021,13.154189733698013
"710415419",2.0,"CGHB_109_121","Sgroup2","Control",7.247793474634869,7.265497636694768
"710415419",2.0,"CREB1_126_138","Sgroup2","Control",11.129074880055045,11.120694427696348
"710415419",2.0,"CSF1R_701_713","Sgroup2","Control",10.545541082537397,10.550556039797351
"710415419",2.0,"DESP_2842_2854","Sgroup2","Control",7.497704567731196,7.550597903265817
"710415419",2.0,"E1A_ADE05_212_224","Sgroup2","Control",9.114882978286754,9.120670591164325
"710415419",2.0,"EPB42_241_253","Sgroup2","Control",9.817789482555293,9.823617979037971
"710415419",2.0,"ERBB2_679_691","Sgroup2","Control",8.226370052866061,8.150650460292765
"710415419",2.0,"ESR1_160_172","Sgroup2","Control",9.519572569574187,9.50809580178297
"710415419",2.0,"F263_454_466","Sgroup2","Control",12.881195308983598,12.852430651055148
"710415419",2.0,"FOXO3_25_37","Sgroup2","Control",5.287757260523723,5.2527424060273935
"710415419",2.0,"FRAP_2443_2455","Sgroup2","Control",6.038703128487967,6.098151971714103
"710415419",2.0,"GBRB2_427_439","Sgroup2","Control",11.796787057273134,11.776031269533926
"710415419",2.0,"GPR6_349_361","Sgroup2","Control",5.4968141188972055,5.602450986945159
"710415419",2.0,"GPSM2_394_406","Sgroup2","Control",8.071753789328922,8.126087472972344
"710415419",2.0,"GRIK2_708_720","Sgroup2","Control",12.032135342430086,12.01500575355688
"710415419",2.0,"GYS2_1_13","Sgroup2","Control",7.722204960219957,7.673033979260924
"710415419",2.0,"H2B1B_ 27_40","Sgroup2","Control",5.149879005811624,5.166821936096808
"710415419",2.0,"H32_3_18","Sgroup2","Control",5.738972447369586,5.825777195374946
"710415419",2.0,"KAP2_92_104","Sgroup2","Control",9.95818063355908,9.963098327024161
"710415419",2.0,"KAP3_107_119","Sgroup2","Control",11.443092070203784,11.424637390374638
"710415419",2.0,"KCNA1_438_450","Sgroup2","Control",5.9443667640071425,6.013177256110616
"710415419",2.0,"KCNA2_442_454","Sgroup2","Control",6.628408191784031,6.699706867096247
"710415419",2.0,"KCNA3_461_473","Sgroup2","Control",4.759963432312526,4.869138657456325
"710415419",2.0,"KCNA6_504_516","Sgroup2","Control",12.255469937192416,12.222896073888087
"710415419",2.0,"KIF2C_105_118_S106G","Sgroup2","Control",8.02890780863004,8.00008655296917
"710415419",2.0,"KPB1_1011_1023","Sgroup2","Control",10.21927928656625,10.209971175419655
"710415419",2.0,"KPCB_19_31_A25S","Sgroup2","Control",5.498335599411901,5.505044322382193
"710415419",2.0,"LIPS_944_956","Sgroup2","Control",9.30121764414038,9.320792045632661
"710415419",2.0,"MBP_222_234","Sgroup2","Control",4.634797988501561,4.581128320649459
"710415419",2.0,"MPIP1_172_184","Sgroup2","Control",4.536551978569977,4.458273871542919
"710415419",2.0,"MYPC3_268_280","Sgroup2","Control",11.935484469359768,11.918145518652686
"710415419",2.0,"NCF1_296_308","Sgroup2","Control",10.444668993004543,10.436336739634386
"710415419",2.0,"NCF1_321_333","Sgroup2","Control",10.556438285221885,10.548682187945042
"710415419",2.0,"NFKB1_330_342","Sgroup2","Control",9.14186566177492,9.142121242444269
"710415419",2.0,"NMDZ1_890_902","Sgroup2","Control",9.547982650449939,9.623774987789748
"710415419",2.0,"NOS3_1171_1183","Sgroup2","Control",7.8713177992074135,7.915551178074311
"710415419",2.0,"PLEK_106_118","Sgroup2","Control",8.35442002675931,8.338229428181819
"710415419",2.0,"PLM_76_88","Sgroup2","Control",6.291489643905003,6.383203898268261
"710415419",2.0,"PPR1A_28_40","Sgroup2","Control",6.88405723999912,6.92495243086152
"710415419",2.0,"PTK6_436_448","Sgroup2","Control",10.231949756194453,10.231700031164499
"710415419",2.0,"PTN12_32_44","Sgroup2","Control",10.513958397358945,10.504955112898479
"710415419",2.0,"RAP1B_172_184","Sgroup2","Control",5.270101126607944,5.333479632137308
"710415419",2.0,"RBL2_655_667","Sgroup2","Control",7.8387142779803565,7.733041049986675
"710415419",2.0,"REL_260_272","Sgroup2","Control",8.938906611227486,8.925220836269942
"710415419",2.0,"RS6_228_240","Sgroup2","Control",10.336531850159407,10.335386020779268
"710415419",2.0,"RYR1_4317_4329","Sgroup2","Control",8.72246559136563,8.727802577148772
"710415419",2.0,"SCN7A_898_910","Sgroup2","Control",9.051804461475983,9.086309563393264
"710415419",2.0,"STK6_283_295","Sgroup2","Control",10.497856039257213,10.50411605948254
"710415419",2.0,"STMN2_90_102","Sgroup2","Control",8.003494012001221,8.086125927065169
"710415419",2.0,"TOP2A_1463_1475","Sgroup2","Control",12.158785242966902,12.128718072637726
"710415419",2.0,"TY3H_65_77","Sgroup2","Control",11.797838098510928,11.767790394662528
"710415419",2.0,"VASP_150_162","Sgroup2","Control",10.954744763134526,10.941714742719794
"710415419",2.0,"VASP_271_283","Sgroup2","Control",7.057210944085007,7.066936530734589
"710415419",2.0,"VTNC_390_402","Sgroup2","Control",10.696688870024614,10.701786199669035
"710415419",3.0,"ACM1_444_456","Sgroup1","Control",4.836170818667054,4.842882369545959
"710415419",3.0,"ACM5_494_506","Sgroup1","Control",5.117439067768437,5.133558758635448
"710415419",3.0,"ACM5_498_510","Sgroup1","Control",4.797705862307551,4.7791880216962435
"710415419",3.0,"ADDB_706_718","Sgroup1","Control",5.406380364628931,5.343066549502457
"710415419",3.0,"ADRB2_338_350","Sgroup1","Control",10.625796118577972,10.646288375824946
"710415419",3.0,"ANDR_785_797","Sgroup1","Control",8.498200821971865,8.51872625518555
"710415419",3.0,"ANXA1_209_221","Sgroup1","Control",4.77809775095371,4.903812188447391
"710415419",3.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup1","Control",9.95244967580962,9.99095190509653
"710415419",3.0,"BAD_112_124","Sgroup1","Control",6.970101826335058,7.057140320198169
"710415419",3.0,"BAD_93_105","Sgroup1","Control",5.858608535754381,5.859214567062119
"710415419",3.0,"BCKD_45_57","Sgroup1","Control",4.992867115460498,4.989214934556882
"710415419",3.0,"CA2D1_494_506","Sgroup1","Control",5.875582106028775,5.836931826608439
"710415419",3.0,"CAC1C_1974_1986","Sgroup1","Control",10.620958651015581,10.629310874648741
"710415419",3.0,"CDK7_163_175","Sgroup1","Control",5.310252123575951,5.153525897555184
"710415419",3.0,"CDN1A_139_151","Sgroup1","Control",11.48324735544446,11.45375076584888
"710415419",3.0,"CENPA_1_14","Sgroup1","Control",6.01408923591683,6.043413460727203
"710415419",3.0,"CFTR_730_742","Sgroup1","Control",11.085496284356843,11.073217113873197
"710415419",3.0,"CFTR_761_773","Sgroup1","Control",12.942824302482634,12.903998532402627
"710415419",3.0,"CGHB_109_121","Sgroup1","Control",7.4497343946775745,7.4674385567374735
"710415419",3.0,"CREB1_126_138","Sgroup1","Control",11.063341222503164,11.054960770144467
"710415419",3.0,"CSF1R_701_713","Sgroup1","Control",10.46233642676371,10.467351384023663
"710415419",3.0,"DESP_2842_2854","Sgroup1","Control",7.434159916245635,7.487053251780256
"710415419",3.0,"E1A_ADE05_212_224","Sgroup1","Control",8.870295610742268,8.876083223619839
"710415419",3.0,"EPB42_241_253","Sgroup1","Control",9.729337583033816,9.735166079516494
"710415419",3.0,"ERBB2_679_691","Sgroup1","Control",8.271679916899135,8.195960324325839
"710415419",3.0,"ESR1_160_172","Sgroup1","Control",9.263898048670056,9.252421280878838
"710415419",3.0,"F263_454_466","Sgroup1","Control",12.518834413784226,12.490069755855776
"710415419",3.0,"FOXO3_25_37","Sgroup1","Control",5.2352503116968805,5.200235457200551
"710415419",3.0,"FRAP_2443_2455","Sgroup1","Control",6.219604450823481,6.279053294049617
"710415419",3.0,"GBRB2_427_439","Sgroup1","Control",11.50489081488472,11.484135027145511
"710415419",3.0,"GPR6_349_361","Sgroup1","Control",5.755449671007994,5.861086539055947
"710415419",3.0,"GPSM2_394_406","Sgroup1","Control",8.054306887622484,8.108640571265907
"710415419",3.0,"GRIK2_708_720","Sgroup1","Control",11.767205165417082,11.750075576543875
"710415419",3.0,"GYS2_1_13","Sgroup1","Control",7.895750426922838,7.846579445963805
"710415419",3.0,"H2B1B_ 27_40","Sgroup1","Control",5.198503055529722,5.215445985814905
"710415419",3.0,"H32_3_18","Sgroup1","Control",5.755449671007994,5.842254419013353
"710415419",3.0,"KAP2_92_104","Sgroup1","Control",10.069820819310058,10.07473851277514
"710415419",3.0,"KAP3_107_119","Sgroup1","Control",11.209858046845627,11.19140336701648
"710415419",3.0,"KCNA1_438_450","Sgroup1","Control",5.7256230024158565,5.79443349451933
"710415419",3.0,"KCNA2_442_454","Sgroup1","Control",6.530714185253472,6.602012860565688
"710415419",3.0,"KCNA3_461_473","Sgroup1","Control",4.692838503564468,4.802013728708268
"710415419",3.0,"KCNA6_504_516","Sgroup1","Control",11.890231866608376,11.857658003304048
"710415419",3.0,"KIF2C_105_118_S106G","Sgroup1","Control",7.995299905844324,7.966478650183455
"710415419",3.0,"KPB1_1011_1023","Sgroup1","Control",10.246262383539765,10.23695427239317
"710415419",3.0,"KPCB_19_31_A25S","Sgroup1","Control",5.444648773288144,5.451357496258435
"710415419",3.0,"LIPS_944_956","Sgroup1","Control",9.0782282467496,9.097802648241881
"710415419",3.0,"MBP_222_234","Sgroup1","Control",4.886581444015515,4.832911776163412
"710415419",3.0,"MPIP1_172_184","Sgroup1","Control",5.176007663993579,5.09772955696652
"710415419",3.0,"MYPC3_268_280","Sgroup1","Control",11.666304520515034,11.648965569807952
"710415419",3.0,"NCF1_296_308","Sgroup1","Control",10.112802528825213,10.104470275455057
"710415419",3.0,"NCF1_321_333","Sgroup1","Control",10.403172178511392,10.395416081234549
"710415419",3.0,"NFKB1_330_342","Sgroup1","Control",9.233815448690954,9.234071029360303
"710415419",3.0,"NMDZ1_890_902","Sgroup1","Control",9.190087400648343,9.265879737988152
"710415419",3.0,"NOS3_1171_1183","Sgroup1","Control",8.036309277560811,8.080542656427708
"710415419",3.0,"PLEK_106_118","Sgroup1","Control",8.395714515939465,8.379523917361974
"710415419",3.0,"PLM_76_88","Sgroup1","Control",6.495057837817803,6.58677209218106
"710415419",3.0,"PPR1A_28_40","Sgroup1","Control",6.808509429163418,6.849404620025818
"710415419",3.0,"PTK6_436_448","Sgroup1","Control",10.393338476146775,10.39308875111682
"710415419",3.0,"PTN12_32_44","Sgroup1","Control",10.357793055186393,10.348789770725928
"710415419",3.0,"RAP1B_172_184","Sgroup1","Control",5.059731867208425,5.12311037273779
"710415419",3.0,"RBL2_655_667","Sgroup1","Control",8.075160997526114,7.969487769532432
"710415419",3.0,"REL_260_272","Sgroup1","Control",8.91931357842431,8.905627803466766
"710415419",3.0,"RS6_228_240","Sgroup1","Control",10.187396080885962,10.186250251505824
"710415419",3.0,"RYR1_4317_4329","Sgroup1","Control",8.781359330742177,8.786696316525319
"710415419",3.0,"SCN7A_898_910","Sgroup1","Control",8.889543564428166,8.924048666345447
"710415419",3.0,"STK6_283_295","Sgroup1","Control",10.501541331826573,10.5078013520519
"710415419",3.0,"STMN2_90_102","Sgroup1","Control",7.684936317430504,7.767568232494451
"710415419",3.0,"TOP2A_1463_1475","Sgroup1","Control",11.987096827902782,11.957029657573607
"710415419",3.0,"TY3H_65_77","Sgroup1","Control",11.666134377328582,11.636086673480182
"710415419",3.0,"VASP_150_162","Sgroup1","Control",10.751014214434743,10.737984194020012
"710415419",3.0,"VASP_271_283","Sgroup1","Control",6.922171364603165,6.931896951252747
"710415419",3.0,"VTNC_390_402","Sgroup1","Control",10.456760153848206,10.461857483492627
"710415419",4.0,"ACM1_444_456","Sgroup2","Test",4.728089352603366,4.73480090348227
"710415419",4.0,"ACM5_494_506","Sgroup2","Test",5.127238374121938,5.1433580649889485
"710415419",4.0,"ACM5_498_510","Sgroup2","Test",4.63584758528182,4.617329744670513
"710415419",4.0,"ADDB_706_718","Sgroup2","Test",5.161098936168536,5.097785121042063
"710415419",4.0,"ADRB2_338_350","Sgroup2","Test",10.613868572995015,10.63436083024199
"710415419",4.0,"ANDR_785_797","Sgroup2","Test",8.738544998052868,8.759070431266553
"710415419",4.0,"ANXA1_209_221","Sgroup2","Test",4.364866328580079,4.49058076607376
"710415419",4.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup2","Test",10.005121924441596,10.043624153728507
"710415419",4.0,"BAD_112_124","Sgroup2","Test",7.658879818517524,7.745918312380635
"710415419",4.0,"BAD_93_105","Sgroup2","Test",5.757318486561684,5.757924517869422
"710415419",4.0,"BCKD_45_57","Sgroup2","Test",5.159858562750438,5.156206381846822
"710415419",4.0,"CA2D1_494_506","Sgroup2","Test",5.568941002068124,5.530290722647789
"710415419",4.0,"CAC1C_1974_1986","Sgroup2","Test",10.566379147432121,10.574731371065281
"710415419",4.0,"CDK7_163_175","Sgroup2","Test",5.435245762031588,5.278519536010821
"710415419",4.0,"CDN1A_139_151","Sgroup2","Test",11.400502557266925,11.371005967671346
"710415419",4.0,"CENPA_1_14","Sgroup2","Test",6.100757812054551,6.130082036864924
"710415419",4.0,"CFTR_730_742","Sgroup2","Test",11.222241071284623,11.209961900800977
"710415419",4.0,"CFTR_761_773","Sgroup2","Test",12.817330063831452,12.778504293751444
"710415419",4.0,"CGHB_109_121","Sgroup2","Test",7.366614792116657,7.384318954176556
"710415419",4.0,"CREB1_126_138","Sgroup2","Test",10.98483630426074,10.976455851902044
"710415419",4.0,"CSF1R_701_713","Sgroup2","Test",10.664113421034717,10.66912837829467
"710415419",4.0,"DESP_2842_2854","Sgroup2","Test",7.752836697574295,7.805730033108915
"710415419",4.0,"E1A_ADE05_212_224","Sgroup2","Test",8.847168831570007,8.852956444447578
"710415419",4.0,"EPB42_241_253","Sgroup2","Test",9.755539292025079,9.761367788507757
"710415419",4.0,"ERBB2_679_691","Sgroup2","Test",8.174562584121828,8.098842991548532
"710415419",4.0,"ESR1_160_172","Sgroup2","Test",9.21467098638411,9.203194218592893
"710415419",4.0,"F263_454_466","Sgroup2","Test",12.387888175672163,12.359123517743713
"710415419",4.0,"FOXO3_25_37","Sgroup2","Test",5.154886641131791,5.1198717866354615
"710415419",4.0,"FRAP_2443_2455","Sgroup2","Test",6.4837512077451755,6.543200050971311
"710415419",4.0,"GBRB2_427_439","Sgroup2","Test",11.376174593366322,11.355418805627114
"710415419",4.0,"GPR6_349_361","Sgroup2","Test",6.085019291237926,6.190656159285879
"710415419",4.0,"GPSM2_394_406","Sgroup2","Test",8.519122170722985,8.573455854366408
"710415419",4.0,"GRIK2_708_720","Sgroup2","Test",11.638217321544337,11.62108773267113
"710415419",4.0,"GYS2_1_13","Sgroup2","Test",7.853334757324861,7.804163776365828
"710415419",4.0,"H2B1B_ 27_40","Sgroup2","Test",5.031615633889846,5.048558564175029
"710415419",4.0,"H32_3_18","Sgroup2","Test",5.526040084932223,5.612844832937583
"710415419",4.0,"KAP2_92_104","Sgroup2","Test",10.026465985421709,10.03138367888679
"710415419",4.0,"KAP3_107_119","Sgroup2","Test",11.166861321575487,11.148406641746341
"710415419",4.0,"KCNA1_438_450","Sgroup2","Test",5.993868109129224,6.062678601232697
"710415419",4.0,"KCNA2_442_454","Sgroup2","Test",6.7642607328134,6.835559408125617
"710415419",4.0,"KCNA3_461_473","Sgroup2","Test",5.148648147634794,5.257823372778593
"710415419",4.0,"KCNA6_504_516","Sgroup2","Test",11.760210277388179,11.72763641408385
"710415419",4.0,"KIF2C_105_118_S106G","Sgroup2","Test",7.932845324110515,7.904024068449646
"710415419",4.0,"KPB1_1011_1023","Sgroup2","Test",10.571523744695988,10.562215633549393
"710415419",4.0,"KPCB_19_31_A25S","Sgroup2","Test",5.347230065107787,5.353938788078079
"710415419",4.0,"LIPS_944_956","Sgroup2","Test",9.103702197423075,9.123276598915357
"710415419",4.0,"MBP_222_234","Sgroup2","Test",4.618132405201076,4.564462737348974
"710415419",4.0,"MPIP1_172_184","Sgroup2","Test",5.153641045188106,5.075362938161048
"710415419",4.0,"MYPC3_268_280","Sgroup2","Test",11.664854395125952,11.64751544441887
"710415419",4.0,"NCF1_296_308","Sgroup2","Test",10.155283887775989,10.146951634405832
"710415419",4.0,"NCF1_321_333","Sgroup2","Test",10.462876958724898,10.455120861448055
"710415419",4.0,"NFKB1_330_342","Sgroup2","Test",9.388574341006779,9.388829921676127
"710415419",4.0,"NMDZ1_890_902","Sgroup2","Test",9.37307987431414,9.44887221165395
"710415419",4.0,"NOS3_1171_1183","Sgroup2","Test",8.218341794525386,8.262575173392284
"710415419",4.0,"PLEK_106_118","Sgroup2","Test",8.296404687502427,8.280214088924936
"710415419",4.0,"PLM_76_88","Sgroup2","Test",7.054173004952216,7.145887259315473
"710415419",4.0,"PPR1A_28_40","Sgroup2","Test",6.715587431823993,6.756482622686393
"710415419",4.0,"PTK6_436_448","Sgroup2","Test",10.477283994817071,10.477034269787117
"710415419",4.0,"PTN12_32_44","Sgroup2","Test",10.337310805763407,10.328307521302941
"710415419",4.0,"RAP1B_172_184","Sgroup2","Test",5.111937007850033,5.175315513379397
"710415419",4.0,"RBL2_655_667","Sgroup2","Test",8.035329265790438,7.929656037796756
"710415419",4.0,"REL_260_272","Sgroup2","Test",9.231205698602476,9.217519923644932
"710415419",4.0,"RS6_228_240","Sgroup2","Test",10.181858539121503,10.180712709741364
"710415419",4.0,"RYR1_4317_4329","Sgroup2","Test",8.753502460220233,8.758839446003375
"710415419",4.0,"SCN7A_898_910","Sgroup2","Test",8.967153463565886,9.001658565483167
"710415419",4.0,"STK6_283_295","Sgroup2","Test",10.481688139712276,10.487948159937602
"710415419",4.0,"STMN2_90_102","Sgroup2","Test",7.995591690830473,8.07822360589442
"710415419",4.0,"TOP2A_1463_1475","Sgroup2","Test",11.850098879630773,11.820031709301597
"710415419",4.0,"TY3H_65_77","Sgroup2","Test",11.577561252147639,11.54751354829924
"710415419",4.0,"VASP_150_162","Sgroup2","Test",10.883348376306312,10.87031835589158
"710415419",4.0,"VASP_271_283","Sgroup2","Test",7.15049746524194,7.1602230518915215
"710415419",4.0,"VTNC_390_402","Sgroup2","Test",10.461412383299447,10.466509712943868
