.ci,Kinase Name,contrast,Significance Score,Specificity Score,Final score,Kinase Statistic,Kinase Change,Peptide set size,Kinase Uniprot ID,entrezid,Kinase Group,Kinase Family,js0.Supergroup,Sgroup_contrast,Final score rank
0,EPHA5,T2 vs Control,0.22184875,0.101274818,0.323123568,-0.091359178,-0.050539896,10,P54756,2044,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,63
0,ERBB4,T2 vs T1,0.096910013,0.22475374,0.321663753,-0.037653281,-0.029871888,52,Q15303,2066,TYR,EGFR,Sgroup1,Sgroup1_T2 vs T1,52
0,JAK2,T3 vs Control,0.299296283,0.018634491,0.317930774,0.199173139,-0.015121257,33,O60674,3717,TYR,Jak,Sgroup1,Sgroup1_T3 vs Control,74
0,PTK6,T2 vs Control,0.297569464,0.015022874,0.312592337,0.183752645,-0.031492888,93,Q13882,5753,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,64
0,JAK1,T1 vs Control,0.218963061,0.091514981,0.310478043,-0.095458445,-0.071190436,21,P23458,3716,TYR,Jak,Sgroup1,Sgroup1_T1 vs Control,64
0,EPHA2,T3 vs T1,0.218963061,0.089375595,0.308338656,0.127820434,-0.010026929,19,P29317,1969,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,70
0,FGFR4,T2 vs T1,0.045757491,0.259637311,0.305394801,-0.057036474,-0.023756022,36,P22455,2264,TYR,FGFR,Sgroup1,Sgroup1_T2 vs T1,53
0,CSF1R,T2 vs Control,0.15490196,0.145086978,0.299988938,0.126446778,-0.050665409,18,P07333,1436,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs Control,65
0,AXL,T2 vs T1,0,0.292429824,0.292429824,0.035142133,0.002624717,80,P30530,558,TYR,Axl,Sgroup1,Sgroup1_T2 vs T1,54
0,KDR,T2 vs T1,0.099086932,0.187086643,0.286173576,0.045887761,0.017501034,29,P35968,3791,TYR,VEGFR,Sgroup1,Sgroup1_T2 vs T1,55
0,EPHB3,T1 vs Control,0.153662888,0.13076828,0.284431168,-0.115178509,-0.062361392,8,P54753,2049,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,65
0,ZAP70,T2 vs T1,0,0.27083521,0.27083521,0.031466418,0.010868104,85,P43403,7535,TYR,Syk,Sgroup1,Sgroup1_T2 vs T1,56
0,FGFR4,T1 vs Control,0.220403509,0.045757491,0.266160999,0.135950612,0.006413445,36,P22455,2264,TYR,FGFR,Sgroup1,Sgroup1_T1 vs Control,66
0,BTK,T3 vs T1,0.15490196,0.109020403,0.263922363,0.195860581,-0.038713419,23,Q06187,695,TYR,Tec,Sgroup1,Sgroup1_T3 vs T1,71
0,FGFR4,T2 vs Control,0.153662888,0.103473783,0.25713667,0.124611006,-0.017342576,36,P22455,2264,TYR,FGFR,Sgroup1,Sgroup1_T2 vs Control,66
0,EPHB1,T1 vs Control,0.152427341,0.103473783,0.255901123,-0.115115975,0.036801183,7,P54762,2047,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,67
0,MET,T2 vs T1,0.04383157,0.206209615,0.250041185,-0.036163292,-0.04650892,46,P08581,4233,TYR,Met,Sgroup1,Sgroup1_T2 vs T1,57
0,EPHB4,T3 vs T1,0.151195299,0.097997109,0.249192408,0.081309393,-0.033184102,8,P54760,2050,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,72
0,EPHA8,T2 vs Control,0.156144577,0.090443971,0.246588548,0.076467088,-0.007790653,6,P29322,2046,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,67
0,EPHA3,T2 vs T1,0.095825632,0.148741651,0.244567283,0.035283798,0.01217508,11,P29320,2042,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,58
0,DDR2,T3 vs T1,0.15490196,0.089375595,0.244277555,-0.094368795,0.0273607,13,Q16832,4921,TYR,DDR,Sgroup1,Sgroup1_T3 vs T1,73
0,TEK,T1 vs Control,0.153662888,0.090443971,0.244106859,0.049402321,0.014341083,9,Q02763,7010,TYR,Tie,Sgroup1,Sgroup1_T1 vs Control,68
0,EPHA3,T3 vs T1,0.153662888,0.084072788,0.237735676,0.071622287,-0.023374984,11,P29320,2042,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,74
0,EPHB3,T2 vs T1,0.04769199,0.189767482,0.237459472,-0.068696258,0.008503929,8,P54753,2049,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,59
0,MUSK,T2 vs Control,0.15490196,0.081969663,0.236871623,-0.081396546,-0.087686763,12,O15146,4593,TYR,Musk,Sgroup1,Sgroup1_T2 vs Control,68
0,EPHA3,T2 vs Control,0.151195299,0.080921908,0.232117207,-0.05963165,-0.030999928,11,P29320,2042,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,69
0,DDR1,T3 vs T1,0.15490196,0.070581074,0.225483034,0.081712609,0.033909997,16,Q08345,780,TYR,DDR,Sgroup1,Sgroup1_T3 vs T1,75
0,ABL1,T2 vs T1,0.04769199,0.176525771,0.224217761,-0.028765309,0.005700951,67,P00519,25,TYR,Abl,Sgroup1,Sgroup1_T2 vs T1,60
0,DDR1,T1 vs Control,0.151195299,0.067526235,0.218721534,-0.075708938,-0.069733294,16,Q08345,780,TYR,DDR,Sgroup1,Sgroup1_T1 vs Control,69
0,ROS1,T2 vs T1,0.149966742,0.062482108,0.21244885,0.018372239,0.188854505,13,P08922,6098,TYR,Sev,Sgroup1,Sgroup1_T2 vs T1,61
0,EPHA2,T2 vs Control,0.15490196,0.056505484,0.211407444,0.058102342,-0.003729509,19,P29317,1969,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,70
0,PDGFRB,T1 vs Control,0.151195299,0.057495894,0.208691193,0.134398248,-0.082740818,24,P09619,5159,TYR,PDGFR,Sgroup1,Sgroup1_T1 vs Control,70
0,EGFR,T2 vs T1,0.04769199,0.15864053,0.20633252,0.026430954,0.010104172,64,P00533,1956,TYR,EGFR,Sgroup1,Sgroup1_T2 vs T1,62
0,PTK2B,T2 vs Control,0.151195299,0.042871802,0.194067101,0.103137161,0.004872762,52,Q14289,2185,TYR,FAK,Sgroup1,Sgroup1_T2 vs Control,71
0,NTRK1,T2 vs T1,0,0.189767482,0.189767482,-0.039632386,0.082243003,30,P04629,4914,TYR,Trk,Sgroup1,Sgroup1_T2 vs T1,63
0,ERBB3,T2 vs T1,0,0.188424994,0.188424994,0.025989969,0.036458215,69,P21860,2065,TYR,EGFR,Sgroup1,Sgroup1_T2 vs T1,64
0,LCK,T2 vs T1,0,0.184422252,0.184422252,-0.046353688,0.012127239,40,P06239,3932,TYR,Src,Sgroup1,Sgroup1_T2 vs T1,65
0,ALK,T2 vs T1,0,0.183096161,0.183096161,0.027496855,0.065552737,70,Q9UM73,238,TYR,ALK,Sgroup1,Sgroup1_T2 vs T1,66
0,EPHB3,T2 vs Control,0.094743951,0.078833949,0.173577901,-0.079282087,-0.053857463,8,P54753,2049,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,72
0,TNK2,T2 vs Control,0.096910013,0.073657553,0.170567566,-0.044555414,-0.036762851,9,Q07912,10188,TYR,Ack,Sgroup1,Sgroup1_T2 vs Control,73
0,EPHA5,T3 vs Control,0.15490196,0.007888512,0.162790472,0.017623558,-0.055384485,10,P54756,2044,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,75
0,ALK,T2 vs Control,0.15490196,0.005243055,0.160145015,0.095831967,-0.016870292,70,Q9UM73,238,TYR,ALK,Sgroup1,Sgroup1_T2 vs Control,74
0,FGFR1,T3 vs T1,0.151195299,0.002613616,0.153808915,0.039811693,-0.026283298,31,P11362,2260,TYR,FGFR,Sgroup1,Sgroup1_T3 vs T1,76
0,HCK,T2 vs T1,0.04383157,0.109020403,0.152851973,0.021242354,0.026424685,44,P08631,3055,TYR,Src,Sgroup1,Sgroup1_T2 vs T1,67
0,EPHB4,T2 vs T1,0.04769199,0.100179498,0.147871488,0.034301273,0.028521611,8,P54760,2050,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,68
0,FYN,T2 vs T1,0.045757491,0.096910013,0.142667504,-0.023533256,0.05352168,36,P06241,2534,TYR,Src,Sgroup1,Sgroup1_T2 vs T1,69
0,FGFR3,T1 vs Control,0.096910013,0.044793462,0.141703475,0.087712353,-0.017808499,26,P22607,2261,TYR,FGFR,Sgroup1,Sgroup1_T1 vs Control,71
0,ROR1,T1 vs Control,0.094743951,0.046723663,0.141467615,0.050718874,0.410251789,3,Q01973,4919,TYR,Ror,Sgroup1,Sgroup1_T1 vs Control,72
0,SRMS,T2 vs T1,0,0.137868621,0.137868621,-0.027281557,-0.038329767,49,Q9H3Y6,6725,TYR,Src,Sgroup1,Sgroup1_T2 vs T1,70
0,FGFR2,T2 vs Control,0.04769199,0.087246696,0.134938687,0.074153819,-0.06186039,24,P21802,2263,TYR,FGFR,Sgroup1,Sgroup1_T2 vs Control,75
0,EPHA10,T3 vs Control,0.095825632,0.036212173,0.132037804,0.07919964,-0.094129052,3,Q5JZY3,284656,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,76
0,ITK,T2 vs T1,0.04383157,0.085128182,0.128959752,-0.015526706,-0.004235207,54,Q08881,3702,TYR,Tec,Sgroup1,Sgroup1_T2 vs T1,71
0,TYK2,T2 vs Control,0.044793462,0.083019953,0.127813415,-0.073305913,-0.003688613,10,P29597,7297,TYR,Jak,Sgroup1,Sgroup1_T2 vs Control,76
0,FGFR2,T1 vs Control,0.097997109,0.029653124,0.127650232,0.06622128,-0.033347358,24,P21802,2263,TYR,FGFR,Sgroup1,Sgroup1_T1 vs Control,73
0,EPHA6,T3 vs Control,0.096910013,0.025028006,0.121938019,0.061524614,-0.009927891,11,Q9UF33,285220,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,77
0,EPHA3,T3 vs Control,0.093664958,0.026872146,0.120537105,-0.057190863,-0.066549991,11,P29320,2042,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,78
0,JAK1,T2 vs T1,0.04769199,0.069560405,0.117252396,0.012884317,0.034268969,21,P23458,3716,TYR,Jak,Sgroup1,Sgroup1_T2 vs T1,72
0,EPHA6,T2 vs Control,0.044793462,0.062482108,0.10727557,-0.049085628,-0.019486532,11,Q9UF33,285220,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,77
0,EPHA10,T3 vs T1,0.095825632,0.008773924,0.104599556,-0.022181819,-0.026218343,3,Q5JZY3,284656,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,77
0,TYK2,T1 vs Control,0.044793462,0.057495894,0.102289356,-0.054930986,-0.030787297,10,P29597,7297,TYR,Jak,Sgroup1,Sgroup1_T1 vs Control,74
0,FGFR1,T3 vs Control,0.099086932,0,0.099086932,0.047064104,-0.040215538,31,P11362,2260,TYR,FGFR,Sgroup1,Sgroup1_T3 vs Control,79
0,PTK6,T2 vs T1,0.04383157,0.050609993,0.094441563,0.008091391,0.003427822,93,Q13882,5753,TYR,Src,Sgroup1,Sgroup1_T2 vs T1,73
0,NTRK3,T2 vs T1,0,0.092588639,0.092588639,-0.021981175,0.032220715,35,Q16288,4916,TYR,Trk,Sgroup1,Sgroup1_T2 vs T1,74
0,FLT3,T2 vs T1,0.04769199,0.04383157,0.09152356,0.010500999,-0.008630059,30,P36888,2322,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs T1,75
0,SYK,T2 vs T1,0,0.081969663,0.081969663,0.011783237,-0.007911968,88,P43405,6850,TYR,Syk,Sgroup1,Sgroup1_T2 vs T1,76
0,EPHA8,T3 vs T1,0.044793462,0.026872146,0.071665609,-0.017857915,-0.081327024,6,P29322,2046,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,78
0,TNK2,T1 vs Control,0,0.070581074,0.070581074,0.055307445,0.005704281,9,Q07912,10188,TYR,Ack,Sgroup1,Sgroup1_T1 vs Control,75
0,EPHA6,T2 vs T1,0.044793462,0.019542108,0.06433557,0.00519132,0.040466143,11,Q9UF33,285220,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,77
0,LTK,T2 vs T1,0.04383157,0.020451625,0.064283195,0.006087953,0.124013823,34,P29376,4058,TYR,ALK,Sgroup1,Sgroup1_T2 vs T1,78
0,EPHB3,T3 vs Control,0.04383157,0.013228266,0.057059835,-0.030722804,-0.112541877,8,P54753,2049,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,80
0,JAK1,T2 vs Control,0,0.053547735,0.053547735,-0.046022713,-0.036921467,21,P23458,3716,TYR,Jak,Sgroup1,Sgroup1_T2 vs Control,78
0,KDR,T3 vs T1,0.04383157,0.008773924,0.052605494,0.033973988,-0.009549401,29,P35968,3791,TYR,VEGFR,Sgroup1,Sgroup1_T3 vs T1,79
0,EPHA5,T3 vs T1,0.044793462,0.006123085,0.050916548,-0.012113088,-0.035910225,10,P54756,2044,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,80
0,JAK2,T1 vs Control,0.04383157,0.002613616,0.046445185,-0.014177166,-0.030643149,33,O60674,3717,TYR,Jak,Sgroup1,Sgroup1_T1 vs Control,76
0,FLT1,T3 vs T1,0.044793462,8.69E-04,0.045662921,-0.015997683,-0.030292938,43,P17948,2321,TYR,VEGFR,Sgroup1,Sgroup1_T3 vs T1,81
0,EPHB3,T3 vs T1,0,0.036212173,0.036212173,0.036848097,-0.050180484,8,P54753,2049,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,82
0,TNK1,T1 vs Control,0,0.035269079,0.035269079,-0.022973286,0.002277384,8,Q13470,8711,TYR,Ack,Sgroup1,Sgroup1_T1 vs Control,77
0,TYRO3,T2 vs T1,0,0.026872146,0.026872146,0.005230828,-0.027438052,57,Q06418,7301,TYR,Axl,Sgroup1,Sgroup1_T2 vs T1,79
0,ERBB2,T2 vs T1,0,0.023191663,0.023191663,0.004448853,-0.015737863,54,P04626,2064,TYR,EGFR,Sgroup1,Sgroup1_T2 vs T1,80
0,MUSK,T1 vs Control,0,0.021363052,0.021363052,-0.01596517,-0.004795006,12,O15146,4593,TYR,Musk,Sgroup1,Sgroup1_T1 vs Control,78
0,EPHA4,T1 vs Control,0,0.020451625,0.020451625,0.020239331,-0.039283937,13,P54764,2043,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,79
0,FGFR1,T1 vs Control,0,0.014124643,0.014124643,0.041813991,-0.01393224,31,P11362,2260,TYR,FGFR,Sgroup1,Sgroup1_T1 vs Control,80
0,FGFR3,T2 vs T1,0,0.013228266,0.013228266,-0.003103218,0.015553009,26,P22607,2261,TYR,FGFR,Sgroup1,Sgroup1_T2 vs T1,81
0,FES,T2 vs T1,0,0.011441043,0.011441043,0.003940399,-0.067535967,20,P07332,2242,TYR,Fer,Sgroup1,Sgroup1_T2 vs T1,82
0,JAK3,T1 vs Control,0,0.010550182,0.010550182,0.011694152,-0.025577571,23,P52333,3718,TYR,Jak,Sgroup1,Sgroup1_T1 vs Control,81
0,FLT1,T2 vs Control,0,0.006123085,0.006123085,-0.006794216,-0.046724149,43,P17948,2321,TYR,VEGFR,Sgroup1,Sgroup1_T2 vs Control,79
0,EPHA5,T1 vs Control,0,0.004364805,0.004364805,-0.006718818,-0.019474261,10,P54756,2044,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,82
0,JAK3,T2 vs Control,0,0.004364805,0.004364805,-0.004969842,-0.015019708,23,P52333,3718,TYR,Jak,Sgroup1,Sgroup1_T2 vs Control,80
0,PDGFRB,T3 vs Control,0,0.002613616,0.002613616,-0.03188145,-0.015817467,24,P09619,5159,TYR,PDGFR,Sgroup1,Sgroup1_T3 vs Control,81
0,JAK2,T2 vs Control,0,0.001740662,0.001740662,-0.004054687,-0.011220147,33,O60674,3717,TYR,Jak,Sgroup1,Sgroup1_T2 vs Control,81
0,FGFR1,T2 vs Control,0,0,0,0.001437663,-0.067311678,31,P11362,2260,TYR,FGFR,Sgroup1,Sgroup1_T2 vs Control,82
0,FLT1,T3 vs Control,0,0,0,0.024914597,-0.071553945,43,P17948,2321,TYR,VEGFR,Sgroup1,Sgroup1_T3 vs Control,82
