"S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC..Test Condition","S100QC.logTransformed"
"710421223",3.0,"ANXA1_209_221","Test",8.768059453954942
"710421223",3.0,"ART_025_CXGLRRWSLGGLRRWSL","Test",12.35161881648581
"710421223",3.0,"BAD_112_124","Test",11.256942992070618
"710421223",3.0,"BAD_69_81","Test",6.400073866413194
"710421223",3.0,"BAD_93_105","Test",6.757908854138705
"710421223",3.0,"BCKD_45_57","Test",5.447005227937479
"710421223",3.0,"CA2D1_494_506","Test",5.330071268195977
"710421223",3.0,"CAC1C_1974_1986","Test",12.503061234220302
"710421223",3.0,"CDK7_163_175","Test",5.864536582704881
"710421223",3.0,"CDN1A_139_151","Test",12.259200046223095
"710421223",3.0,"CENPA_1_14","Test",8.025505244582215
"710421223",3.0,"CFTR_730_742","Test",13.272143750864409
"710421223",3.0,"CFTR_761_773","Test",13.912889336229961
"710421223",3.0,"CGHB_109_121","Test",9.973981591853407
"710421223",3.0,"COF1_17_29","Test",5.56440117823884
"710421223",3.0,"CREB1_126_138","Test",12.714179458688529
"710421223",3.0,"CSF1R_701_713","Test",12.461754894674346
"710421223",3.0,"DESP_2842_2854","Test",11.129598936455237
"710421223",3.0,"E1A_ADE05_212_224","Test",11.24101627876581
"710421223",3.0,"EPB42_241_253","Test",12.978472134989042
"710421223",3.0,"ERBB2_679_691","Test",9.707294009412179
"710421223",3.0,"ERF_519_531","Test",4.951559644942247
"710421223",3.0,"ESR1_160_172","Test",10.42535447455557
"710421223",3.0,"F263_454_466","Test",13.832890014164741
"710421223",3.0,"FOXO3_25_37","Test",6.478483459410648
"710421223",3.0,"FRAP_2443_2455","Test",9.811904770374465
"710421223",3.0,"GBRB2_427_439","Test",13.129068314207627
"710421223",3.0,"GPR6_349_361","Test",9.078528473300167
"710421223",3.0,"GPSM2_394_406","Test",11.871668341921234
"710421223",3.0,"GRIK2_708_720","Test",12.86134543032919
"710421223",3.0,"GYS2_1_13","Test",8.731511164074098
"710421223",3.0,"H2B1B_ 27_40","Test",7.9978718169309575
"710421223",3.0,"H32_3_18","Test",5.450744396443272
"710421223",3.0,"KAP2_92_104","Test",12.103842584439196
"710421223",3.0,"KAP3_107_119","Test",12.94251450533924
"710421223",3.0,"KAPCG_192_206","Test",5.166897308744744
"710421223",3.0,"KCNA1_438_450","Test",9.72721408526817
"710421223",3.0,"KCNA2_442_454","Test",9.607609473007619
"710421223",3.0,"KCNA3_461_473","Test",8.673225727590298
"710421223",3.0,"KCNA6_504_516","Test",13.207522794803348
"710421223",3.0,"KIF2C_105_118_S106G","Test",10.05267057319198
"710421223",3.0,"KPB1_1011_1023","Test",12.679615430403803
"710421223",3.0,"KPCB_19_31_A25S","Test",7.879178639530353
"710421223",3.0,"KS6A1_374_386","Test",5.064869839737865
"710421223",3.0,"LIPS_944_956","Test",11.276387806980393
"710421223",3.0,"MARCS_160_172","Test",4.767934572323972
"710421223",3.0,"MBP_222_234","Test",5.028635867960888
"710421223",3.0,"MP2K1_287_299","Test",4.90870416598045
"710421223",3.0,"MPIP1_172_184","Test",6.087462841250339
"710421223",3.0,"MPIP3_208_220","Test",4.505699222196503
"710421223",3.0,"MYPC3_268_280","Test",13.37386205374107
"710421223",3.0,"NCF1_296_308","Test",11.839446074610384
"710421223",3.0,"NCF1_321_333","Test",12.665233410580298
"710421223",3.0,"NEK2_172_184","Test",5.447005227937479
"710421223",3.0,"NEK3_158_170","Test",5.245059331503092
"710421223",3.0,"NFKB1_330_342","Test",11.749173725947662
"710421223",3.0,"NMDZ1_890_902","Test",12.079638624803827
"710421223",3.0,"NOS3_1171_1183","Test",11.00498890736796
"710421223",3.0,"NR4A1_344_356","Test",4.623018726983232
"710421223",3.0,"PDE5A_95_107","Test",5.28470408430186
"710421223",3.0,"PLEK_106_118","Test",9.794906245362608
"710421223",3.0,"PLM_76_88","Test",11.478330817497488
"710421223",3.0,"PPR1A_28_40","Test",9.112365736166094
"710421223",3.0,"PTK6_436_448","Test",12.196885805171437
"710421223",3.0,"PTN12_32_44","Test",12.552336572885922
"710421223",3.0,"RAF1_253_265","Test",6.002549682621021
"710421223",3.0,"RAP1B_172_184","Test",8.341864940420102
"710421223",3.0,"RBL2_655_667","Test",8.340857823422214
"710421223",3.0,"RB_242_254","Test",4.424364387743383
"710421223",3.0,"RB_803_815","Test",5.637308394688346
"710421223",3.0,"REL_260_272","Test",11.73804444736251
"710421223",3.0,"RS6_228_240","Test",11.896215949533572
"710421223",3.0,"RYR1_4317_4329","Test",10.644536545854718
"710421223",3.0,"SCN7A_898_910","Test",11.388728097626712
"710421223",3.0,"STK6_283_295","Test",12.493932407341868
"710421223",3.0,"STMN2_90_102","Test",11.28777770765709
"710421223",3.0,"TOP2A_1463_1475","Test",13.359566558477614
"710421223",3.0,"TY3H_65_77","Test",13.160921868420884
"710421223",3.0,"VASP_150_162","Test",13.228918874172939
"710421223",3.0,"VASP_271_283","Test",9.445522458987716
"710421223",3.0,"VTNC_390_402","Test",12.288999133427236
"710421223",4.0,"ACM1_421_433","Control",4.43195088221519
"710421223",4.0,"ACM1_444_456","Control",5.208717484439371
"710421223",4.0,"ACM4_456_468","Control",4.538866086131702
"710421223",4.0,"ACM5_494_506","Control",6.400073866413194
"710421223",4.0,"ACM5_498_510","Control",5.646032200806994
"710421223",4.0,"ADDB_696_708","Control",4.469296238546853
"710421223",4.0,"ADDB_706_718","Control",6.960329854569979
"710421223",4.0,"ADRB2_338_350","Control",12.215766320956664
"710421223",4.0,"ANDR_785_797","Control",10.099620735609303
"710421223",4.0,"ANXA1_209_221","Control",7.9170624006658095
"710421223",4.0,"ART_025_CXGLRRWSLGGLRRWSL","Control",11.975903069507446
"710421223",4.0,"BAD_112_124","Control",10.53384393115477
"710421223",4.0,"BAD_69_81","Control",5.581555899277907
"710421223",4.0,"BAD_93_105","Control",6.502099981142435
"710421223",4.0,"BCKD_45_57","Control",5.266432982295659
"710421223",4.0,"CA2D1_494_506","Control",4.937415462621977
"710421223",4.0,"CAC1C_1974_1986","Control",12.278628153339417
"710421223",4.0,"CDK7_163_175","Control",5.560945619602621
"710421223",4.0,"CDN1A_139_151","Control",11.95296519860589
"710421223",4.0,"CENPA_1_14","Control",7.835514181146999
"710421223",4.0,"CFTR_730_742","Control",12.871263555025786
"710421223",4.0,"CFTR_761_773","Control",13.693632148969371
"710421223",4.0,"CGHB_109_121","Control",9.440594976624443
"710421223",4.0,"COF1_17_29","Control",4.175961391172981
"710421223",4.0,"CREB1_126_138","Control",12.446566409066067
"710421223",4.0,"CSF1R_701_713","Control",11.970603705449594
"710421223",4.0,"DESP_2842_2854","Control",10.690689856193742
"710421223",4.0,"E1A_ADE05_212_224","Control",10.871876186501003
"710421223",4.0,"EPB42_241_253","Control",12.565797803085452
"710421223",4.0,"ERBB2_679_691","Control",9.894817763307943
"710421223",4.0,"ERF_519_531","Control",4.305502546974251
"710421223",4.0,"ESR1_160_172","Control",10.092757140919852
"710421223",4.0,"F263_454_466","Control",13.581828249997024
"710421223",4.0,"FOXO3_25_37","Control",6.222635442484313
"710421223",4.0,"FRAP_2443_2455","Control",9.077420373853185
"710421223",4.0,"GBRB2_427_439","Control",12.804348240789166
"710421223",4.0,"GPR6_349_361","Control",8.21037268958849
"710421223",4.0,"GPSM2_394_406","Control",11.367352931615434
"710421223",4.0,"GRIK2_708_720","Control",12.647977238433548
"710421223",4.0,"GYS2_1_13","Control",8.086461734388374
"710421223",4.0,"H2B1B_ 27_40","Control",7.675091569011798
"710421223",4.0,"H32_3_18","Control",5.7447703846795815
"710421223",4.0,"KAP2_92_104","Control",11.913464825902473
"710421223",4.0,"KAP3_107_119","Control",12.704834730665336
"710421223",4.0,"KAPCG_192_206","Control",5.136265690091081
"710421223",4.0,"KCNA1_438_450","Control",8.845845059363725
"710421223",4.0,"KCNA2_442_454","Control",8.806747190029203
"710421223",4.0,"KCNA3_461_473","Control",7.638401759682616
"710421223",4.0,"KCNA6_504_516","Control",12.927777962082342
"710421223",4.0,"KIF2C_105_118_S106G","Control",9.638470067489779
"710421223",4.0,"KPB1_1011_1023","Control",12.314539672143269
"710421223",4.0,"KPCB_19_31_A25S","Control",8.193734556221854
"710421223",4.0,"KS6A1_374_386","Control",4.761927505876098
"710421223",4.0,"LIPS_944_956","Control",10.78281281225609
"710421223",4.0,"MARCS_160_172","Control",4.883104342744153
"710421223",4.0,"MBP_222_234","Control",4.933857643208788
"710421223",4.0,"MP2K1_287_299","Control",4.793679985160527
"710421223",4.0,"MPIP1_172_184","Control",5.771925432520006
"710421223",4.0,"MPIP3_208_220","Control",4.0664954117869065
"710421223",4.0,"MYPC3_268_280","Control",13.010061817892481
"710421223",4.0,"NCF1_296_308","Control",11.622569886220699
"710421223",4.0,"NCF1_321_333","Control",12.370352091281969
"710421223",4.0,"NEK2_172_184","Control",5.008481476755091
"710421223",4.0,"NEK3_158_170","Control",4.644944605549389
"710421223",4.0,"NFKB1_330_342","Control",11.400214873615063
"710421223",4.0,"NMDZ1_890_902","Control",11.723419463576155
"710421223",4.0,"NOS3_1171_1183","Control",10.561486096528318
"710421223",4.0,"NR4A1_344_356","Control",4.130060540564373
"710421223",4.0,"PDE5A_95_107","Control",4.283306800860055
"710421223",4.0,"PLEK_106_118","Control",10.097684331877208
"710421223",4.0,"PLM_76_88","Control",10.84865246362091
"710421223",4.0,"PPR1A_28_40","Control",8.641540576220418
"710421223",4.0,"PTK6_436_448","Control",11.916166556622196
"710421223",4.0,"PTN12_32_44","Control",12.324916162948025
"710421223",4.0,"RAF1_253_265","Control",5.283306800860055
"710421223",4.0,"RAP1B_172_184","Control",7.541498475177898
"710421223",4.0,"RBL2_655_667","Control",7.904620421983691
"710421223",4.0,"RB_242_254","Control",4.7315111640740986
"710421223",4.0,"RB_803_815","Control",5.538866086131702
"710421223",4.0,"REL_260_272","Control",11.117373564715558
"710421223",4.0,"RS6_228_240","Control",11.714812503344826
"710421223",4.0,"RYR1_4317_4329","Control",10.444389845976314
"710421223",4.0,"SCN7A_898_910","Control",11.023702055211944
"710421223",4.0,"STK6_283_295","Control",12.218796067887254
"710421223",4.0,"STMN2_90_102","Control",10.583082767502933
"710421223",4.0,"TOP2A_1463_1475","Control",12.995296066778632
"710421223",4.0,"TY3H_65_77","Control",12.850707760215395
"710421223",4.0,"VASP_150_162","Control",12.711567706695288
"710421223",4.0,"VASP_271_283","Control",9.092856846855888
"710421223",4.0,"VTNC_390_402","Control",12.016915403923814
