"FitApply..Test Condition","FitApply..ID","MTVC.gs0.variable","MTVC.gs0.value"
"Control","RAP1B_172_184","MTVC.ds5.LogFC",
"Control","RAP1B_172_184","MTVC.ds5.LogFC",
"Control","RAP1B_172_184","MTVC.ds5.pvalue.treatment",
"Control","RAP1B_172_184","MTVC.ds5.pvalue.treatment",
"Control","RAP1B_172_184","MTVC.ds5.pvalue.treatment",
"Control","RAP1B_172_184","MTVC.ds5.pvalue.treatment",
"Control","RAP1B_172_184","MTVC.ds5.pvalue.treatment",
"Control","RAP1B_172_184","MTVC.ds5.pvalue.treatment",
"Control","RBL2_655_667","MTVC.ds5.LogFC",
"Control","RBL2_655_667","MTVC.ds5.LogFC",
"Control","RBL2_655_667","MTVC.ds5.LogFC",
"Control","RBL2_655_667","MTVC.ds5.LogFC",
"Control","RBL2_655_667","MTVC.ds5.LogFC",
"Control","RBL2_655_667","MTVC.ds5.LogFC",
"Control","RBL2_655_667","MTVC.ds5.pvalue.treatment",
"Control","RBL2_655_667","MTVC.ds5.pvalue.treatment",
"Control","RBL2_655_667","MTVC.ds5.pvalue.treatment",
"Control","RBL2_655_667","MTVC.ds5.pvalue.treatment",
"Control","RBL2_655_667","MTVC.ds5.pvalue.treatment",
"Control","RBL2_655_667","MTVC.ds5.pvalue.treatment",
"Control","RB_803_815","MTVC.ds5.LogFC",
"Control","RB_803_815","MTVC.ds5.LogFC",
"Control","RB_803_815","MTVC.ds5.LogFC",
"Control","RB_803_815","MTVC.ds5.LogFC",
"Control","RB_803_815","MTVC.ds5.LogFC",
"Control","RB_803_815","MTVC.ds5.LogFC",
"Control","RB_803_815","MTVC.ds5.pvalue.treatment",
"Control","RB_803_815","MTVC.ds5.pvalue.treatment",
"Control","RB_803_815","MTVC.ds5.pvalue.treatment",
"Control","RB_803_815","MTVC.ds5.pvalue.treatment",
"Control","RB_803_815","MTVC.ds5.pvalue.treatment",
"Control","RB_803_815","MTVC.ds5.pvalue.treatment",
"Control","REL_260_272","MTVC.ds5.LogFC",
"Control","REL_260_272","MTVC.ds5.LogFC",
"Control","REL_260_272","MTVC.ds5.LogFC",
"Control","REL_260_272","MTVC.ds5.LogFC",
"Control","REL_260_272","MTVC.ds5.LogFC",
"Control","REL_260_272","MTVC.ds5.LogFC",
"Control","REL_260_272","MTVC.ds5.pvalue.treatment",
"Control","REL_260_272","MTVC.ds5.pvalue.treatment",
"Control","REL_260_272","MTVC.ds5.pvalue.treatment",
"Control","REL_260_272","MTVC.ds5.pvalue.treatment",
"Control","REL_260_272","MTVC.ds5.pvalue.treatment",
"Control","REL_260_272","MTVC.ds5.pvalue.treatment",
"Control","RS6_228_240","MTVC.ds5.LogFC",
"Control","RS6_228_240","MTVC.ds5.LogFC",
"Control","RS6_228_240","MTVC.ds5.LogFC",
"Control","RS6_228_240","MTVC.ds5.LogFC",
"Control","RS6_228_240","MTVC.ds5.LogFC",
"Control","RS6_228_240","MTVC.ds5.LogFC",
"Control","RS6_228_240","MTVC.ds5.pvalue.treatment",
"Control","RS6_228_240","MTVC.ds5.pvalue.treatment",
"Control","RS6_228_240","MTVC.ds5.pvalue.treatment",
"Control","RS6_228_240","MTVC.ds5.pvalue.treatment",
"Control","RS6_228_240","MTVC.ds5.pvalue.treatment",
"Control","RS6_228_240","MTVC.ds5.pvalue.treatment",
"Control","RYR1_4317_4329","MTVC.ds5.LogFC",
"Control","RYR1_4317_4329","MTVC.ds5.LogFC",
"Control","RYR1_4317_4329","MTVC.ds5.LogFC",
"Control","RYR1_4317_4329","MTVC.ds5.LogFC",
"Control","RYR1_4317_4329","MTVC.ds5.LogFC",
"Control","RYR1_4317_4329","MTVC.ds5.LogFC",
"Control","RYR1_4317_4329","MTVC.ds5.pvalue.treatment",
"Control","RYR1_4317_4329","MTVC.ds5.pvalue.treatment",
"Control","RYR1_4317_4329","MTVC.ds5.pvalue.treatment",
"Control","RYR1_4317_4329","MTVC.ds5.pvalue.treatment",
"Control","RYR1_4317_4329","MTVC.ds5.pvalue.treatment",
"Control","RYR1_4317_4329","MTVC.ds5.pvalue.treatment",
"Control","SCN7A_898_910","MTVC.ds5.LogFC",
"Control","SCN7A_898_910","MTVC.ds5.LogFC",
"Control","SCN7A_898_910","MTVC.ds5.LogFC",
"Control","SCN7A_898_910","MTVC.ds5.LogFC",
"Control","SCN7A_898_910","MTVC.ds5.LogFC",
"Control","SCN7A_898_910","MTVC.ds5.LogFC",
"Control","SCN7A_898_910","MTVC.ds5.pvalue.treatment",
"Control","SCN7A_898_910","MTVC.ds5.pvalue.treatment",
"Control","SCN7A_898_910","MTVC.ds5.pvalue.treatment",
"Control","SCN7A_898_910","MTVC.ds5.pvalue.treatment",
"Control","SCN7A_898_910","MTVC.ds5.pvalue.treatment",
"Control","SCN7A_898_910","MTVC.ds5.pvalue.treatment",
"Control","STK6_283_295","MTVC.ds5.LogFC",
"Control","STK6_283_295","MTVC.ds5.LogFC",
"Control","STK6_283_295","MTVC.ds5.LogFC",
"Control","STK6_283_295","MTVC.ds5.LogFC",
"Control","STK6_283_295","MTVC.ds5.LogFC",
"Control","STK6_283_295","MTVC.ds5.LogFC",
"Control","STK6_283_295","MTVC.ds5.pvalue.treatment",
"Control","STK6_283_295","MTVC.ds5.pvalue.treatment",
"Control","STK6_283_295","MTVC.ds5.pvalue.treatment",
"Control","STK6_283_295","MTVC.ds5.pvalue.treatment",
"Control","STK6_283_295","MTVC.ds5.pvalue.treatment",
"Control","STK6_283_295","MTVC.ds5.pvalue.treatment",
"Control","STMN2_90_102","MTVC.ds5.LogFC",
"Control","STMN2_90_102","MTVC.ds5.LogFC",
"Control","STMN2_90_102","MTVC.ds5.LogFC",
"Control","STMN2_90_102","MTVC.ds5.LogFC",
"Control","STMN2_90_102","MTVC.ds5.LogFC",
"Control","STMN2_90_102","MTVC.ds5.LogFC",
"Control","STMN2_90_102","MTVC.ds5.pvalue.treatment",
"Control","STMN2_90_102","MTVC.ds5.pvalue.treatment",
"Control","STMN2_90_102","MTVC.ds5.pvalue.treatment",
"Control","STMN2_90_102","MTVC.ds5.pvalue.treatment",
"Control","STMN2_90_102","MTVC.ds5.pvalue.treatment",
"Control","STMN2_90_102","MTVC.ds5.pvalue.treatment",
"Control","TOP2A_1463_1475","MTVC.ds5.LogFC",
"Control","TOP2A_1463_1475","MTVC.ds5.LogFC",
"Control","TOP2A_1463_1475","MTVC.ds5.LogFC",
"Control","TOP2A_1463_1475","MTVC.ds5.LogFC",
"Control","TOP2A_1463_1475","MTVC.ds5.LogFC",
"Control","TOP2A_1463_1475","MTVC.ds5.LogFC",
"Control","TOP2A_1463_1475","MTVC.ds5.pvalue.treatment",
"Control","TOP2A_1463_1475","MTVC.ds5.pvalue.treatment",
"Control","TOP2A_1463_1475","MTVC.ds5.pvalue.treatment",
"Control","TOP2A_1463_1475","MTVC.ds5.pvalue.treatment",
"Control","TOP2A_1463_1475","MTVC.ds5.pvalue.treatment",
"Control","TOP2A_1463_1475","MTVC.ds5.pvalue.treatment",
"Control","TY3H_65_77","MTVC.ds5.LogFC",
"Control","TY3H_65_77","MTVC.ds5.LogFC",
"Control","TY3H_65_77","MTVC.ds5.LogFC",
"Control","TY3H_65_77","MTVC.ds5.LogFC",
"Control","TY3H_65_77","MTVC.ds5.LogFC",
"Control","TY3H_65_77","MTVC.ds5.LogFC",
"Control","TY3H_65_77","MTVC.ds5.pvalue.treatment",
"Control","TY3H_65_77","MTVC.ds5.pvalue.treatment",
"Control","TY3H_65_77","MTVC.ds5.pvalue.treatment",
"Control","TY3H_65_77","MTVC.ds5.pvalue.treatment",
"Control","TY3H_65_77","MTVC.ds5.pvalue.treatment",
"Control","TY3H_65_77","MTVC.ds5.pvalue.treatment",
"Control","VASP_150_162","MTVC.ds5.LogFC",
"Control","VASP_150_162","MTVC.ds5.LogFC",
"Control","VASP_150_162","MTVC.ds5.LogFC",
"Control","VASP_150_162","MTVC.ds5.LogFC",
"Control","VASP_150_162","MTVC.ds5.LogFC",
"Control","VASP_150_162","MTVC.ds5.LogFC",
"Control","VASP_150_162","MTVC.ds5.pvalue.treatment",
"Control","VASP_150_162","MTVC.ds5.pvalue.treatment",
"Control","VASP_150_162","MTVC.ds5.pvalue.treatment",
"Control","VASP_150_162","MTVC.ds5.pvalue.treatment",
"Control","VASP_150_162","MTVC.ds5.pvalue.treatment",
"Control","VASP_150_162","MTVC.ds5.pvalue.treatment",
"Control","VASP_271_283","MTVC.ds5.LogFC",
"Control","VASP_271_283","MTVC.ds5.LogFC",
"Control","VASP_271_283","MTVC.ds5.LogFC",
"Control","VASP_271_283","MTVC.ds5.LogFC",
"Control","VASP_271_283","MTVC.ds5.LogFC",
"Control","VASP_271_283","MTVC.ds5.LogFC",
"Control","VASP_271_283","MTVC.ds5.pvalue.treatment",
"Control","VASP_271_283","MTVC.ds5.pvalue.treatment",
"Control","VASP_271_283","MTVC.ds5.pvalue.treatment",
"Control","VASP_271_283","MTVC.ds5.pvalue.treatment",
"Control","VASP_271_283","MTVC.ds5.pvalue.treatment",
"Control","VASP_271_283","MTVC.ds5.pvalue.treatment",
"Control","VTNC_390_402","MTVC.ds5.LogFC",
"Control","VTNC_390_402","MTVC.ds5.LogFC",
"Control","VTNC_390_402","MTVC.ds5.LogFC",
"Control","VTNC_390_402","MTVC.ds5.LogFC",
"Control","VTNC_390_402","MTVC.ds5.LogFC",
"Control","VTNC_390_402","MTVC.ds5.LogFC",
"Control","VTNC_390_402","MTVC.ds5.pvalue.treatment",
"Control","VTNC_390_402","MTVC.ds5.pvalue.treatment",
"Control","VTNC_390_402","MTVC.ds5.pvalue.treatment",
"Control","VTNC_390_402","MTVC.ds5.pvalue.treatment",
"Control","VTNC_390_402","MTVC.ds5.pvalue.treatment",
"Control","VTNC_390_402","MTVC.ds5.pvalue.treatment",
"T1","ACM1_421_433","MTVC.ds5.LogFC",-0.2517434484338283
"T1","ACM1_421_433","MTVC.ds5.pvalue.treatment",0.5978231260680764
"T1","ACM1_444_456","MTVC.ds5.LogFC",-0.15501019333343477
"T1","ACM1_444_456","MTVC.ds5.pvalue.treatment",0.4379140676753308
"T1","ACM4_456_468","MTVC.ds5.LogFC",0.043922943545419584
"T1","ACM4_456_468","MTVC.ds5.pvalue.treatment",0.7511230673133618
"T1","ACM5_494_506","MTVC.ds5.LogFC",-0.2854061437769844
"T1","ACM5_494_506","MTVC.ds5.pvalue.treatment",0.024782537209117717
"T1","ACM5_498_510","MTVC.ds5.LogFC",-0.07210068768253688
"T1","ACM5_498_510","MTVC.ds5.pvalue.treatment",0.40584679507853894
"T1","ADDB_696_708","MTVC.ds5.LogFC",-0.22416456543289456
"T1","ADDB_696_708","MTVC.ds5.pvalue.treatment",0.28437721672693517
"T1","ADDB_706_718","MTVC.ds5.LogFC",-0.30081428073447414
"T1","ADDB_706_718","MTVC.ds5.pvalue.treatment",0.0483421814946734
"T1","ADRB2_338_350","MTVC.ds5.LogFC",-0.665230657607127
"T1","ADRB2_338_350","MTVC.ds5.pvalue.treatment",0.009667368428941003
"T1","ANDR_785_797","MTVC.ds5.LogFC",-0.6792053706430194
"T1","ANDR_785_797","MTVC.ds5.pvalue.treatment",0.009672512036312586
"T1","ANXA1_209_221","MTVC.ds5.LogFC",-0.35180891264774594
"T1","ANXA1_209_221","MTVC.ds5.pvalue.treatment",0.3430863698237441
"T1","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.LogFC",-0.5414770537670023
"T1","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.pvalue.treatment",0.08921198496852334
"T1","BAD_112_124","MTVC.ds5.LogFC",-1.053722017742825
"T1","BAD_112_124","MTVC.ds5.pvalue.treatment",0.03911345700182545
"T1","BAD_69_81","MTVC.ds5.LogFC",-0.46022405739874994
"T1","BAD_69_81","MTVC.ds5.pvalue.treatment",0.004061542842339838
"T1","BAD_93_105","MTVC.ds5.LogFC",-0.03792076617740288
"T1","BAD_93_105","MTVC.ds5.pvalue.treatment",0.7915543424041926
"T1","BCKD_45_57","MTVC.ds5.LogFC",-0.240571530803427
"T1","BCKD_45_57","MTVC.ds5.pvalue.treatment",0.10299941449070271
"T1","CA2D1_494_506","MTVC.ds5.LogFC",-0.2879850441386337
"T1","CA2D1_494_506","MTVC.ds5.pvalue.treatment",0.04712778953736807
"T1","CAC1C_1974_1986","MTVC.ds5.LogFC",-0.5253025749949977
"T1","CAC1C_1974_1986","MTVC.ds5.pvalue.treatment",0.00702223175472505
"T1","CDK7_163_175","MTVC.ds5.LogFC",0.028512130017310965
"T1","CDK7_163_175","MTVC.ds5.pvalue.treatment",0.9129927534298732
"T1","CDN1A_139_151","MTVC.ds5.LogFC",-0.32722495619738395
"T1","CDN1A_139_151","MTVC.ds5.pvalue.treatment",0.06577572037148549
"T1","CENPA_1_14","MTVC.ds5.LogFC",-0.25911201767132735
"T1","CENPA_1_14","MTVC.ds5.pvalue.treatment",0.28346270458548717
"T1","CFTR_730_742","MTVC.ds5.LogFC",-0.7429098167401865
"T1","CFTR_730_742","MTVC.ds5.pvalue.treatment",0.00562896938755264
"T1","CFTR_761_773","MTVC.ds5.LogFC",-0.25821925802367107
"T1","CFTR_761_773","MTVC.ds5.pvalue.treatment",0.15124407245363813
"T1","CGHB_109_121","MTVC.ds5.LogFC",-0.7115697390605993
"T1","CGHB_109_121","MTVC.ds5.pvalue.treatment",0.005835481913922136
"T1","CREB1_126_138","MTVC.ds5.LogFC",-0.3240645127150941
"T1","CREB1_126_138","MTVC.ds5.pvalue.treatment",0.1845154545977996
"T1","CSF1R_701_713","MTVC.ds5.LogFC",-0.7521611295758743
"T1","CSF1R_701_713","MTVC.ds5.pvalue.treatment",0.02795427315085619
"T1","DESP_2842_2854","MTVC.ds5.LogFC",-0.7506367224167845
"T1","DESP_2842_2854","MTVC.ds5.pvalue.treatment",0.07840194586235816
"T1","E1A_ADE05_212_224","MTVC.ds5.LogFC",-0.21662758207457652
"T1","E1A_ADE05_212_224","MTVC.ds5.pvalue.treatment",0.3736665861190067
"T1","EPB42_241_253","MTVC.ds5.LogFC",-0.5465356367069103
"T1","EPB42_241_253","MTVC.ds5.pvalue.treatment",0.09128176810903899
"T1","ERBB2_679_691","MTVC.ds5.LogFC",-0.3336108411680198
"T1","ERBB2_679_691","MTVC.ds5.pvalue.treatment",0.10811444214042698
"T1","ESR1_160_172","MTVC.ds5.LogFC",-0.5073092230187756
"T1","ESR1_160_172","MTVC.ds5.pvalue.treatment",0.022262566076730606
"T1","F263_454_466","MTVC.ds5.LogFC",-0.3027948255785186
"T1","F263_454_466","MTVC.ds5.pvalue.treatment",0.11401635213519334
"T1","FOXO3_25_37","MTVC.ds5.LogFC",-0.016635159687850332
"T1","FOXO3_25_37","MTVC.ds5.pvalue.treatment",0.8930357813488272
"T1","FRAP_2443_2455","MTVC.ds5.LogFC",-0.7779380829654956
"T1","FRAP_2443_2455","MTVC.ds5.pvalue.treatment",0.04532652053323094
"T1","GBRB2_427_439","MTVC.ds5.LogFC",-0.3865665338511291
"T1","GBRB2_427_439","MTVC.ds5.pvalue.treatment",0.01752967554257223
"T1","GPR6_349_361","MTVC.ds5.LogFC",-0.711996960165079
"T1","GPR6_349_361","MTVC.ds5.pvalue.treatment",0.04973279698455002
"T1","GPSM2_394_406","MTVC.ds5.LogFC",-0.717832068164139
"T1","GPSM2_394_406","MTVC.ds5.pvalue.treatment",0.12282370497020301
"T1","GRIK2_708_720","MTVC.ds5.LogFC",-0.35762529593741543
"T1","GRIK2_708_720","MTVC.ds5.pvalue.treatment",0.02968614107920775
"T1","GYS2_1_13","MTVC.ds5.LogFC",-0.22942610821381595
"T1","GYS2_1_13","MTVC.ds5.pvalue.treatment",0.0717627990231482
"T1","H2B1B_ 27_40","MTVC.ds5.LogFC",-0.4760586869217776
"T1","H2B1B_ 27_40","MTVC.ds5.pvalue.treatment",0.010969419608618747
"T1","H32_3_18","MTVC.ds5.LogFC",-0.32231867954385063
"T1","H32_3_18","MTVC.ds5.pvalue.treatment",0.009440677146437704
"T1","KAP2_92_104","MTVC.ds5.LogFC",-0.439189123144289
"T1","KAP2_92_104","MTVC.ds5.pvalue.treatment",0.019513148946859182
"T1","KAP3_107_119","MTVC.ds5.LogFC",-0.40445624956793813
"T1","KAP3_107_119","MTVC.ds5.pvalue.treatment",0.004628355955558439
"T1","KAPCG_192_206","MTVC.ds5.LogFC",-0.4573333835526238
"T1","KAPCG_192_206","MTVC.ds5.pvalue.treatment",0.003772003892363429
"T1","KCNA1_438_450","MTVC.ds5.LogFC",-0.6736009008605649
"T1","KCNA1_438_450","MTVC.ds5.pvalue.treatment",0.05995118696694446
"T1","KCNA2_442_454","MTVC.ds5.LogFC",-0.626076854040591
"T1","KCNA2_442_454","MTVC.ds5.pvalue.treatment",0.07386003003333919
"T1","KCNA3_461_473","MTVC.ds5.LogFC",-0.6181920656616177
"T1","KCNA3_461_473","MTVC.ds5.pvalue.treatment",0.04829356542793217
"T1","KCNA6_504_516","MTVC.ds5.LogFC",-0.3649467254014659
"T1","KCNA6_504_516","MTVC.ds5.pvalue.treatment",0.0266248949206902
"T1","KIF2C_105_118_S106G","MTVC.ds5.LogFC",-0.4071474404776697
"T1","KIF2C_105_118_S106G","MTVC.ds5.pvalue.treatment",0.08105332345213445
"T1","KPB1_1011_1023","MTVC.ds5.LogFC",-0.6991992871787752
"T1","KPB1_1011_1023","MTVC.ds5.pvalue.treatment",0.013713117551291898
"T1","KPCB_19_31_A25S","MTVC.ds5.LogFC",-0.3665006540716043
"T1","KPCB_19_31_A25S","MTVC.ds5.pvalue.treatment",0.09794899058562478
"T1","KS6A1_374_386","MTVC.ds5.LogFC",-0.12675932943251242
"T1","KS6A1_374_386","MTVC.ds5.pvalue.treatment",0.24249797509876214
"T1","LIPS_944_956","MTVC.ds5.LogFC",-0.529954952968569
"T1","LIPS_944_956","MTVC.ds5.pvalue.treatment",0.09601570554766248
"T1","LMNB1_16_28","MTVC.ds5.LogFC",-0.15845536922858067
"T1","LMNB1_16_28","MTVC.ds5.pvalue.treatment",0.5595027626050937
"T1","MARCS_152_164","MTVC.ds5.LogFC",0.0008827993044387709
"T1","MARCS_152_164","MTVC.ds5.pvalue.treatment",0.9959399720614364
"T1","MARCS_160_172","MTVC.ds5.LogFC",-0.09216964021726343
"T1","MARCS_160_172","MTVC.ds5.pvalue.treatment",0.5355204083338982
"T1","MBP_222_234","MTVC.ds5.LogFC",0.03658723034736964
"T1","MBP_222_234","MTVC.ds5.pvalue.treatment",0.7844305451103037
"T1","MP2K1_287_299","MTVC.ds5.LogFC",0.017541266115056655
"T1","MP2K1_287_299","MTVC.ds5.pvalue.treatment",0.9358254443421219
"T1","MPIP1_172_184","MTVC.ds5.LogFC",-0.1259411296987059
"T1","MPIP1_172_184","MTVC.ds5.pvalue.treatment",0.44035327244206557
"T1","MPIP3_208_220","MTVC.ds5.LogFC",-0.42305119940055114
"T1","MPIP3_208_220","MTVC.ds5.pvalue.treatment",0.04749649087306107
"T1","MYPC3_268_280","MTVC.ds5.LogFC",-0.3886948240777208
"T1","MYPC3_268_280","MTVC.ds5.pvalue.treatment",0.1335016210699298
"T1","NCF1_296_308","MTVC.ds5.LogFC",-0.3872088268055243
"T1","NCF1_296_308","MTVC.ds5.pvalue.treatment",0.06485495181108081
"T1","NCF1_321_333","MTVC.ds5.LogFC",-0.39170378632598624
"T1","NCF1_321_333","MTVC.ds5.pvalue.treatment",0.17314473936329966
"T1","NEK2_172_184","MTVC.ds5.LogFC",-0.1769717776465975
"T1","NEK2_172_184","MTVC.ds5.pvalue.treatment",0.34597771761267326
"T1","NEK3_158_170","MTVC.ds5.LogFC",-0.5359980318257899
"T1","NEK3_158_170","MTVC.ds5.pvalue.treatment",0.003370542711422342
"T1","NFKB1_330_342","MTVC.ds5.LogFC",-0.5712330225895887
"T1","NFKB1_330_342","MTVC.ds5.pvalue.treatment",0.04428987202671042
"T1","NMDZ1_890_902","MTVC.ds5.LogFC",-0.536407230669348
"T1","NMDZ1_890_902","MTVC.ds5.pvalue.treatment",0.12084245328266663
"T1","NOS3_1171_1183","MTVC.ds5.LogFC",-0.4926363421718811
"T1","NOS3_1171_1183","MTVC.ds5.pvalue.treatment",0.09186388998779593
"T1","NR4A1_344_356","MTVC.ds5.LogFC",-0.23454057816763202
"T1","NR4A1_344_356","MTVC.ds5.pvalue.treatment",0.4091101027852182
"T1","PLEK_106_118","MTVC.ds5.LogFC",-0.27184934296065105
"T1","PLEK_106_118","MTVC.ds5.pvalue.treatment",0.11990316231918285
"T1","PLM_76_88","MTVC.ds5.LogFC",-0.7450600820074593
"T1","PLM_76_88","MTVC.ds5.pvalue.treatment",0.23693124056287784
"T1","PPR1A_28_40","MTVC.ds5.LogFC",-0.18709378196920493
"T1","PPR1A_28_40","MTVC.ds5.pvalue.treatment",0.4919855433661715
"T1","PRKDC_2618_2630","MTVC.ds5.LogFC",0.14718919665886285
"T1","PRKDC_2618_2630","MTVC.ds5.pvalue.treatment",0.6455211116364574
"T1","PTK6_436_448","MTVC.ds5.LogFC",-0.670751209868026
"T1","PTK6_436_448","MTVC.ds5.pvalue.treatment",0.010172916202205062
"T1","PTN12_32_44","MTVC.ds5.LogFC",-0.36705313788670313
"T1","PTN12_32_44","MTVC.ds5.pvalue.treatment",0.04067181433790146
"T1","RAF1_253_265","MTVC.ds5.LogFC",-0.2848744676267423
"T1","RAF1_253_265","MTVC.ds5.pvalue.treatment",0.15507711255094536
"T1","RAP1B_172_184","MTVC.ds5.LogFC",-0.6253958786504158
"T1","RAP1B_172_184","MTVC.ds5.pvalue.treatment",0.053336209549818214
"T1","RBL2_655_667","MTVC.ds5.LogFC",-0.3379277744353042
"T1","RBL2_655_667","MTVC.ds5.pvalue.treatment",0.10330983376379432
"T1","RB_803_815","MTVC.ds5.LogFC",-0.26023082188498176
"T1","RB_803_815","MTVC.ds5.pvalue.treatment",0.20401088685465307
"T1","REL_260_272","MTVC.ds5.LogFC",-0.8829639474296306
"T1","REL_260_272","MTVC.ds5.pvalue.treatment",0.03713560017823836
"T1","RS6_228_240","MTVC.ds5.LogFC",-0.4502942652708024
"T1","RS6_228_240","MTVC.ds5.pvalue.treatment",0.011988490643910055
"T1","RYR1_4317_4329","MTVC.ds5.LogFC",-0.3636821298238235
"T1","RYR1_4317_4329","MTVC.ds5.pvalue.treatment",0.09476323060290248
"T1","SCN7A_898_910","MTVC.ds5.LogFC",-0.634829728882877
"T1","SCN7A_898_910","MTVC.ds5.pvalue.treatment",0.02233927845340533
"T1","STK6_283_295","MTVC.ds5.LogFC",-0.563431169237551
"T1","STK6_283_295","MTVC.ds5.pvalue.treatment",0.003244808095734797
"T1","STMN2_90_102","MTVC.ds5.LogFC",-0.7844106118056481
"T1","STMN2_90_102","MTVC.ds5.pvalue.treatment",0.11803342041108045
"T1","TOP2A_1463_1475","MTVC.ds5.LogFC",-0.6054681095035228
"T1","TOP2A_1463_1475","MTVC.ds5.pvalue.treatment",0.00027512427545128837
"T1","TY3H_65_77","MTVC.ds5.LogFC",-0.6519639597976873
"T1","TY3H_65_77","MTVC.ds5.pvalue.treatment",0.006540194267043109
"T1","VASP_150_162","MTVC.ds5.LogFC",-0.6645348712056113
"T1","VASP_150_162","MTVC.ds5.pvalue.treatment",0.05932955446653132
"T1","VASP_271_283","MTVC.ds5.LogFC",-0.4133078539600557
"T1","VASP_271_283","MTVC.ds5.pvalue.treatment",0.037877336446069165
"T1","VTNC_390_402","MTVC.ds5.LogFC",-0.3837341678250201
"T1","VTNC_390_402","MTVC.ds5.pvalue.treatment",0.05605836979472789
"T2","ACM1_421_433","MTVC.ds5.LogFC",-1.0575446906524264
"T2","ACM1_421_433","MTVC.ds5.pvalue.treatment",0.03571978128162234
"T2","ACM1_444_456","MTVC.ds5.LogFC",-0.20502399783850855
"T2","ACM1_444_456","MTVC.ds5.pvalue.treatment",0.30761820109775506
"T2","ACM4_456_468","MTVC.ds5.LogFC",-0.1390988549770376
"T2","ACM4_456_468","MTVC.ds5.pvalue.treatment",0.32067742310793057
"T2","ACM5_494_506","MTVC.ds5.LogFC",-0.4718049594872539
"T2","ACM5_494_506","MTVC.ds5.pvalue.treatment",0.0006832750251732911
"T2","ACM5_498_510","MTVC.ds5.LogFC",-0.11445211484374468
"T2","ACM5_498_510","MTVC.ds5.pvalue.treatment",0.1927492096809167
"T2","ADDB_696_708","MTVC.ds5.LogFC",-0.12151785470885731
"T2","ADDB_696_708","MTVC.ds5.pvalue.treatment",0.5576472924215323
"T2","ADDB_706_718","MTVC.ds5.LogFC",-0.3879669255208052
"T2","ADDB_706_718","MTVC.ds5.pvalue.treatment",0.013418334605344029
"T2","ADRB2_338_350","MTVC.ds5.LogFC",-0.3664953534724751
"T2","ADRB2_338_350","MTVC.ds5.pvalue.treatment",0.13071998689249664
"T2","ANDR_785_797","MTVC.ds5.LogFC",-0.5767883526551296
"T2","ANDR_785_797","MTVC.ds5.pvalue.treatment",0.02469035380563822
"T2","ANXA1_209_221","MTVC.ds5.LogFC",-0.35391851376249484
"T2","ANXA1_209_221","MTVC.ds5.pvalue.treatment",0.3402657953141959
"T2","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.LogFC",-0.06556688388828422
"T2","ART_025_CXGLRRWSLGGLRRWSL","MTVC.ds5.pvalue.treatment",0.8309388445464232
"T2","BAD_112_124","MTVC.ds5.LogFC",-0.4451533659225063
"T2","BAD_112_124","MTVC.ds5.pvalue.treatment",0.3621287736936978
"T2","BAD_69_81","MTVC.ds5.LogFC",-0.6320137014653747
"T2","BAD_69_81","MTVC.ds5.pvalue.treatment",0.000242636734265389
"T2","BAD_93_105","MTVC.ds5.LogFC",-0.13802766118598592
"T2","BAD_93_105","MTVC.ds5.pvalue.treatment",0.34122458847900683
"T2","BCKD_45_57","MTVC.ds5.LogFC",-0.4446170987131237
"T2","BCKD_45_57","MTVC.ds5.pvalue.treatment",0.004950361617308108
"T2","CA2D1_494_506","MTVC.ds5.LogFC",-0.5128043416463973
"T2","CA2D1_494_506","MTVC.ds5.pvalue.treatment",0.001212182782628357
"T2","CAC1C_1974_1986","MTVC.ds5.LogFC",-0.25969109715193656
"T2","CAC1C_1974_1986","MTVC.ds5.pvalue.treatment",0.15319718013180306
"T2","CDK7_163_175","MTVC.ds5.LogFC",-0.07877657055361595
"T2","CDK7_163_175","MTVC.ds5.pvalue.treatment",0.7629692957661258
"T2","CDN1A_139_151","MTVC.ds5.LogFC",-0.10206716735330296
"T2","CDN1A_139_151","MTVC.ds5.pvalue.treatment",0.5505790404328401
"T2","CENPA_1_14","MTVC.ds5.LogFC",-0.18227171950042959
"T2","CENPA_1_14","MTVC.ds5.pvalue.treatment",0.447210596694684
"T2","CFTR_730_742","MTVC.ds5.LogFC",-0.3039778823061611
"T2","CFTR_730_742","MTVC.ds5.pvalue.treatment",0.21903157261994144
"T2","CFTR_761_773","MTVC.ds5.LogFC",0.02751155388702589
"T2","CFTR_761_773","MTVC.ds5.pvalue.treatment",0.8752729389722145
"T2","CGHB_109_121","MTVC.ds5.LogFC",-0.5117889881344813
"T2","CGHB_109_121","MTVC.ds5.pvalue.treatment",0.038209266904119854
"T2","CREB1_126_138","MTVC.ds5.LogFC",0.01831759729757665
"T2","CREB1_126_138","MTVC.ds5.pvalue.treatment",0.9388475345823117
"T2","CSF1R_701_713","MTVC.ds5.LogFC",-0.3288366656003952
"T2","CSF1R_701_713","MTVC.ds5.pvalue.treatment",0.312497610604368
"T2","DESP_2842_2854","MTVC.ds5.LogFC",-0.09986287068989602
"T2","DESP_2842_2854","MTVC.ds5.pvalue.treatment",0.8075927142532024
"T2","E1A_ADE05_212_224","MTVC.ds5.LogFC",0.02968667809326095
