"UKA_app.UKA..Supergroup","UKA_app.UKA.contrast","UKA_app.UKA.Sgroup_contrast","UKA_app.UKA.Kinase Name","UKA_app.UKA.Kinase Uniprot ID","UKA_app.UKA.Kinase Group","UKA_app.UKA.Kinase Family","UKA_app.UKA.Median Final score","UKA_app.UKA.Mean Significance Score","UKA_app.UKA.Mean Specificity Score","UKA_app.UKA.Median Kinase Statistic","UKA_app.UKA.Median Kinase Change","UKA_app.UKA.Mean peptide set size","UKA_app.UKA.Max Final score","UKA_app.UKA.SD Kinase Statitistic","UKA_app.UKA.Mean Kinase Statistic"
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","TYRO3","Q06418","TYR","Axl",1.9665762445130504,0.9665762445130504,1.0471438893094205,-35.706220261348115,-12.0,51.0,2.519418213170831,0.8687687819647952,-35.96007248187575
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","YES1","P07947","TYR","Src",1.034102479835897,0.9665762445130504,0.10286994111189914,-30.29165534377037,-12.0,27.0,1.161755565791888,1.2680552459109744,-30.450222598459185
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","ZAP70","P43403","TYR","Syk",1.1483503508990949,0.9665762445130504,0.17451985189335442,-32.66183193084299,-11.999999999992337,73.0,1.3114378097016681,0.5991020736778566,-32.52912085162339
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","ABL1","P00519","TYR","Abl",1.2505729008782511,0.9665762445130504,0.22979285692975882,2.3257982429804374,0.8366941978999999,55.0,1.373290177492593,0.1003011435776618,2.2866688221971327
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","ABL2","P42684","TYR","Abl",1.1798248223674892,0.9665762445130504,0.3402863234032801,2.316862994993764,0.838527147953846,58.0,1.9934483909133516,0.08631583543448745,2.326680186426573
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","ALK","Q9UM73","TYR","Alk",1.4300178019415202,0.9665762445130504,0.48422588305070347,2.4083655323558837,0.9194935774561406,53.0,1.7464681564729951,0.04289812779450288,2.405516438100364
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","AXL","P30530","TYR","Axl",1.7734516461585887,0.9665762445130504,0.7520117093419729,2.4531870980039354,1.0042742956434108,69.0,2.3867926478962405,0.13751375206284328,2.40587447421928
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","BLK","P51451","TYR","Src",3.6655462488490693,0.9665762445130504,2.5456131997013958,3.23515134897926,1.0520155267567568,22.0,3.6655462488490693,0.3564689508761281,3.3225107355411505
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","BMX","P51813","TYR","Tec",1.353792387793315,0.9665762445130504,0.4532274228409853,2.3663408828733696,0.982736023652482,37.0,1.9665762445130504,0.10259003563876896,2.4010903610134005
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","BTK","Q06187","TYR","Tec",1.0230817286069478,0.9665762445130504,0.10538523558130516,1.9583844393364123,0.7602240470476188,20.0,1.410273743745763,0.1836653742357374,2.0421641034086817
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","CSF1R","P07333","TYR","PDGFR",1.282741770734183,0.9665762445130504,0.3414496464212269,2.3740610509707047,0.7910663021777776,8.0,1.6832750158095007,0.2988390278571173,2.315741158013795
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","CSK","P41240","TYR","Csk",1.0961723392340232,0.9665762445130504,0.17040870757387427,2.2176554075755104,0.8517689975364584,49.0,1.3172413858009084,0.09508370768405766,2.236831690346338
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EGFR","P00533","TYR","EGFR",0.9762373897254489,0.9665762445130504,0.011962360693634926,2.0220802840276,0.7870265585925925,57.0,0.9861183522369503,0.05898934592376761,2.0326975961468032
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EPHA1","P21709","TYR","Eph",1.2491640963788035,0.9665762445130504,0.27039583015941293,2.3001417321379085,0.9532798159166669,4.0,1.353792387793315,0.1921595198658094,2.2783248763757307
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EPHA10","Q5JZY3","TYR","Eph",1.0662094594306677,0.9665762445130504,0.09713309290202926,1.6375587241930962,0.5516744494444445,3.0,1.070050027023495,0.0,1.6375587241930962
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EPHA2","P29317","TYR","Eph",1.1056396238129567,0.9665762445130504,0.11907707788875715,1.992498082724222,0.7314170901999997,8.0,1.1798248223674892,0.20924983980642364,1.9263647880206203
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EPHA3","P29320","TYR","Eph",0.7285384270442685,0.6861327796308466,0.04240564741342184,1.1218206058671927,0.6274116786666664,3.0,0.7318902701915218,0.0,1.1218206058671927
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EPHA4","P54764","TYR","Eph",1.0371573187987577,0.9665762445130504,0.06732710058697261,1.4441330347527375,0.5710605150000001,3.0,1.0454101938753118,0.0,1.4441330347527375
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EPHA5","P54756","TYR","Eph",1.0454901298202426,0.9665762445130504,0.07940155359047031,1.6448549535034256,0.6494145789999999,4.0,1.0834828859373604,0.27058602989126246,1.5740744762685859
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EPHA7","Q15375","TYR","Eph",1.2472955775519208,0.9665762445130504,0.29340013438856183,2.2747872736785335,0.8215311206666668,3.0,1.3095203916559464,0.09281381852343862,2.321194182940253
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EPHB1","P54762","TYR","Eph",1.014268234850925,0.9665762445130504,0.0596319920518887,1.3426323357339576,0.46627401741666663,4.0,1.070050027023495,0.20839397918684147,1.5097192367875991
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EPHB2","P29323","TYR","Eph",1.1784078733718826,0.9665762445130504,0.1991141381108367,2.2143739396174427,0.7614105885333331,5.0,1.2152971405297082,0.12230475758536388,2.1126192051364843
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EPHB3","P54753","TYR","Eph",1.1743020858431699,0.9665762445130504,0.20772584133011945,2.0928935681856053,1.507320391575,4.0,1.248905741510788,0.22336900388428138,2.0928935681856053
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","EPHB4","P54760","TYR","Eph",1.0331078356472307,0.8933482181525999,0.057221120472817716,1.5562494836046683,0.5408272899166662,4.0,1.0392058814740268,0.30468796082013927,1.4039055031945986
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","ERBB2","P04626","TYR","EGFR",1.1431020153427491,0.9665762445130504,0.23617170665176337,2.2634347566775976,0.8299220535555557,41.0,1.5936642415429438,0.15947447004299697,2.2697615117041203
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","ERBB3","P21860","TYR","EGFR",1.7904849854573692,0.9665762445130504,0.8381386569257634,2.4943339340772583,1.0380244772450982,56.0,2.3038184128314763,0.0658704123010768,2.505941121767232
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","ERBB4","Q15303","TYR","EGFR",1.0538229408417275,0.9665762445130504,0.13412904370777795,2.121355602213115,0.8120134542888889,37.0,1.5194182131708311,0.16826064366907767,2.1667331388913276
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FER","P16591","TYR","Fer",1.1190035853709381,0.9665762445130504,0.175681845923342,2.121789049481357,0.65989675437037,11.0,1.377744518918843,0.26091184945933116,2.103877752458624
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FES","P07332","TYR","Fer",1.0422969584511688,0.9665762445130504,0.12234625595208498,1.9429512456335598,0.5260860780769228,12.0,1.4808548180314705,0.25242790877544263,1.98765115091013
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FGFR1","P11362","TYR","FGFR",1.0371573187987577,0.9665762445130504,0.08919660802952695,1.9884085533201878,1.0291545275438598,17.0,1.161755565791888,0.16181889083705514,1.987221825286849
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FGFR2","P21802","TYR","FGFR",1.1044448652000132,0.9665762445130504,0.1812278350010827,1.9985986614184283,0.8498526989166669,10.0,1.3495759033921515,0.17347607422449426,2.095550725115546
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FGFR3","P22607","TYR","FGFR",1.034102479835897,0.9665762445130504,0.0959968399211604,1.8173599049848492,0.854441107717949,10.0,1.1457182550733505,0.16680513110900708,1.899395677718186
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FGFR4","P22455","TYR","FGFR",1.1379163479777306,0.9665762445130504,0.20730857129102015,2.194724113337232,0.8440743507619052,20.0,1.4350973274707952,0.11970766649342582,2.2334351259019187
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FGR","P09769","TYR","Src",1.5721245636868342,0.9665762445130504,0.520604718732172,2.62116270935173,1.2639255331212125,13.0,1.8142879001299939,0.21251706747018237,2.4812227145258148
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FLT1","P17948","TYR","VEGFR",0.9665762445130504,0.8666985049304272,0.0,0.9914010049401472,0.4540587180952378,20.0,0.9665762445130504,0.12762960728148814,0.9756401260748948
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FLT3","P36888","TYR","PDGFR",0.9843050114734819,0.9665762445130504,0.053505667761812446,1.6558325758759906,1.0404839463055557,11.0,1.1700019113026208,0.19995803182364025,1.7041638271748147
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FLT4","P35916","TYR","VEGFR",1.640240383584299,0.9665762445130504,0.6708598528988282,3.020409033539622,1.3361812374444442,3.0,1.6878226435602213,0.0,3.020409033539622
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FRK","P42685","TYR","Src",1.3310924976981382,0.9665762445130504,0.3946123233153979,2.3818223682589235,0.8709416310133331,48.0,1.6569460770871516,0.04145167487208075,2.3806085907094285
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","FYN","P06241","TYR","Src",1.5756411374096713,0.9665762445130504,0.5950770681832583,2.511027480146353,1.0455685900588234,24.0,1.7361273231347765,0.034198563994199925,2.517159051018703
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","HCK","P08631","TYR","Src",2.586365002801444,0.9665762445130504,1.3834223132520505,2.756906185525759,1.0600804449674794,26.0,3.364516253185088,0.11272179074536093,2.7543105985389267
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","IGF1R","P08069","TYR","InsR",1.7570612299704194,0.9665762445130504,0.7733642257976716,2.7565912068235563,0.9034894358095233,13.0,2.0973445247820743,0.18395311052217886,2.710194316239698
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","INSR","P06213","TYR","InsR",2.0123337350737254,0.9665762445130504,1.057933821658339,2.737211198191541,1.0795837555396826,25.0,2.3231235680268627,0.04021958229159833,2.728275556288423
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","INSRR","P14616","TYR","InsR",1.0007456246708097,0.9665762445130504,0.03275252217309478,1.2349698791389874,0.41622640538888855,5.0,1.0290583524957038,0.47789878443064965,1.2371437392398004
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","ITK","Q08881","TYR","Tec",0.9916042502149814,0.9665762445130504,0.019113425589924217,2.0355957237832305,0.7620424563673471,42.0,0.997160332159069,0.21441717836905722,1.925807330605123
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","JAK1","P23458","TYR","JakA",1.0310689786883376,0.9665762445130504,0.06555588147182444,1.6999965689472338,1.0438256338888885,6.0,1.0464529182223263,0.0,1.6999965689472338
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","JAK2","O60674","TYR","JakA",0.9700645723588717,0.9665762445130504,0.0036915454741952244,1.6147461283127666,0.8214768568571428,22.0,0.9744647567261007,0.08029608669498303,1.5883241969066904
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","JAK3","P52333","TYR","JakA",1.061320195764599,0.9665762445130504,0.10448212377325655,1.830270768186224,0.8026596772380953,7.0,1.0973445247820741,0.0449636497879072,1.8681874469179396
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","KDR","P35968","TYR","VEGFR",0.9980932959591152,0.9665762445130504,0.035595223399921924,1.8403304038803872,0.6462328220392157,17.0,1.0527623921293336,0.08861991031672754,1.851861920499944
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","KIT","P10721","TYR","PDGFR",1.2522464847678174,0.9665762445130504,0.2735766584857758,2.3330616435854044,1.250931336861111,15.0,1.368881058587538,0.09289170084150393,2.308594485107665
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","LCK","P06239","TYR","Src",2.267606240177032,0.9665762445130504,1.2582008660305366,2.7889720616943805,0.8420971308717948,29.0,2.711303739409744,0.08307301993429397,2.749082824525263
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","LTK","P29376","TYR","Alk",1.5384414504842616,0.9665762445130504,0.6269029747537049,2.5604213597938075,1.111944220012821,19.0,1.9331524890261007,0.15004103186778264,2.5763830226984195
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","LYN","P07948","TYR","Src",1.1713916548306265,0.9665762445130504,0.2596804663087535,2.2721989909192217,0.6858031822777776,23.0,1.5011933930646322,0.16336847400394547,2.251946775059392
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","MATK","P42679","TYR","Csk",2.052762392129334,0.9665762445130504,1.0555594926996135,2.5969615423774686,1.0077343421739133,34.0,2.711303739409744,0.19780236522132413,2.678596283501953
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","MERTK","Q12866","TYR","Axl",1.112878032736876,0.9665762445130504,0.12982915771508258,2.2369844015212528,0.86597554865,52.0,1.1713916548306265,0.07342629014024424,2.211752609667818
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","MET","P08581","TYR","Met",1.5384414504842616,0.9665762445130504,0.6810817616377175,2.4663859128633323,0.960847762962963,36.0,2.3231235680268627,0.18469344754720035,2.543618073356986
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","MST1R","Q04912","TYR","Met",1.0527623921293336,0.9665762445130504,0.14665224319087652,1.9047249486787468,0.6665356036666674,8.0,1.3114378097016681,0.2712525213674657,2.0269234012203867
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","NTRK1","P04629","TYR","Trk",1.2031482509501132,0.9665762445130504,0.2074548896879662,2.3054949999228116,0.9495940990158731,21.0,1.3019342689569249,0.14244230608363265,2.2157805635388
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","NTRK2","Q16620","TYR","Trk",1.410273743745763,0.9665762445130504,0.45363940926250435,2.4160471801393095,1.0536287890350877,25.0,1.5899992874565383,0.06921395762917276,2.440032755056859
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","NTRK3","Q16288","TYR","Trk",1.5899992874565383,0.9665762445130504,0.7084232100922302,2.5364205099276775,1.0639187799215686,30.0,2.0422969584511685,0.06487694454053602,2.5485980744077246
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","PDGFRA","P16234","TYR","PDGFR",1.373290177492593,0.9665762445130504,0.42360974761588005,2.5209688088293456,0.7397881999333327,5.0,1.784732656568278,0.4016731866676813,2.5028663428677977
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","PDGFRB","P09619","TYR","PDGFR",1.5011933930646322,0.9665762445130504,0.5277276313967194,2.5006645201158526,0.8368767474561402,18.0,1.582760878532619,0.02255312927092094,2.5090933368812918
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","PTK2","Q05397","TYR","Fak",1.5194182131708311,0.9665762445130504,0.6184335589699914,2.4421154470694795,1.0840254537352942,53.0,2.160396270529163,0.10624449444384682,2.4643905262048884
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","PTK2B","Q14289","TYR","Fak",1.4078676739798848,0.9665762445130504,0.4434005576819312,2.407900922872457,1.083503751888889,40.0,1.7161562422041565,0.07912078573714475,2.4003694469764065
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","PTK6","Q13882","TYR","Src",1.1092437480817818,0.9665762445130504,0.23038634994936205,2.278755409631768,0.8579701928697916,80.0,1.5651757037315062,0.07092942666727481,2.3109165445743165
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","PTK7","Q13308","TYR","CCK4",1.1707412594899713,0.9665762445130504,0.19682065026541326,2.136717382401868,1.6303979066666667,4.0,1.201653259863162,0.12009971816596454,2.0766675233188856
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","RET","P07949","TYR","Ret",0.9762373897254489,0.9665762445130504,0.01208672387376882,1.8087807848059756,0.7500641882745098,23.0,0.9934483909133517,0.08614567118864128,1.7776169467338794
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","ROR1","Q01973","TYR","Ror",1.869791344351742,0.9665762445130504,0.9032150998386917,3.2909801301578763,1.2941782741111119,3.0,1.8802164138383022,0.0,3.2909801301578763
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","ROS1","P08922","TYR","Sev",1.001849410571462,0.9665762445130504,0.035051154389578405,1.4369159155817632,0.7019660326666664,5.0,1.006581406184634,0.006703834096131178,1.4402678326298288
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","RYK","P34925","TYR","Ryk",2.21838821750685,0.9665762445130504,1.3336937562735127,3.4241023658921,1.1850026154,5.0,2.8873949984654255,0.48729811880011714,3.4824764044327847
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","SRC","P12931","TYR","Src",2.085762652232259,0.9665762445130504,1.2828139395258755,2.6037733791476736,0.9759816976870751,51.0,3.1884249941294067,0.06010062056640187,2.603339758829148
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","SRMS","Q9H3Y6","TYR","Src",1.0869070388809967,0.9665762445130504,0.1278525109443387,2.2187959207001673,0.7233626889593497,39.0,1.2374114548202804,0.08824950066217604,2.187262267197752
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","SYK","P43405","TYR","Syk",2.6655462488490693,0.9665762445130504,1.722004829515694,2.5516799701226747,1.0418895638351653,86.0,3.364516253185088,0.058276667714566306,2.566956474569275
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","TEC","P42680","TYR","Tec",1.5132579044660126,0.9665762445130504,0.5980119941213998,2.4451309988509062,0.9509132018266665,43.0,2.1470323089711814,0.15003375723107518,2.4917733741425736
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","TXK","P42681","TYR","Tec",1.1277271537757951,0.9665762445130504,0.2159010653651385,2.245155462305909,0.7582948663232321,30.0,1.4428297777014858,0.1657136560949206,2.212344990863745
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","TYK2","P29597","TYR","JakA",1.0009042732929436,0.9665762445130504,0.03510656304342645,1.2939818905989118,0.6825360715000002,4.0,1.0113697069711085,0.0,1.2939818905989118
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","TYRO3","Q06418","TYR","Axl",1.5651757037315062,0.9665762445130504,0.5419931421960947,2.4458268531284753,0.8707542299851854,51.0,1.7210635766989006,0.05000601178672368,2.4310095511812566
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","YES1","P07947","TYR","Src",2.0220935723628815,0.9665762445130504,1.2113566899563233,2.737647533248562,0.9766477807543859,27.0,3.063486257521107,0.06542559771684088,2.7415209106407645
"Sgroup2","Test vs Control","Sgroup2_Test vs Control","ZAP70","P43403","TYR","Syk",2.586365002801444,0.9665762445130504,1.6144535915281035,2.587840519028554,1.0153232580406502,73.0,2.9665762445130506,0.040590027166980944,2.5998335593368953
