"S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"PEO1","Parental","BR1","641265502",2.0,"EFS_246_258",12.310361173793044
"PEO1","Parental","BR1","641265502",2.0,"EGFR_1103_1115",5.682845966406909
"PEO1","Parental","BR1","641265502",2.0,"EGFR_1118_1130",6.635229368608763
"PEO1","Parental","BR1","641265502",2.0,"EGFR_1165_1177",7.986259121280372
"PEO1","Parental","BR1","641265502",2.0,"EGFR_1190_1202",6.132281721820259
"PEO1","Parental","BR1","641265502",2.0,"EGFR_862_874",0.0
"PEO1","Parental","BR1","641265502",2.0,"ENOG_37_49",12.66849789395009
"PEO1","Parental","BR1","641265502",2.0,"EPHA1_774_786",9.612391067203419
"PEO1","Parental","BR1","641265502",2.0,"EPHA2_765_777",10.094153088954563
"PEO1","Parental","BR1","641265502",2.0,"EPHA4_589_601",5.791017141835297
"PEO1","Parental","BR1","641265502",2.0,"EPHA7_607_619",9.860205104907775
"PEO1","Parental","BR1","641265502",2.0,"EPHB1_771_783",8.923941693469983
"PEO1","Parental","BR1","641265502",2.0,"EPHB4_583_595",5.089593924412209
"PEO1","Parental","BR1","641265502",2.0,"EPOR_361_373",8.161740785656775
"PEO1","Parental","BR1","641265502",2.0,"EPOR_419_431",7.667397694078322
"PEO1","Parental","BR1","641265502",2.0,"ERBB2_1241_1253",7.414779750071498
"PEO1","Parental","BR1","641265502",2.0,"ERBB2_870_882",7.687554004635493
"PEO1","Parental","BR1","641265502",2.0,"ERBB3_1283_1295",5.048732668687009
"PEO1","Parental","BR1","641265502",2.0,"ERBB4_1181_1193",1.3846707996501402
"PEO1","Parental","BR1","641265502",2.0,"ERBB4_1277_1289",7.3226356051541615
"PEO1","Parental","BR1","641265502",2.0,"FAK1_569_581",7.440956107879476
"PEO1","Parental","BR1","641265502",2.0,"FAK2_572_584",9.305823797251197
"PEO1","Parental","BR1","641265502",2.0,"FER_707_719",8.876616551645425
"PEO1","Parental","BR1","641265502",2.0,"FES_706_718",9.618041107685944
"PEO1","Parental","BR1","641265502",2.0,"FGFR1_761_773",6.955842535523382
"PEO1","Parental","BR1","641265502",2.0,"FGFR2_762_774",8.176868667376661
"PEO1","Parental","BR1","641265502",2.0,"FGFR3_753_765",8.16371640396056
"PEO1","Parental","BR1","641265502",2.0,"FRK_380_392",10.974846776022654
"PEO1","Parental","BR1","641265502",2.0,"GAB1_622_632",7.156293844074102
"PEO1","Parental","BR1","641265502",2.0,"GAB2_638_648",5.259518925854521
"PEO1","Parental","BR1","641265502",2.0,"GSK3B_210_222_C218S",7.574095474733175
"PEO1","Parental","BR1","641265502",2.0,"HAVR2_257_267_G257K",10.57517347942584
"PEO1","Parental","BR1","641265502",2.0,"INSR_1348_1360",5.968242750826641
"PEO1","Parental","BR1","641265502",2.0,"INSR_992_1004",5.743849063469186
"PEO1","Parental","BR1","641265502",2.0,"IRS1_890_902_P890K",6.027692820543059
"PEO1","Parental","BR1","641265502",2.0,"IRS2_626_638",10.9448986987377
"PEO1","Parental","BR1","641265502",2.0,"JAK1_1027_1039",8.499195501519054
"PEO1","Parental","BR1","641265502",2.0,"JAK2_1001_1013",0.0
"PEO1","Parental","BR1","641265502",2.0,"JAK2_563_577",7.665361124344765
"PEO1","Parental","BR1","641265502",2.0,"JAK3_974_986",8.031151473280351
"PEO1","Parental","BR1","641265502",2.0,"K2C6B_53_65",7.420637901024035
"PEO1","Parental","BR1","641265502",2.0,"K2C8_425_437",4.898044702991086
"PEO1","Parental","BR1","641265502",2.0,"KIT_930_942_C942S",9.3210023653108
"PEO1","Parental","BR1","641265502",2.0,"KSYK_518_530",5.64178609118469
"PEO1","Parental","BR1","641265502",2.0,"LAT_194_206",8.210410848537334
"PEO1","Parental","BR1","641265502",2.0,"LAT_249_261",10.990744328798298
"PEO1","Parental","BR1","641265502",2.0,"LCK_387_399",7.5317727668730825
"PEO1","Parental","BR1","641265502",2.0,"LYN_391_403",7.250752615565926
"PEO1","Parental","BR1","641265502",2.0,"LYN_501_512",6.051854141837418
"PEO1","Parental","BR1","641265502",2.0,"MAPK3_198_210_C203S",6.496695919668371
"PEO1","Parental","BR1","641265502",2.0,"MBP_198_210",6.334691434065822
"PEO1","Parental","BR1","641265502",2.0,"MBP_259_271",5.529594224819979
"PEO1","Parental","BR1","641265502",2.0,"MET_1227_1239",8.598624855377151
"PEO1","Parental","BR1","641265502",2.0,"MET_1228_1240",7.710294711099374
"PEO1","Parental","BR1","641265502",2.0,"MK01_180_192",3.22383817122768
"PEO1","Parental","BR1","641265502",2.0,"MK03_199_208",6.751851956457099
"PEO1","Parental","BR1","641265502",2.0,"MK07_212_224",6.491865193437586
"PEO1","Parental","BR1","641265502",2.0,"MK08_181_191",7.4091539546855145
"PEO1","Parental","BR1","641265502",2.0,"MK10_216_228",7.4128643288649005
"PEO1","Parental","BR1","641265502",2.0,"MK12_178_190",5.498623690178544
"PEO1","Parental","BR1","641265502",2.0,"MK12_180_189_M182B",7.113220496417574
"PEO1","Parental","BR1","641265502",2.0,"MK14_173_185",5.2929506058049896
"PEO1","Parental","BR1","641265502",2.0,"MK14_177_187",4.42171778640546
"PEO1","Parental","BR1","641265502",2.0,"MPZL1_235_246_H235K_Q236K",8.234035220620992
"PEO1","Parental","BR1","641265502",2.0,"MUSK_548_560",3.97241038504187
"PEO1","Parental","BR1","641265502",2.0,"NCF1_313_325",7.5681412504692345
"PEO1","Parental","BR1","641265502",2.0,"NTRK1_489_501",6.418030141174745
"PEO1","Parental","BR1","641265502",2.0,"NTRK2_696_708",8.58881785050325
"PEO1","Parental","BR1","641265502",2.0,"ODPAT_291_303",0.0
"PEO1","Parental","BR1","641265502",2.0,"P85A_600_612",11.07198769673019
"PEO1","Parental","BR1","641265502",2.0,"PAXI_111_123",10.850915274885367
"PEO1","Parental","BR1","641265502",2.0,"PAXI_24_36",10.937914343923428
"PEO1","Parental","BR1","641265502",2.0,"PDCD1_221_229_FS219_220KK",5.355184035149759
"PEO1","Parental","BR1","641265502",2.0,"PDPK1_2_14",10.227357218594802
"PEO1","Parental","BR1","641265502",2.0,"PDPK1_369_381",9.477244648098537
"PEO1","Parental","BR1","641265502",2.0,"PECA1_706_718",9.551624771885654
"PEO1","Parental","BR1","641265502",2.0,"PECA1_708_718",10.786986688994864
"PEO1","Parental","BR1","641265502",2.0,"PERI_458_470",0.0
"PEO1","Parental","BR1","641265502",2.0,"PGFRB_1002_1014",8.418825689506358
"PEO1","Parental","BR1","641265502",2.0,"PGFRB_1014_1028",8.658479870978713
"PEO1","Parental","BR1","641265502",2.0,"PGFRB_572_584",10.28971862837799
"PEO1","Parental","BR1","641265502",2.0,"PGFRB_709_721",8.762646083609651
"PEO1","Parental","BR1","641265502",2.0,"PGFRB_768_780",8.66637976857508
"PEO1","Parental","BR1","641265502",2.0,"PGFRB_771_783",8.303602954928946
"PEO1","Parental","BR1","641265502",2.0,"PLCG1_1246_1258",6.601318545360054
"PEO1","Parental","BR1","641265502",2.0,"PLCG1_764_776",11.442866344182015
"PEO1","Parental","BR1","641265502",2.0,"PLCG1_777_789",5.608700364139501
"PEO1","Parental","BR1","641265502",2.0,"PLCG2_1191_1203_C1200S",11.280523179660115
"PEO1","Parental","BR1","641265502",2.0,"PLCG2_1211_1222_N1211K_N1212K",0.0
"PEO1","Parental","BR1","641265502",2.0,"PP2AB_297_309",5.486046889301965
"PEO1","Parental","BR1","641265502",2.0,"PRGR_545_557",0.0
"PEO1","Parental","BR1","641265502",2.0,"PRGR_786_798",7.281589371562807
"PEO1","Parental","BR1","641265502",2.0,"PRRX2_202_214",8.670794506337167
"PEO1","Parental","BR1","641265502",2.0,"PTN11_539_551",6.692562543674715
"PEO1","Parental","BR1","641265502",2.0,"PTN11_541_551",6.910587585225079
"PEO1","Parental","BR1","641265502",2.0,"PTN11_57_67",9.896891747796813
"PEO1","Parental","BR1","641265502",2.0,"PTN11_580_590",9.22048391286146
"PEO1","Parental","BR1","641265502",2.0,"PTN6_531_541",10.320014719504591
"PEO1","Parental","BR1","641265502",2.0,"PTN6_558_570",9.312037732622265
"PEO1","Parental","BR1","641265502",2.0,"RAF1_332_344",8.38967869459851
"PEO1","Parental","BR1","641265502",2.0,"RASA1_453_465",8.094063441280309
"PEO1","Parental","BR1","641265502",2.0,"RBL2_99_111",4.928395530178558
"PEO1","Parental","BR1","641265502",2.0,"RB_804_816",5.617597679054548
"PEO1","Parental","BR1","641265502",2.0,"RET_1022_1034",10.306288192375577
"PEO1","Parental","BR1","641265502",2.0,"RON_1346_1358",7.274223118632157
"PEO1","Parental","BR1","641265502",2.0,"SRC_524_536",0.0
"PEO1","Parental","BR1","641265502",2.0,"STAT4_714_726",0.0
"PEO1","Parental","BR1","641265502",2.0,"TEC_512_524",7.502351431053747
"PEO1","Parental","BR1","641265502",2.0,"TIE2_986_998",1.0321916133672868
"PEO1","Parental","BR1","641265502",2.0,"TNNT1_2_14",5.950570806000236
"PEO1","Parental","BR1","641265502",2.0,"TYK2_1048_1060",7.651782210687767
"PEO1","Parental","BR1","641265502",2.0,"TYRO3_679_691",6.9391709328798274
"PEO1","Parental","BR1","641265502",2.0,"VGFR1_1040_1052",6.498021538560433
"PEO1","Parental","BR1","641265502",2.0,"VGFR1_1049_1061",4.759408779829493
"PEO1","Parental","BR1","641265502",2.0,"VGFR1_1162_1174",4.467219824702957
"PEO1","Parental","BR1","641265502",2.0,"VGFR1_1206_1218",5.235733763343508
"PEO1","Parental","BR1","641265502",2.0,"VGFR1_1320_1332_C1320K/C1321K",4.660418543217887
"PEO1","Parental","BR1","641265502",2.0,"VGFR2_1046_1058",7.529181697896304
"PEO1","Parental","BR1","641265502",2.0,"VGFR2_1168_1180",0.0
"PEO1","Parental","BR1","641265502",2.0,"VGFR2_944_956",6.66600456226856
"PEO1","Parental","BR1","641265502",2.0,"VGFR2_989_1001",10.268691292206029
"PEO1","Parental","BR1","641265502",2.0,"VGFR3_1061_1073",7.555116911822658
"PEO1","Parental","BR1","641265502",2.0,"VINC_815_827",5.727297887205339
"PEO1","Parental","BR1","641265502",2.0,"YES_420_432",6.834785475593112
"PEO1","Parental","BR1","641265502",2.0,"ZAP70_313_325",12.753410397578293
"PEO1","Parental","BR1","641265502",2.0,"ZAP70_485_497",7.896172110827067
"PEO1","Parental","BR1","641265502",2.0,"ZBT16_621_633",6.022007644967445
"PEO1","Parental","BR1","641265503",3.0,"41_654_666",9.196616182250004
"PEO1","Parental","BR1","641265503",3.0,"ACHD_383_395",0.0
"PEO1","Parental","BR1","641265503",3.0,"AKT1_309_321_C310S",7.869138663532731
"PEO1","Parental","BR1","641265503",3.0,"AKT1_320_332",7.253252520958191
"PEO1","Parental","BR1","641265503",3.0,"ANXA1_14_26",7.673223533594802
"PEO1","Parental","BR1","641265503",3.0,"ANXA2_17_29",5.456846009809062
"PEO1","Parental","BR1","641265503",3.0,"ARAF_297_307",7.8216109618771315
"PEO1","Parental","BR1","641265503",3.0,"ART_004_EAIYAAPFAKKKXC",11.527829934118738
"PEO1","Parental","BR1","641265503",3.0,"B3AT_39_51",5.970675333671123
"PEO1","Parental","BR1","641265503",3.0,"BTLA_252_262",8.137587960820854
"PEO1","Parental","BR1","641265503",3.0,"C1R_199_211",3.4418956683430904
"PEO1","Parental","BR1","641265503",3.0,"CALM_95_107",5.686655902707993
"PEO1","Parental","BR1","641265503",3.0,"CBL_693_705",8.112669924499418
"PEO1","Parental","BR1","641265503",3.0,"CD28_185_197",5.5564477847112
"PEO1","Parental","BR1","641265503",3.0,"CD28_203_215",8.413981966929873
"PEO1","Parental","BR1","641265503",3.0,"CD3E_182_194",8.659664924657694
"PEO1","Parental","BR1","641265503",3.0,"CD3E_193_205",7.0085417201981475
"PEO1","Parental","BR1","641265503",3.0,"CD3Z_105_117",8.527500905127052
"PEO1","Parental","BR1","641265503",3.0,"CD3Z_116_128",4.881888112197088
"PEO1","Parental","BR1","641265503",3.0,"CD3Z_117_129",6.189939394459278
"PEO1","Parental","BR1","641265503",3.0,"CD3Z_135_147",7.378991533088559
"PEO1","Parental","BR1","641265503",3.0,"CD3Z_146_158",0.0
"PEO1","Parental","BR1","641265503",3.0,"CD3Z_147_159",0.0
"PEO1","Parental","BR1","641265503",3.0,"CD3Z_77_89",7.145876121969003
"PEO1","Parental","BR1","641265503",3.0,"CD79A_181_193",14.264046917248892
"PEO1","Parental","BR1","641265503",3.0,"CDK1_9_21",8.94935998340219
"PEO1","Parental","BR1","641265503",3.0,"CDK2_8_20",10.141709080834715
"PEO1","Parental","BR1","641265503",3.0,"CDK4_11_23",7.616599466032367
"PEO1","Parental","BR1","641265503",3.0,"CDK7_157_169",6.349988009161362
"PEO1","Parental","BR1","641265503",3.0,"CRK_214_226",6.871046652026768
"PEO1","Parental","BR1","641265503",3.0,"CTNB1_79_91",7.444210638005746
"PEO1","Parental","BR1","641265503",3.0,"DCX_67_79",7.651186559165755
"PEO1","Parental","BR1","641265503",3.0,"DYR1A_212_224",0.0
"PEO1","Parental","BR1","641265503",3.0,"DYR1A_312_324",6.477030777445423
"PEO1","Parental","BR1","641265503",3.0,"EFS_246_258",12.214669088565163
"PEO1","Parental","BR1","641265503",3.0,"EGFR_1103_1115",3.6242348401590987
"PEO1","Parental","BR1","641265503",3.0,"EGFR_1118_1130",7.142027085373726
"PEO1","Parental","BR1","641265503",3.0,"EGFR_1165_1177",7.825263964765311
"PEO1","Parental","BR1","641265503",3.0,"EGFR_1190_1202",6.49717810384428
"PEO1","Parental","BR1","641265503",3.0,"EGFR_862_874",0.0
"PEO1","Parental","BR1","641265503",3.0,"ENOG_37_49",12.758936216098439
"PEO1","Parental","BR1","641265503",3.0,"EPHA1_774_786",9.588209765815897
"PEO1","Parental","BR1","641265503",3.0,"EPHA2_765_777",10.03029799847097
"PEO1","Parental","BR1","641265503",3.0,"EPHA4_589_601",6.119341267806261
"PEO1","Parental","BR1","641265503",3.0,"EPHA7_607_619",9.739423381024006
"PEO1","Parental","BR1","641265503",3.0,"EPHB1_771_783",8.905874076249297
"PEO1","Parental","BR1","641265503",3.0,"EPHB4_583_595",3.927322495513332
"PEO1","Parental","BR1","641265503",3.0,"EPOR_361_373",8.398610617056022
"PEO1","Parental","BR1","641265503",3.0,"EPOR_419_431",7.475563381108485
"PEO1","Parental","BR1","641265503",3.0,"ERBB2_1241_1253",6.930628459026863
"PEO1","Parental","BR1","641265503",3.0,"ERBB2_870_882",7.426788775952882
"PEO1","Parental","BR1","641265503",3.0,"ERBB3_1283_1295",5.201229075537751
"PEO1","Parental","BR1","641265503",3.0,"ERBB4_1181_1193",4.9598711893815235
"PEO1","Parental","BR1","641265503",3.0,"ERBB4_1277_1289",6.953296938064188
"PEO1","Parental","BR1","641265503",3.0,"FAK1_569_581",7.621860032971195
"PEO1","Parental","BR1","641265503",3.0,"FAK2_572_584",9.34311455557973
"PEO1","Parental","BR1","641265503",3.0,"FER_707_719",8.872859229189466
"PEO1","Parental","BR1","641265503",3.0,"FES_706_718",9.70316789606493
"PEO1","Parental","BR1","641265503",3.0,"FGFR1_761_773",7.019744067427569
"PEO1","Parental","BR1","641265503",3.0,"FGFR2_762_774",8.205956321351206
"PEO1","Parental","BR1","641265503",3.0,"FGFR3_753_765",8.008668548673201
"PEO1","Parental","BR1","641265503",3.0,"FRK_380_392",10.921488623328743
"PEO1","Parental","BR1","641265503",3.0,"GAB1_622_632",6.856557416860365
"PEO1","Parental","BR1","641265503",3.0,"GAB2_638_648",6.098678032562085
"PEO1","Parental","BR1","641265503",3.0,"GSK3B_210_222_C218S",7.522683592794702
"PEO1","Parental","BR1","641265503",3.0,"HAVR2_257_267_G257K",10.648950673086294
"PEO1","Parental","BR1","641265503",3.0,"INSR_1348_1360",6.4456478032041975
"PEO1","Parental","BR1","641265503",3.0,"INSR_992_1004",5.848643959417353
"PEO1","Parental","BR1","641265503",3.0,"IRS1_890_902_P890K",6.235444790875664
"PEO1","Parental","BR1","641265503",3.0,"IRS2_626_638",10.849712218064404
"PEO1","Parental","BR1","641265503",3.0,"JAK1_1027_1039",8.432283320145833
"PEO1","Parental","BR1","641265503",3.0,"JAK2_1001_1013",0.0
"PEO1","Parental","BR1","641265503",3.0,"JAK2_563_577",7.78767050518482
"PEO1","Parental","BR1","641265503",3.0,"JAK3_974_986",7.859607562824287
"PEO1","Parental","BR1","641265503",3.0,"K2C6B_53_65",7.6622471224520705
"PEO1","Parental","BR1","641265503",3.0,"K2C8_425_437",5.801010722995853
"PEO1","Parental","BR1","641265503",3.0,"KIT_930_942_C942S",9.417584442414167
"PEO1","Parental","BR1","641265503",3.0,"KSYK_518_530",6.5653273553786065
"PEO1","Parental","BR1","641265503",3.0,"LAT_194_206",8.317798571467925
"PEO1","Parental","BR1","641265503",3.0,"LAT_249_261",10.842828457745263
"PEO1","Parental","BR1","641265503",3.0,"LCK_387_399",7.77907153692939
"PEO1","Parental","BR1","641265503",3.0,"LYN_391_403",7.240205450797688
"PEO1","Parental","BR1","641265503",3.0,"LYN_501_512",5.477030777445423
"PEO1","Parental","BR1","641265503",3.0,"MAPK3_198_210_C203S",7.314861195668843
"PEO1","Parental","BR1","641265503",3.0,"MBP_198_210",6.723284824698715
"PEO1","Parental","BR1","641265503",3.0,"MBP_259_271",5.6317202272231075
"PEO1","Parental","BR1","641265503",3.0,"MET_1227_1239",8.5593944785843
"PEO1","Parental","BR1","641265503",3.0,"MET_1228_1240",7.729094998441582
"PEO1","Parental","BR1","641265503",3.0,"MK01_180_192",5.709722739224381
"PEO1","Parental","BR1","641265503",3.0,"MK03_199_208",6.834403911179121
"PEO1","Parental","BR1","641265503",3.0,"MK07_212_224",6.706181870386343
"PEO1","Parental","BR1","641265503",3.0,"MK08_181_191",7.758051469552747
"PEO1","Parental","BR1","641265503",3.0,"MK10_216_228",7.210153523103513
"PEO1","Parental","BR1","641265503",3.0,"MK12_178_190",4.950746841024662
"PEO1","Parental","BR1","641265503",3.0,"MK12_180_189_M182B",7.071333245468869
"PEO1","Parental","BR1","641265503",3.0,"MK14_173_185",0.0
"PEO1","Parental","BR1","641265503",3.0,"MK14_177_187",4.967198958396528
"PEO1","Parental","BR1","641265503",3.0,"MPZL1_235_246_H235K_Q236K",8.1227435292141
"PEO1","Parental","BR1","641265503",3.0,"MUSK_548_560",5.071576089353448
"PEO1","Parental","BR1","641265503",3.0,"NCF1_313_325",7.771417964385954
"PEO1","Parental","BR1","641265503",3.0,"NTRK1_489_501",4.91040658089125
"PEO1","Parental","BR1","641265503",3.0,"NTRK2_696_708",8.776019945693022
"PEO1","Parental","BR1","641265503",3.0,"ODPAT_291_303",3.2377549515628647
"PEO1","Parental","BR1","641265503",3.0,"P85A_600_612",11.042394089418783
"PEO1","Parental","BR1","641265503",3.0,"PAXI_111_123",10.847096237735087
"PEO1","Parental","BR1","641265503",3.0,"PAXI_24_36",10.912284320088386
"PEO1","Parental","BR1","641265503",3.0,"PDCD1_221_229_FS219_220KK",6.613711853747091
"PEO1","Parental","BR1","641265503",3.0,"PDPK1_2_14",10.506114483553944
"PEO1","Parental","BR1","641265503",3.0,"PDPK1_369_381",9.464355958858894
"PEO1","Parental","BR1","641265503",3.0,"PECA1_706_718",9.655080913232323
"PEO1","Parental","BR1","641265503",3.0,"PECA1_708_718",10.759025594727632
"PEO1","Parental","BR1","641265503",3.0,"PERI_458_470",0.0
"PEO1","Parental","BR1","641265503",3.0,"PGFRB_1002_1014",8.702240256507125
"PEO1","Parental","BR1","641265503",3.0,"PGFRB_1014_1028",8.692904598473037
"PEO1","Parental","BR1","641265503",3.0,"PGFRB_572_584",10.219981926519782
"PEO1","Parental","BR1","641265503",3.0,"PGFRB_709_721",8.96619794817671
"PEO1","Parental","BR1","641265503",3.0,"PGFRB_768_780",8.94183011593956
"PEO1","Parental","BR1","641265503",3.0,"PGFRB_771_783",8.31527142126496
"PEO1","Parental","BR1","641265503",3.0,"PLCG1_1246_1258",6.464263481371544
"PEO1","Parental","BR1","641265503",3.0,"PLCG1_764_776",11.407526552182063
"PEO1","Parental","BR1","641265503",3.0,"PLCG1_777_789",0.0
"PEO1","Parental","BR1","641265503",3.0,"PLCG2_1191_1203_C1200S",11.32792039070737
"PEO1","Parental","BR1","641265503",3.0,"PLCG2_1211_1222_N1211K_N1212K",4.238331914194386
"PEO1","Parental","BR1","641265503",3.0,"PP2AB_297_309",6.69634693971472
"PEO1","Parental","BR1","641265503",3.0,"PRGR_545_557",0.0
"PEO1","Parental","BR1","641265503",3.0,"PRGR_786_798",7.251824534064521
"PEO1","Parental","BR1","641265503",3.0,"PRRX2_202_214",8.808096438501046
"PEO1","Parental","BR1","641265503",3.0,"PTN11_539_551",6.798567712555187
"PEO1","Parental","BR1","641265503",3.0,"PTN11_541_551",6.8270390582341145
"PEO1","Parental","BR1","641265503",3.0,"PTN11_57_67",9.942925602629447
"PEO1","Parental","BR1","641265503",3.0,"PTN11_580_590",9.17062873319556
"PEO1","Parental","BR1","641265503",3.0,"PTN6_531_541",10.224484427838053
"PEO1","Parental","BR1","641265503",3.0,"PTN6_558_570",9.619204459802688
"PEO1","Parental","BR1","641265503",3.0,"RAF1_332_344",8.423970238136839
"PEO1","Parental","BR1","641265503",3.0,"RASA1_453_465",8.441332005495173
"PEO1","Parental","BR1","641265503",3.0,"RBL2_99_111",5.198563176951844
"PEO1","Parental","BR1","641265503",3.0,"RB_804_816",6.115106578012127
"PEO1","Parental","BR1","641265503",3.0,"RET_1022_1034",10.20499735235097
"PEO1","Parental","BR1","641265503",3.0,"RON_1346_1358",7.622854614042221
"PEO1","Parental","BR1","641265503",3.0,"SRC_524_536",0.0
"PEO1","Parental","BR1","641265503",3.0,"STAT4_714_726",0.0
"PEO1","Parental","BR1","641265503",3.0,"TEC_512_524",7.267737817778579
"PEO1","Parental","BR1","641265503",3.0,"TIE2_986_998",2.4094741906507124
"PEO1","Parental","BR1","641265503",3.0,"TNNT1_2_14",5.915826856675502
"PEO1","Parental","BR1","641265503",3.0,"TYK2_1048_1060",7.610038464443393
"PEO1","Parental","BR1","641265503",3.0,"TYRO3_679_691",7.612655321264215
"PEO1","Parental","BR1","641265503",3.0,"VGFR1_1040_1052",7.07052347050324
"PEO1","Parental","BR1","641265503",3.0,"VGFR1_1049_1061",4.362612418818625
"PEO1","Parental","BR1","641265503",3.0,"VGFR1_1162_1174",5.516334502021288
"PEO1","Parental","BR1","641265503",3.0,"VGFR1_1206_1218",4.899504551373569
"PEO1","Parental","BR1","641265503",3.0,"VGFR1_1320_1332_C1320K/C1321K",5.5986248553771505
"PEO1","Parental","BR1","641265503",3.0,"VGFR2_1046_1058",7.48847403496342
"PEO1","Parental","BR1","641265503",3.0,"VGFR2_1168_1180",6.796120558186014
"PEO1","Parental","BR1","641265503",3.0,"VGFR2_944_956",6.482885482974698
"PEO1","Parental","BR1","641265503",3.0,"VGFR2_989_1001",10.302810199042158
"PEO1","Parental","BR1","641265503",3.0,"VGFR3_1061_1073",7.2952398826707645
"PEO1","Parental","BR1","641265503",3.0,"VINC_815_827",4.795532622957791
"PEO1","Parental","BR1","641265503",3.0,"YES_420_432",6.697291489660656
"PEO1","Parental","BR1","641265503",3.0,"ZAP70_313_325",12.75699487299769
"PEO1","Parental","BR1","641265503",3.0,"ZAP70_485_497",7.679132190485578
"PEO1","Parental","BR1","641265503",3.0,"ZBT16_621_633",6.619702752251968
"PEO1","Parental","BR2","641265501",2.0,"41_654_666",8.984583641837268
"PEO1","Parental","BR2","641265501",2.0,"ACHD_383_395",5.782932586178157
"PEO1","Parental","BR2","641265501",2.0,"AKT1_309_321_C310S",8.053412349405937
"PEO1","Parental","BR2","641265501",2.0,"AKT1_320_332",10.201977972785171
"PEO1","Parental","BR2","641265501",2.0,"ANXA1_14_26",8.08342564170736
"PEO1","Parental","BR2","641265501",2.0,"ANXA2_17_29",5.983637640465124
"PEO1","Parental","BR2","641265501",2.0,"ARAF_297_307",7.81987735836161
"PEO1","Parental","BR2","641265501",2.0,"ART_004_EAIYAAPFAKKKXC",11.668045721222082
"PEO1","Parental","BR2","641265501",2.0,"B3AT_39_51",4.566591415792405
"PEO1","Parental","BR2","641265501",2.0,"BTLA_252_262",8.223656074840994
"PEO1","Parental","BR2","641265501",2.0,"C1R_199_211",4.381017744601484
"PEO1","Parental","BR2","641265501",2.0,"CALM_95_107",6.98036485465745
"PEO1","Parental","BR2","641265501",2.0,"CBL_693_705",8.05889368905357
"PEO1","Parental","BR2","641265501",2.0,"CD28_185_197",5.450386541283819
"PEO1","Parental","BR2","641265501",2.0,"CD28_203_215",8.383530213276343
"PEO1","Parental","BR2","641265501",2.0,"CD3E_182_194",8.85850556186186
"PEO1","Parental","BR2","641265501",2.0,"CD3E_193_205",7.422352635718625
"PEO1","Parental","BR2","641265501",2.0,"CD3Z_105_117",8.65310800586933
"PEO1","Parental","BR2","641265501",2.0,"CD3Z_116_128",6.78924636011036
"PEO1","Parental","BR2","641265501",2.0,"CD3Z_117_129",6.115106578012127
"PEO1","Parental","BR2","641265501",2.0,"CD3Z_135_147",7.645216478624007
"PEO1","Parental","BR2","641265501",2.0,"CD3Z_146_158",3.1776585154276393
"PEO1","Parental","BR2","641265501",2.0,"CD3Z_147_159",0.0
"PEO1","Parental","BR2","641265501",2.0,"CD3Z_77_89",7.26193276586403
"PEO1","Parental","BR2","641265501",2.0,"CD79A_181_193",14.392900877925143
"PEO1","Parental","BR2","641265501",2.0,"CDK1_9_21",9.203336090461397
"PEO1","Parental","BR2","641265501",2.0,"CDK2_8_20",10.081537849160433
"PEO1","Parental","BR2","641265501",2.0,"CDK4_11_23",7.662999393710965
"PEO1","Parental","BR2","641265501",2.0,"CDK7_157_169",6.5748380278736525
"PEO1","Parental","BR2","641265501",2.0,"CRK_214_226",6.092309210649117
"PEO1","Parental","BR2","641265501",2.0,"CTNB1_79_91",7.109598600072182
"PEO1","Parental","BR2","641265501",2.0,"DCX_67_79",7.964498994055866
"PEO1","Parental","BR2","641265501",2.0,"DYR1A_212_224",4.899139727742623
"PEO1","Parental","BR2","641265501",2.0,"DYR1A_312_324",7.225512380449118
"PEO1","Parental","BR2","641265501",2.0,"EFS_246_258",12.649607805529117
"PEO1","Parental","BR2","641265501",2.0,"EGFR_1103_1115",6.2813794283099
"PEO1","Parental","BR2","641265501",2.0,"EGFR_1118_1130",6.533830526515753
"PEO1","Parental","BR2","641265501",2.0,"EGFR_1165_1177",8.007653608546883
"PEO1","Parental","BR2","641265501",2.0,"EGFR_1190_1202",6.584740198305135
"PEO1","Parental","BR2","641265501",2.0,"EGFR_862_874",0.0
"PEO1","Parental","BR2","641265501",2.0,"ENOG_37_49",12.804224491189496
"PEO1","Parental","BR2","641265501",2.0,"EPHA1_774_786",9.377502742678086
"PEO1","Parental","BR2","641265501",2.0,"EPHA2_765_777",9.987814715017542
"PEO1","Parental","BR2","641265501",2.0,"EPHA4_589_601",6.1380131639976145
"PEO1","Parental","BR2","641265501",2.0,"EPHA7_607_619",9.648679420974359
"PEO1","Parental","BR2","641265501",2.0,"EPHB1_771_783",9.146183601731652
"PEO1","Parental","BR2","641265501",2.0,"EPHB4_583_595",5.559683046450227
"PEO1","Parental","BR2","641265501",2.0,"EPOR_361_373",8.647743209504108
"PEO1","Parental","BR2","641265501",2.0,"EPOR_419_431",7.793767378312569
"PEO1","Parental","BR2","641265501",2.0,"ERBB2_1241_1253",7.209197340880255
"PEO1","Parental","BR2","641265501",2.0,"ERBB2_870_882",7.196115101478233
"PEO1","Parental","BR2","641265501",2.0,"ERBB3_1283_1295",0.0
"PEO1","Parental","BR2","641265501",2.0,"ERBB4_1181_1193",4.079969505523809
