"S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC.logTransformed"
"720117302",3.0,"MYL9_14_26","PEO1","Parental","BR2",11.003114654452956
"720117302",3.0,"MYPC3_268_280","PEO1","Parental","BR2",15.919622561782232
"720117302",3.0,"NCF1_296_308","PEO1","Parental","BR2",14.58427466824391
"720117302",3.0,"NCF1_321_333","PEO1","Parental","BR2",14.988962175124529
"720117302",3.0,"NEK2_172_184","PEO1","Parental","BR2",7.823534747928623
"720117302",3.0,"NEK3_158_170","PEO1","Parental","BR2",7.463091586487549
"720117302",3.0,"NFKB1_330_342","PEO1","Parental","BR2",13.20034438613681
"720117302",3.0,"NMDZ1_890_902","PEO1","Parental","BR2",14.391463108456547
"720117302",3.0,"NOS3_1171_1183","PEO1","Parental","BR2",11.630355316293887
"720117302",3.0,"NR4A1_344_356","PEO1","Parental","BR2",9.150845412998423
"720117302",3.0,"PDPK1_235_247","PEO1","Parental","BR2",8.545300053462451
"720117302",3.0,"PKP1_167_179","PEO1","Parental","BR2",8.571865519407618
"720117302",3.0,"PLEK_106_118","PEO1","Parental","BR2",11.52773975628513
"720117302",3.0,"PLM_76_88","PEO1","Parental","BR2",11.79995832352866
"720117302",3.0,"PPR1A_28_40","PEO1","Parental","BR2",10.806072890862104
"720117302",3.0,"PRKDC_2618_2630","PEO1","Parental","BR2",8.683428691567668
"720117302",3.0,"PTK6_436_448","PEO1","Parental","BR2",12.319132760182537
"720117302",3.0,"PTN12_32_44","PEO1","Parental","BR2",14.689810823120794
"720117302",3.0,"RAF1_253_265","PEO1","Parental","BR2",7.5653273553786065
"720117302",3.0,"RAP1B_172_184","PEO1","Parental","BR2",10.534307801250462
"720117302",3.0,"RBL2_655_667","PEO1","Parental","BR2",8.971976817783643
"720117302",3.0,"RBM26_833_845","PEO1","Parental","BR2",9.676327264964929
"720117302",3.0,"RB_242_254","PEO1","Parental","BR2",8.840948052118422
"720117302",3.0,"RB_350_362","PEO1","Parental","BR2",7.798518810125106
"720117302",3.0,"RB_803_815","PEO1","Parental","BR2",8.038209682275001
"720117302",3.0,"REL_260_272","PEO1","Parental","BR2",13.02139311424245
"720117302",3.0,"RIT1_202_214","PEO1","Parental","BR2",8.771692006563791
"720117302",3.0,"RS6_228_240","PEO1","Parental","BR2",14.733884570582994
"720117302",3.0,"RUNX3_8_20","PEO1","Parental","BR2",11.027395531321094
"720117302",3.0,"RYR1_4317_4329","PEO1","Parental","BR2",12.29658704607503
"720117302",3.0,"SCN7A_898_910","PEO1","Parental","BR2",14.185536711783199
"720117302",3.0,"STK6_283_295","PEO1","Parental","BR2",14.291200397637162
"720117302",3.0,"SV2A_36_48","PEO1","Parental","BR2",10.380674795975965
"720117302",3.0,"TAU_524_536","PEO1","Parental","BR2",7.552915384949629
"720117302",3.0,"TOP2A_1463_1475","PEO1","Parental","BR2",15.324012816861567
"720117302",3.0,"TPH2_10_22","PEO1","Parental","BR2",9.976393102081259
"720117302",3.0,"TRPM7_1498_1510","PEO1","Parental","BR2",13.560510932147315
"720117302",3.0,"TY3H_65_77","PEO1","Parental","BR2",15.222301460435803
"720117302",3.0,"VASP_150_162","PEO1","Parental","BR2",14.702664001567582
"720117302",3.0,"VASP_271_283","PEO1","Parental","BR2",11.518859749368511
"720117302",3.0,"VIME_28_40","PEO1","Parental","BR2",9.599593479267867
"720117302",3.0,"VTNC_390_402","PEO1","Parental","BR2",14.695820349803679
"720117302",3.0,"XPO1_1049_1061","PEO1","Parental","BR2",8.411458068633948
"720117302",4.0,"ACM1_444_456","PEO1","Parental","BR4",7.922887772040998
"720117302",4.0,"ACM4_456_468","PEO1","Parental","BR4",8.072749258887027
"720117302",4.0,"ADDB_696_708","PEO1","Parental","BR4",7.142797714653781
"720117302",4.0,"ADDB_706_718","PEO1","Parental","BR4",8.859490368682659
"720117302",4.0,"ADRB2_338_350","PEO1","Parental","BR4",11.510274634996213
"720117302",4.0,"AMOT_744_756","PEO1","Parental","BR4",7.319844367387721
"720117302",4.0,"ANDR_785_797","PEO1","Parental","BR4",10.437662819220892
"720117302",4.0,"ANXA1_209_221","PEO1","Parental","BR4",7.61221023390088
"720117302",4.0,"ARHG2_166_178","PEO1","Parental","BR4",9.072344825423711
"720117302",4.0,"ART_025_CXGLRRWSLGGLRRWSL","PEO1","Parental","BR4",12.51013776625261
"720117302",4.0,"BAD_112_124","PEO1","Parental","BR4",7.4025412297062045
"720117302",4.0,"BAD_69_81","PEO1","Parental","BR4",8.415353880890597
"720117302",4.0,"BAD_93_105","PEO1","Parental","BR4",11.04957017382267
"720117302",4.0,"BCKD_45_57","PEO1","Parental","BR4",7.635119837041244
"720117302",4.0,"BUB1_207_219","PEO1","Parental","BR4",7.635065068138901
"720117302",4.0,"CAC1C_1974_1986","PEO1","Parental","BR4",12.314636035689713
"720117302",4.0,"CCR5_330_342","PEO1","Parental","BR4",6.696766816039247
"720117302",4.0,"CD27_212_224","PEO1","Parental","BR4",8.56394711605698
"720117302",4.0,"CDK7_163_175","PEO1","Parental","BR4",7.711645743868585
"720117302",4.0,"CDN1A_139_151","PEO1","Parental","BR4",13.801884748086898
"720117302",4.0,"CENPA_1_14","PEO1","Parental","BR4",9.387372019455814
"720117302",4.0,"CFTR_730_742","PEO1","Parental","BR4",12.163718541846196
"720117302",4.0,"CFTR_761_773","PEO1","Parental","BR4",15.560539522401651
"720117302",4.0,"CGHB_109_121","PEO1","Parental","BR4",10.180147467773832
"720117302",4.0,"CREB1_126_138","PEO1","Parental","BR4",12.67291728712012
"720117302",4.0,"CSF1R_701_713","PEO1","Parental","BR4",11.429491296332705
"720117302",4.0,"DESP_2842_2854","PEO1","Parental","BR4",9.436170524900673
"720117302",4.0,"EPB42_241_253","PEO1","Parental","BR4",11.720602754343913
"720117302",4.0,"ERBB2_679_691","PEO1","Parental","BR4",11.21421482486035
"720117302",4.0,"ESR1_160_172","PEO1","Parental","BR4",10.63888022262172
"720117302",4.0,"EZH2_305_317","PEO1","Parental","BR4",9.02098109156853
"720117302",4.0,"F263_454_466","PEO1","Parental","BR4",15.265062762625014
"720117302",4.0,"FOXO3_25_37","PEO1","Parental","BR4",10.98000374770174
"720117302",4.0,"FRAP_2443_2455","PEO1","Parental","BR4",8.467465913409889
"720117302",4.0,"GPR6_349_361","PEO1","Parental","BR4",8.499075139016878
"720117302",4.0,"GPSM2_394_406","PEO1","Parental","BR4",10.009608845358978
"720117302",4.0,"GRIK2_708_720","PEO1","Parental","BR4",14.369831000022954
"720117302",4.0,"GSUB_61_73","PEO1","Parental","BR4",7.74542275585301
"720117302",4.0,"GYS2_1_13","PEO1","Parental","BR4",10.463546579782403
"720117302",4.0,"H2B1B_ 27_40","PEO1","Parental","BR4",8.941719414448526
"720117302",4.0,"H32_3_18","PEO1","Parental","BR4",9.10468270606179
"720117302",4.0,"IF4E_203_215","PEO1","Parental","BR4",7.732528950992359
"720117302",4.0,"IRS1_788_800","PEO1","Parental","BR4",9.773820288775681
"720117302",4.0,"KAP2_92_104","PEO1","Parental","BR4",13.108060654850648
"720117302",4.0,"KAP3_107_119","PEO1","Parental","BR4",14.13939400836685
"720117302",4.0,"KAPCG_192_206","PEO1","Parental","BR4",8.181976222511182
"720117302",4.0,"KCNA1_438_450","PEO1","Parental","BR4",7.540629621928449
"720117302",4.0,"KCNA2_442_454","PEO1","Parental","BR4",8.188671222206926
"720117302",4.0,"KCNA3_461_473","PEO1","Parental","BR4",7.3099293684871816
"720117302",4.0,"KCNA6_504_516","PEO1","Parental","BR4",14.49907075061092
"720117302",4.0,"KCNB1_489_501","PEO1","Parental","BR4",7.163830299438907
"720117302",4.0,"KCNH2_277_289","PEO1","Parental","BR4",12.652176633171443
"720117302",4.0,"KIF2C_105_118_S106G","PEO1","Parental","BR4",10.531037140835622
"720117302",4.0,"KPB1_1011_1023","PEO1","Parental","BR4",11.702860816968292
"720117302",4.0,"KS6A1_374_386","PEO1","Parental","BR4",7.73687372844309
"720117302",4.0,"LIPS_944_956","PEO1","Parental","BR4",12.068448098745531
"720117302",4.0,"MARCS_152_164","PEO1","Parental","BR4",8.26936187814833
"720117302",4.0,"MARCS_160_172","PEO1","Parental","BR4",7.650157126926906
"720117302",4.0,"MBP_222_234","PEO1","Parental","BR4",8.938150278404368
"720117302",4.0,"MP2K1_287_299","PEO1","Parental","BR4",9.378860711992996
"720117302",4.0,"MPIP1_172_184","PEO1","Parental","BR4",9.26939716351247
"720117302",4.0,"MYL9_14_26","PEO1","Parental","BR4",10.997070602401598
"720117302",4.0,"MYPC3_268_280","PEO1","Parental","BR4",13.920645278332264
"720117302",4.0,"NCF1_296_308","PEO1","Parental","BR4",12.584843752790864
"720117302",4.0,"NCF1_321_333","PEO1","Parental","BR4",12.545886727242623
"720117302",4.0,"NEK2_172_184","PEO1","Parental","BR4",7.621251895718229
"720117302",4.0,"NEK3_158_170","PEO1","Parental","BR4",6.912757867756792
"720117302",4.0,"NFKB1_330_342","PEO1","Parental","BR4",10.787146891227277
"720117302",4.0,"NMDZ1_890_902","PEO1","Parental","BR4",11.806898698342527
"720117302",4.0,"NOS3_1171_1183","PEO1","Parental","BR4",10.91249240949634
"720117302",4.0,"NR4A1_344_356","PEO1","Parental","BR4",8.774727898311033
"720117302",4.0,"PDPK1_235_247","PEO1","Parental","BR4",7.483372304319249
"720117302",4.0,"PKP1_167_179","PEO1","Parental","BR4",8.451475496929847
"720117302",4.0,"PLEK_106_118","PEO1","Parental","BR4",10.756510380560115
"720117302",4.0,"PLM_76_88","PEO1","Parental","BR4",8.280294234536742
"720117302",4.0,"PPR1A_28_40","PEO1","Parental","BR4",10.242256343797806
"720117302",4.0,"PRKDC_2618_2630","PEO1","Parental","BR4",8.317457323260243
"720117302",4.0,"PTK6_436_448","PEO1","Parental","BR4",10.489292275863066
"720117302",4.0,"PTN12_32_44","PEO1","Parental","BR4",12.710490047676139
"720117302",4.0,"RAF1_253_265","PEO1","Parental","BR4",7.2209218673421995
"720117302",4.0,"RAP1B_172_184","PEO1","Parental","BR4",9.368010429342581
"720117302",4.0,"RBL2_655_667","PEO1","Parental","BR4",8.677989609008618
"720117302",4.0,"RBM26_833_845","PEO1","Parental","BR4",8.408705504881233
"720117302",4.0,"RB_242_254","PEO1","Parental","BR4",8.85723839307174
"720117302",4.0,"RB_350_362","PEO1","Parental","BR4",7.587233466081973
"720117302",4.0,"RB_803_815","PEO1","Parental","BR4",7.79998516244089
"720117302",4.0,"REL_260_272","PEO1","Parental","BR4",9.750386393455656
"720117302",4.0,"RIT1_202_214","PEO1","Parental","BR4",8.711645743868585
"720117302",4.0,"RS6_228_240","PEO1","Parental","BR4",12.765241397200086
"720117302",4.0,"RUNX3_8_20","PEO1","Parental","BR4",11.059097814164042
"720117302",4.0,"RYR1_4317_4329","PEO1","Parental","BR4",10.852388242481616
"720117302",4.0,"SCN7A_898_910","PEO1","Parental","BR4",11.62038221236705
"720117302",4.0,"STK6_283_295","PEO1","Parental","BR4",12.680747262774371
"720117302",4.0,"SV2A_36_48","PEO1","Parental","BR4",10.07216279336986
"720117302",4.0,"TAU_524_536","PEO1","Parental","BR4",7.4662350498927825
"720117302",4.0,"TOP2A_1463_1475","PEO1","Parental","BR4",13.548359529938592
"720117302",4.0,"TPH2_10_22","PEO1","Parental","BR4",9.82593587863549
"720117302",4.0,"TRPM7_1498_1510","PEO1","Parental","BR4",11.311553767013832
"720117302",4.0,"TY3H_65_77","PEO1","Parental","BR4",12.867825739334037
"720117302",4.0,"VASP_150_162","PEO1","Parental","BR4",11.363662237777115
"720117302",4.0,"VASP_271_283","PEO1","Parental","BR4",10.175250008956917
"720117302",4.0,"VIME_28_40","PEO1","Parental","BR4",9.494448624958208
"720117302",4.0,"VTNC_390_402","PEO1","Parental","BR4",12.699413032322084
"720117302",4.0,"XPO1_1049_1061","PEO1","Parental","BR4",8.222089096403353
"720117304",1.0,"ACM1_444_456","PEO1","Parental","BR4",7.8814726359653
"720117304",1.0,"ACM4_456_468","PEO1","Parental","BR4",7.686444503331706
"720117304",1.0,"ADDB_696_708","PEO1","Parental","BR4",6.465619224109372
"720117304",1.0,"ADDB_706_718","PEO1","Parental","BR4",8.421146183071267
"720117304",1.0,"ADRB2_338_350","PEO1","Parental","BR4",11.882011103378579
"720117304",1.0,"AMOT_744_756","PEO1","Parental","BR4",7.909818159921116
"720117304",1.0,"ANDR_785_797","PEO1","Parental","BR4",10.789369401315426
"720117304",1.0,"ANXA1_209_221","PEO1","Parental","BR4",7.90405707973596
"720117304",1.0,"ARHG2_166_178","PEO1","Parental","BR4",9.192677080715102
"720117304",1.0,"ART_025_CXGLRRWSLGGLRRWSL","PEO1","Parental","BR4",12.959599732260457
"720117304",1.0,"BAD_112_124","PEO1","Parental","BR4",7.85820060441271
"720117304",1.0,"BAD_69_81","PEO1","Parental","BR4",8.186243668141163
"720117304",1.0,"BAD_93_105","PEO1","Parental","BR4",11.146082717158
"720117304",1.0,"BCKD_45_57","PEO1","Parental","BR4",7.390327797030448
"720117304",1.0,"BUB1_207_219","PEO1","Parental","BR4",7.555348456186336
"720117304",1.0,"CAC1C_1974_1986","PEO1","Parental","BR4",12.64233686586899
"720117304",1.0,"CCR5_330_342","PEO1","Parental","BR4",6.3719758913234985
"720117304",1.0,"CD27_212_224","PEO1","Parental","BR4",8.49624372559253
"720117304",1.0,"CDK7_163_175","PEO1","Parental","BR4",7.364463553759832
"720117304",1.0,"CDN1A_139_151","PEO1","Parental","BR4",14.248188786171857
"720117304",1.0,"CENPA_1_14","PEO1","Parental","BR4",9.4510089022964
"720117304",1.0,"CFTR_730_742","PEO1","Parental","BR4",12.664215401071216
"720117304",1.0,"CFTR_761_773","PEO1","Parental","BR4",15.64807665609292
"720117304",1.0,"CGHB_109_121","PEO1","Parental","BR4",10.582668644570738
"720117304",1.0,"CREB1_126_138","PEO1","Parental","BR4",13.346547668047842
"720117304",1.0,"CSF1R_701_713","PEO1","Parental","BR4",12.28903420729453
"720117304",1.0,"DESP_2842_2854","PEO1","Parental","BR4",9.54008862681711
"720117304",1.0,"EPB42_241_253","PEO1","Parental","BR4",11.965173972358022
"720117304",1.0,"ERBB2_679_691","PEO1","Parental","BR4",11.361668583348507
"720117304",1.0,"ESR1_160_172","PEO1","Parental","BR4",11.17432222622062
"720117304",1.0,"EZH2_305_317","PEO1","Parental","BR4",10.063825427218076
"720117304",1.0,"F263_454_466","PEO1","Parental","BR4",15.443262358716838
"720117304",1.0,"FOXO3_25_37","PEO1","Parental","BR4",11.090972171529158
"720117304",1.0,"FRAP_2443_2455","PEO1","Parental","BR4",7.981743774753718
"720117304",1.0,"GPR6_349_361","PEO1","Parental","BR4",8.39126847711247
"720117304",1.0,"GPSM2_394_406","PEO1","Parental","BR4",10.597725839899615
"720117304",1.0,"GRIK2_708_720","PEO1","Parental","BR4",14.967179074160649
"720117304",1.0,"GSUB_61_73","PEO1","Parental","BR4",7.389743617985371
"720117304",1.0,"GYS2_1_13","PEO1","Parental","BR4",10.51517440862789
"720117304",1.0,"H2B1B_ 27_40","PEO1","Parental","BR4",8.521439711377607
"720117304",1.0,"H32_3_18","PEO1","Parental","BR4",8.994948921109502
"720117304",1.0,"IF4E_203_215","PEO1","Parental","BR4",7.468080951591556
"720117304",1.0,"IRS1_788_800","PEO1","Parental","BR4",10.303060136503008
"720117304",1.0,"KAP2_92_104","PEO1","Parental","BR4",13.288288574075203
"720117304",1.0,"KAP3_107_119","PEO1","Parental","BR4",14.458807346887747
"720117304",1.0,"KAPCG_192_206","PEO1","Parental","BR4",8.281519393873035
"720117304",1.0,"KCNA1_438_450","PEO1","Parental","BR4",8.608811919913064
"720117304",1.0,"KCNA2_442_454","PEO1","Parental","BR4",8.852865161600395
"720117304",1.0,"KCNA3_461_473","PEO1","Parental","BR4",7.419811560573115
"720117304",1.0,"KCNA6_504_516","PEO1","Parental","BR4",15.12937590726495
"720117304",1.0,"KCNB1_489_501","PEO1","Parental","BR4",7.188223365712988
"720117304",1.0,"KCNH2_277_289","PEO1","Parental","BR4",13.149686240445185
"720117304",1.0,"KIF2C_105_118_S106G","PEO1","Parental","BR4",10.47688563287222
"720117304",1.0,"KPB1_1011_1023","PEO1","Parental","BR4",12.140661136322626
"720117304",1.0,"KS6A1_374_386","PEO1","Parental","BR4",7.6787602865528175
"720117304",1.0,"LIPS_944_956","PEO1","Parental","BR4",12.959792647839448
"720117304",1.0,"MARCS_152_164","PEO1","Parental","BR4",7.960701794249001
"720117304",1.0,"MARCS_160_172","PEO1","Parental","BR4",7.133910527447893
"720117304",1.0,"MBP_222_234","PEO1","Parental","BR4",9.199915255081233
"720117304",1.0,"MP2K1_287_299","PEO1","Parental","BR4",9.35501778582187
"720117304",1.0,"MPIP1_172_184","PEO1","Parental","BR4",9.67972969245529
"720117304",1.0,"MYL9_14_26","PEO1","Parental","BR4",11.259181376447739
"720117304",1.0,"MYPC3_268_280","PEO1","Parental","BR4",14.166110764644952
"720117304",1.0,"NCF1_296_308","PEO1","Parental","BR4",13.150278011294432
"720117304",1.0,"NCF1_321_333","PEO1","Parental","BR4",13.344868409619673
"720117304",1.0,"NEK2_172_184","PEO1","Parental","BR4",8.209050179658025
"720117304",1.0,"NEK3_158_170","PEO1","Parental","BR4",6.69361476094905
"720117304",1.0,"NFKB1_330_342","PEO1","Parental","BR4",11.195646340629478
"720117304",1.0,"NMDZ1_890_902","PEO1","Parental","BR4",12.349220164553026
"720117304",1.0,"NOS3_1171_1183","PEO1","Parental","BR4",11.022452606965771
"720117304",1.0,"NR4A1_344_356","PEO1","Parental","BR4",8.72940285000564
"720117304",1.0,"PDPK1_235_247","PEO1","Parental","BR4",7.170269729274085
"720117304",1.0,"PKP1_167_179","PEO1","Parental","BR4",8.241249251908167
"720117304",1.0,"PLEK_106_118","PEO1","Parental","BR4",10.900444686996916
"720117304",1.0,"PLM_76_88","PEO1","Parental","BR4",8.818117547665008
"720117304",1.0,"PPR1A_28_40","PEO1","Parental","BR4",10.299617535487767
"720117304",1.0,"PRKDC_2618_2630","PEO1","Parental","BR4",8.04622238074013
"720117304",1.0,"PTK6_436_448","PEO1","Parental","BR4",11.391341435278498
"720117304",1.0,"PTN12_32_44","PEO1","Parental","BR4",13.2522992876781
"720117304",1.0,"RAF1_253_265","PEO1","Parental","BR4",7.411522019299571
"720117304",1.0,"RAP1B_172_184","PEO1","Parental","BR4",9.15640832702301
"720117304",1.0,"RBL2_655_667","PEO1","Parental","BR4",9.258328268099143
"720117304",1.0,"RBM26_833_845","PEO1","Parental","BR4",8.848762037927244
"720117304",1.0,"RB_242_254","PEO1","Parental","BR4",9.056687295573361
"720117304",1.0,"RB_350_362","PEO1","Parental","BR4",7.397513289619163
"720117304",1.0,"RB_803_815","PEO1","Parental","BR4",8.142065626615722
"720117304",1.0,"REL_260_272","PEO1","Parental","BR4",10.691555642599692
"720117304",1.0,"RIT1_202_214","PEO1","Parental","BR4",8.181001175136839
"720117304",1.0,"RS6_228_240","PEO1","Parental","BR4",13.378881438009179
"720117304",1.0,"RUNX3_8_20","PEO1","Parental","BR4",11.356538253324482
"720117304",1.0,"RYR1_4317_4329","PEO1","Parental","BR4",11.170472860887346
"720117304",1.0,"SCN7A_898_910","PEO1","Parental","BR4",12.186879681889696
"720117304",1.0,"STK6_283_295","PEO1","Parental","BR4",13.154350413616667
"720117304",1.0,"SV2A_36_48","PEO1","Parental","BR4",9.995375640341484
"720117304",1.0,"TAU_524_536","PEO1","Parental","BR4",7.69571689601555
"720117304",1.0,"TOP2A_1463_1475","PEO1","Parental","BR4",14.104198313359182
"720117304",1.0,"TPH2_10_22","PEO1","Parental","BR4",9.686325577568395
"720117304",1.0,"TRPM7_1498_1510","PEO1","Parental","BR4",12.390750170699503
"720117304",1.0,"TY3H_65_77","PEO1","Parental","BR4",13.299421450600242
"720117304",1.0,"VASP_150_162","PEO1","Parental","BR4",12.407085408501661
"720117304",1.0,"VASP_271_283","PEO1","Parental","BR4",10.791963127095759
"720117304",1.0,"VIME_28_40","PEO1","Parental","BR4",9.815546296153219
"720117304",1.0,"VTNC_390_402","PEO1","Parental","BR4",13.39619785833997
"720117304",1.0,"XPO1_1049_1061","PEO1","Parental","BR4",8.025479937559908
"720117304",2.0,"ACM1_444_456","CRL","Parental","CRL1",7.749779517837961
"720117304",2.0,"ACM4_456_468","CRL","Parental","CRL1",7.522920401041922
"720117304",2.0,"ADDB_696_708","CRL","Parental","CRL1",6.791705192625803
"720117304",2.0,"ADDB_706_718","CRL","Parental","CRL1",8.78154775709874
"720117304",2.0,"ADRB2_338_350","CRL","Parental","CRL1",12.050189709337838
"720117304",2.0,"AMOT_744_756","CRL","Parental","CRL1",7.382845428365285
"720117304",2.0,"ANDR_785_797","CRL","Parental","CRL1",10.36265376472288
"720117304",2.0,"ANXA1_209_221","CRL","Parental","CRL1",8.35784142223539
"720117304",2.0,"ARHG2_166_178","CRL","Parental","CRL1",8.930137511120385
"720117304",2.0,"ART_025_CXGLRRWSLGGLRRWSL","CRL","Parental","CRL1",13.314642073265913
"720117304",2.0,"BAD_112_124","CRL","Parental","CRL1",8.59457486663886
"720117304",2.0,"BAD_69_81","CRL","Parental","CRL1",8.430327892949787
"720117304",2.0,"BAD_93_105","CRL","Parental","CRL1",10.957787108681888
"720117304",2.0,"BCKD_45_57","CRL","Parental","CRL1",7.496937031901052
"720117304",2.0,"BUB1_207_219","CRL","Parental","CRL1",7.518533143899666
"720117304",2.0,"CAC1C_1974_1986","CRL","Parental","CRL1",12.948098884344322
"720117304",2.0,"CCR5_330_342","CRL","Parental","CRL1",7.734268432439667
"720117304",2.0,"CD27_212_224","CRL","Parental","CRL1",8.622440288585599
"720117304",2.0,"CDK7_163_175","CRL","Parental","CRL1",7.536999609358937
"720117304",2.0,"CDN1A_139_151","CRL","Parental","CRL1",14.22816255398488
"720117304",2.0,"CENPA_1_14","CRL","Parental","CRL1",10.70074301669422
"720117304",2.0,"CFTR_730_742","CRL","Parental","CRL1",12.94802595527313
"720117304",2.0,"CFTR_761_773","CRL","Parental","CRL1",15.95534253794044
"720117304",2.0,"CGHB_109_121","CRL","Parental","CRL1",10.45003634519427
"720117304",2.0,"CREB1_126_138","CRL","Parental","CRL1",13.729354286062936
"720117304",2.0,"CSF1R_701_713","CRL","Parental","CRL1",12.347492625358763
"720117304",2.0,"DESP_2842_2854","CRL","Parental","CRL1",10.325938960056858
"720117304",2.0,"EPB42_241_253","CRL","Parental","CRL1",12.597257790543855
"720117304",2.0,"ERBB2_679_691","CRL","Parental","CRL1",11.86568190110638
"720117304",2.0,"ESR1_160_172","CRL","Parental","CRL1",11.070741142191153
"720117304",2.0,"EZH2_305_317","CRL","Parental","CRL1",10.325896548431883
"720117304",2.0,"F263_454_466","CRL","Parental","CRL1",15.737933875446629
"720117304",2.0,"FOXO3_25_37","CRL","Parental","CRL1",10.856093464515475
"720117304",2.0,"FRAP_2443_2455","CRL","Parental","CRL1",8.338127145669977
"720117304",2.0,"GPR6_349_361","CRL","Parental","CRL1",8.652783433969525
"720117304",2.0,"GPSM2_394_406","CRL","Parental","CRL1",11.239241964214598
"720117304",2.0,"GRIK2_708_720","CRL","Parental","CRL1",15.335465510997818
"720117304",2.0,"GSUB_61_73","CRL","Parental","CRL1",7.405498231671801
"720117304",2.0,"GYS2_1_13","CRL","Parental","CRL1",10.417035088454027
"720117304",2.0,"H2B1B_ 27_40","CRL","Parental","CRL1",9.422527170315291
"720117304",2.0,"H32_3_18","CRL","Parental","CRL1",9.194555069614442
"720117304",2.0,"IF4E_203_215","CRL","Parental","CRL1",7.046840069759352
"720117304",2.0,"IRS1_788_800","CRL","Parental","CRL1",10.22345574226539
"720117304",2.0,"KAP2_92_104","CRL","Parental","CRL1",13.40073449907214
"720117304",2.0,"KAP3_107_119","CRL","Parental","CRL1",14.706009432599304
"720117304",2.0,"KAPCG_192_206","CRL","Parental","CRL1",8.106323199280906
"720117304",2.0,"KCNA1_438_450","CRL","Parental","CRL1",8.633119423823931
"720117304",2.0,"KCNA2_442_454","CRL","Parental","CRL1",9.097803984924314
"720117304",2.0,"KCNA3_461_473","CRL","Parental","CRL1",7.6317202272231075
"720117304",2.0,"KCNA6_504_516","CRL","Parental","CRL1",15.273633114312045
"720117304",2.0,"KCNB1_489_501","CRL","Parental","CRL1",7.3805604616487
"720117304",2.0,"KCNH2_277_289","CRL","Parental","CRL1",13.31271757394608
"720117304",2.0,"KIF2C_105_118_S106G","CRL","Parental","CRL1",10.284944315275318
"720117304",2.0,"KPB1_1011_1023","CRL","Parental","CRL1",12.499662605943048
"720117304",2.0,"KS6A1_374_386","CRL","Parental","CRL1",7.466542864236242
"720117304",2.0,"LIPS_944_956","CRL","Parental","CRL1",13.059246335421275
"720117304",2.0,"MARCS_152_164","CRL","Parental","CRL1",8.166295829430917
"720117304",2.0,"MARCS_160_172","CRL","Parental","CRL1",7.211623336323091
"720117304",2.0,"MBP_222_234","CRL","Parental","CRL1",8.889254454679813
"720117304",2.0,"MP2K1_287_299","CRL","Parental","CRL1",9.323842333833765
"720117304",2.0,"MPIP1_172_184","CRL","Parental","CRL1",9.452594708740573
"720117304",2.0,"MYL9_14_26","CRL","Parental","CRL1",10.829045401097861
"720117304",2.0,"MYPC3_268_280","CRL","Parental","CRL1",14.457484706771725
"720117304",2.0,"NCF1_296_308","CRL","Parental","CRL1",13.563148023414932
"720117304",2.0,"NCF1_321_333","CRL","Parental","CRL1",13.689777594076295
"720117304",2.0,"NEK2_172_184","CRL","Parental","CRL1",7.860778980937728
"720117304",2.0,"NEK3_158_170","CRL","Parental","CRL1",6.608700364139501
"720117304",2.0,"NFKB1_330_342","CRL","Parental","CRL1",11.540459114123458
"720117304",2.0,"NMDZ1_890_902","CRL","Parental","CRL1",13.102086663524647
"720117304",2.0,"NOS3_1171_1183","CRL","Parental","CRL1",11.18358267517704
"720117304",2.0,"NR4A1_344_356","CRL","Parental","CRL1",8.78624089832318
"720117304",2.0,"PDPK1_235_247","CRL","Parental","CRL1",7.323247593727333
"720117304",2.0,"PKP1_167_179","CRL","Parental","CRL1",8.595644718405268
"720117304",2.0,"PLEK_106_118","CRL","Parental","CRL1",11.894012506961753
"720117304",2.0,"PLM_76_88","CRL","Parental","CRL1",9.100860837738923
"720117304",2.0,"PPR1A_28_40","CRL","Parental","CRL1",10.404221357517688
"720117304",2.0,"PRKDC_2618_2630","CRL","Parental","CRL1",8.124422148503182
"720117304",2.0,"PTK6_436_448","CRL","Parental","CRL1",11.346120494048336
"720117304",2.0,"PTN12_32_44","CRL","Parental","CRL1",13.911163089371891
"720117304",2.0,"RAF1_253_265","CRL","Parental","CRL1",7.48695754751022
"720117304",2.0,"RAP1B_172_184","CRL","Parental","CRL1",9.411522019299571
"720117304",2.0,"RBL2_655_667","CRL","Parental","CRL1",8.831419460170494
"720117304",2.0,"RBM26_833_845","CRL","Parental","CRL1",9.115950586481716
"720117304",2.0,"RB_242_254","CRL","Parental","CRL1",8.94920580578342
"720117304",2.0,"RB_350_362","CRL","Parental","CRL1",7.430643463754223
"720117304",2.0,"RB_803_815","CRL","Parental","CRL1",7.81001406084178
"720117304",2.0,"REL_260_272","CRL","Parental","CRL1",10.911639223535534
"720117304",2.0,"RIT1_202_214","CRL","Parental","CRL1",8.055910168734048
"720117304",2.0,"RS6_228_240","CRL","Parental","CRL1",13.629027314701842
"720117304",2.0,"RUNX3_8_20","CRL","Parental","CRL1",11.125392319253244
"720117304",2.0,"RYR1_4317_4329","CRL","Parental","CRL1",11.463824132336216
"720117304",2.0,"SCN7A_898_910","CRL","Parental","CRL1",12.43557093002051
"720117304",2.0,"STK6_283_295","CRL","Parental","CRL1",13.324881657807365
